Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.8021,-3.5196
2015-02,1.0899,1.8045
2015-03,-5.99,-0.4336
2015-04,0.1778,0.3137
2015-05,4.7433,1.1276
2015-06,-3.4002,-1.1499
2015-07,-7.9095,0.7758
2015-08,-14.7162,-5.2144
2015-09,-18.5173,-6.8385
2015-10,-12.8315,1.456
2015-11,-11.9779,1.6267
2015-12,-14.7479,-1.5469
2016-01,-13.5141,-5.7531
2016-02,-17.56,-5.5897
2016-03,-8.1339,1.0514
2016-04,-11.1745,1.2766
2016-05,-6.3119,2.8694
2016-06,-6.7216,3.0125
2016-07,3.433,6.6033
2016-08,0.3532,6.4108
2016-09,3.1566,6.0754
2016-10,-0.6965,3.9171
2016-11,-2.9584,7.5494
2016-12,5.6342,9.4609
2017-01,14.0856,10.9259
2017-02,13.8257,14.726
2017-03,23.3462,14.3056
2017-04,22.8705,14.9549
2017-05,22.1958,16.0331
2017-06,19.8584,16.1995
2017-07,37.4621,18.0191
2017-08,41.7078,17.7917
2017-09,53.7326,19.633
2017-10,60.6648,21.8061
2017-11,54.3497,24.8473
2017-12,51.3663,25.7591
2018-01,75.0439,31.9951
2018-02,58.9304,23.8183
2018-03,59.8402,20.2635
2018-04,49.2059,19.4213
2018-05,50.9326,21.8063
2018-06,50.6596,22.1657
2018-07,61.5787,25.9246
2018-08,53.5015,29.3314
2018-09,39.742,29.4255
2018-10,24.1742,22.2068
2018-11,15.3184,23.3167
2018-12,6.36,11.9431
2019-01,18.8261,20.5081
2019-02,23.7029,23.9911
2019-03,26.6386,25.8605
2019-04,41.6111,30.3858
2019-05,26.8683,21.7197
2019-06,39.629,29.6454
2019-07,48.7801,30.9765
2019-08,47.8082,28.3144
2019-09,64.0228,30.3463
2019-10,71.7187,32.6432
2019-11,76.8503,36.8628
2019-12,91.9267,40.2808
2020-01,80.5681,39.5678
2020-02,76.6334,27.6738
2020-03,73.622,13.7983
2020-04,92.8116,28.8259
2020-05,118.5384,34.4952
2020-06,142.0727,36.4312
2020-07,130.5952,43.8393
2020-08,141.8099,53.1513
2020-09,136.6034,46.6896
2020-10,129.4529,42.3008
2020-11,160.104,52.4801
2020-12,187.2659,57.4142
2021-01,210.8096,54.5505
2021-02,203.8572,53.2934
2021-03,223.8751,59.5159
2021-04,236.9012,67.1173
2021-05,225.4078,63.1968
2021-06,229.9023,66.0543
2021-07,262.8767,69.2542
2021-08,290.6604,73.3422
2021-09,246.3354,64.4042
2021-10,274.4529,75.0902
2021-11,262.3806,72.8856
2021-12,262.4313,74.9009
2022-01,205.7159,64.895
2022-02,198.5956,56.9858
2022-03,174.4088,61.5358
2022-04,145.3498,52.057
2022-05,150.6198,54.9384
2022-06,109.5179,36.9453
2022-07,157.1381,49.0698
2022-08,125.8184,45.7104
2022-09,111.7297,40.1987
2022-10,104.2209,45.6601
2022-11,162.2214,53.1737
2022-12,148.4067,45.6599
2023-01,173.4885,52.3475
2023-02,168.8261,48.2542
2023-03,187.478,51.8024
2023-04,167.2498,53.6829
2023-05,202.3483,53.8786
2023-06,201.132,63.3157
2023-07,179.3202,68.0453
2023-08,164.9296,63.1618
2023-09,143.2972,54.8586
2023-10,145.1347,50.9761
2023-11,179.0135,64.2516
2023-12,206.9511,71.1453
2024-01,237.0228,68.5021
2024-02,260.6185,76.5945
2024-03,247.4575,81.6555
2024-04,233.521,75.2279
2024-05,251.3951,80.2558
2024-06,266.2599,85.9352
2024-07,220.995,84.4489
2024-08,220.1307,88.839
2024-09,188.9551,85.735
2024-10,132.5371,83.2677
2024-11,135.8949,87.6882
2024-12,136.1319,81.6348
2025-01,121.7796,82.4329
2025-02,113.324,78.9338
2025-03,95.4856,73.1645
2025-04,95.3976,66.3595
