Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7913,-3.5197
2015-02,1.0868,1.8044
2015-03,-5.9728,-0.4336
2015-04,0.1773,0.3137
2015-05,4.7297,1.1276
2015-06,-3.3905,-1.1499
2015-07,-7.887,0.7758
2015-08,-14.6742,-5.2144
2015-09,-18.4645,-6.8385
2015-10,-12.7948,1.4559
2015-11,-11.9579,1.6267
2015-12,-14.7464,-1.5469
2016-01,-13.5579,-5.7531
2016-02,-17.528,-5.5897
2016-03,-8.0745,1.0514
2016-04,-11.1048,1.2766
2016-05,-6.2327,2.8694
2016-06,-6.6482,3.0125
2016-07,3.5226,6.6032
2016-08,0.4389,6.4108
2016-09,3.2431,6.0754
2016-10,-0.619,3.9171
2016-11,-2.8871,7.5494
2016-12,5.7118,9.4609
2017-01,14.168,10.9259
2017-02,13.9054,14.726
2017-03,23.4309,14.3055
2017-04,22.9525,14.9549
2017-05,22.2752,16.0331
2017-06,19.9349,16.1995
2017-07,37.5423,18.019
2017-08,41.7871,17.7916
2017-09,53.8125,19.633
2017-10,60.7436,21.8061
2017-11,54.4259,24.8473
2017-12,51.4406,25.7591
2018-01,75.1161,31.9951
2018-02,58.9943,23.8184
2018-03,59.9214,20.2635
2018-04,49.2792,19.4213
2018-05,50.9977,21.8063
2018-06,50.7234,22.1657
2018-07,61.6408,25.9246
2018-08,53.5626,29.3314
2018-09,39.8031,29.4255
2018-10,24.2142,22.2069
2018-11,15.3109,23.3167
2018-12,6.3434,11.9431
2019-01,18.8077,20.5081
2019-02,23.6842,23.9911
2019-03,26.62,25.8605
2019-04,41.5897,30.3859
2019-05,26.8507,21.7197
2019-06,39.6081,29.6454
2019-07,48.7824,30.9765
2019-08,47.8072,28.3144
2019-09,64.0154,30.3463
2019-10,71.7081,32.6432
2019-11,76.8374,36.8628
2019-12,91.9296,40.2808
2020-01,80.5885,39.5678
2020-02,76.6551,27.6738
2020-03,73.6327,13.7984
2020-04,92.8056,28.8259
2020-05,118.5145,34.4952
2020-06,142.0887,36.4312
2020-07,130.6401,43.8393
2020-08,141.8451,53.1513
2020-09,136.6136,46.6896
2020-10,129.4867,42.3008
2020-11,160.0947,52.4801
2020-12,187.2865,57.4142
2021-01,210.8694,54.5505
2021-02,203.8929,53.2933
2021-03,223.9091,59.5158
2021-04,236.9162,67.1173
2021-05,225.4749,63.1968
2021-06,229.9588,66.0543
2021-07,262.9209,69.2541
2021-08,290.6936,73.3422
2021-09,246.2631,64.4041
2021-10,274.4267,75.0902
2021-11,262.3579,72.8856
2021-12,262.4097,74.9008
2022-01,205.7213,64.895
2022-02,198.6137,56.9857
2022-03,174.3969,61.5358
2022-04,145.2998,52.0569
2022-05,150.5634,54.9384
2022-06,109.5002,36.9451
2022-07,157.1019,49.0697
2022-08,125.829,45.7103
2022-09,111.7527,40.1986
2022-10,104.2062,45.66
2022-11,162.1466,53.1736
2022-12,148.2967,45.6598
2023-01,173.4172,52.3474
2023-02,168.7243,48.2541
2023-03,187.3975,51.8023
2023-04,167.1777,53.6828
2023-05,202.2786,53.8785
2023-06,201.0626,63.3156
2023-07,179.2341,68.0452
2023-08,164.8726,63.1617
2023-09,143.2327,54.8585
2023-10,145.077,50.9761
2023-11,178.9341,64.2515
2023-12,206.8536,71.1452
2024-01,236.8922,68.502
2024-02,260.4857,76.5944
2024-03,247.3816,81.6554
2024-04,233.4993,75.2278
2024-05,251.3529,80.2557
2024-06,266.2131,85.9352
2024-07,220.8114,84.4488
2024-08,219.9713,88.8389
2024-09,188.822,85.7349
2024-10,131.8924,83.2676
2024-11,135.2287,87.6881
2024-12,135.4666,81.6347
2025-01,121.1388,82.4328
2025-02,106.4609,78.9337
2025-03,89.2968,73.1644
2025-04,89.3152,72.4129
2025-05,110.8569,82.0919
