Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.8021,-3.5197
2015-02,1.0899,1.8044
2015-03,-5.9899,-0.4336
2015-04,0.1778,0.3137
2015-05,4.7433,1.1276
2015-06,-3.4002,-1.1499
2015-07,-7.9095,0.7758
2015-08,-14.7162,-5.2144
2015-09,-18.5173,-6.8385
2015-10,-12.8315,1.456
2015-11,-11.9779,1.6267
2015-12,-14.7479,-1.5469
2016-01,-13.5141,-5.7531
2016-02,-17.56,-5.5897
2016-03,-8.134,1.0514
2016-04,-11.1746,1.2766
2016-05,-6.3119,2.8694
2016-06,-6.7217,3.0125
2016-07,3.4329,6.6032
2016-08,0.3531,6.4107
2016-09,3.1566,6.0754
2016-10,-0.6965,3.9171
2016-11,-2.9584,7.5494
2016-12,5.6342,9.4609
2017-01,14.0856,10.9259
2017-02,13.8257,14.726
2017-03,23.3462,14.3055
2017-04,22.8705,14.9549
2017-05,22.1958,16.033
2017-06,19.8584,16.1995
2017-07,37.4621,18.019
2017-08,41.7078,17.7916
2017-09,53.7327,19.633
2017-10,60.6649,21.8061
2017-11,54.3496,24.8473
2017-12,51.3664,25.7591
2018-01,75.0439,31.9951
2018-02,58.9303,23.8183
2018-03,59.8402,20.2635
2018-04,49.2059,19.4212
2018-05,50.9326,21.8063
2018-06,50.6596,22.1657
2018-07,61.5787,25.9246
2018-08,53.5015,29.3314
2018-09,39.742,29.4255
2018-10,24.1742,22.2068
2018-11,15.3183,23.3167
2018-12,6.36,11.9432
2019-01,18.8261,20.5081
2019-02,23.7029,23.9911
2019-03,26.6386,25.8605
2019-04,41.6111,30.3858
2019-05,26.8683,21.7197
2019-06,39.629,29.6454
2019-07,48.7801,30.9765
2019-08,47.8082,28.3144
2019-09,64.0228,30.3463
2019-10,71.7187,32.6432
2019-11,76.8503,36.8628
2019-12,91.9267,40.2808
2020-01,80.5681,39.5678
2020-02,76.6334,27.6738
2020-03,73.622,13.7983
2020-04,92.8116,28.8259
2020-05,118.5383,34.4953
2020-06,142.0727,36.4312
2020-07,130.5952,43.8393
2020-08,141.8099,53.1513
2020-09,136.6034,46.6896
2020-10,129.453,42.3008
2020-11,160.1039,52.48
2020-12,187.2659,57.4141
2021-01,210.8096,54.5505
2021-02,203.8572,53.2933
2021-03,223.8751,59.5158
2021-04,236.9011,67.1173
2021-05,225.4078,63.1968
2021-06,229.9023,66.0542
2021-07,262.8767,69.2541
2021-08,290.6603,73.3421
2021-09,246.3354,64.4041
2021-10,274.4528,75.0902
2021-11,262.3805,72.8856
2021-12,262.4314,74.9008
2022-01,205.716,64.895
2022-02,198.5956,56.9857
2022-03,174.4088,61.5358
2022-04,145.3498,52.0569
2022-05,150.6198,54.9384
2022-06,109.518,36.9451
2022-07,157.1382,49.0697
2022-08,125.8184,45.7103
2022-09,111.7298,40.1986
2022-10,104.221,45.66
2022-11,162.2215,53.1736
2022-12,148.4068,45.6598
2023-01,173.4885,52.3474
2023-02,168.8262,48.2541
2023-03,187.4781,51.8023
2023-04,167.2499,53.6828
2023-05,202.3484,53.8785
2023-06,201.1321,63.3156
2023-07,179.3203,68.0452
2023-08,164.9297,63.1617
2023-09,143.2972,54.8585
2023-10,145.1347,50.976
2023-11,179.0136,64.2515
2023-12,206.9512,71.1452
2024-01,237.0228,68.502
2024-02,260.6185,76.5944
2024-03,247.4575,81.6554
2024-04,233.521,75.2278
2024-05,251.3951,80.2557
2024-06,266.2599,85.9352
2024-07,220.995,84.4488
2024-08,220.1308,88.8389
2024-09,188.9552,85.7349
2024-10,132.5372,83.2676
2024-11,135.895,87.6881
2024-12,136.1319,81.6347
2025-01,121.7797,82.4328
2025-02,113.324,78.9337
2025-03,95.4856,73.1644
2025-04,93.1368,61.9968
