Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508563480377091,-1.5187923889160015
2015-02,3.3794476153055752,3.8071258697509824
2015-03,-4.27280930805205,0.9870010566711552
2015-04,3.0382472328186028,1.746629016113288
2015-05,7.206966986974095,2.445587430318219
2015-06,-1.476216036660316,0.0477881883893749
2015-07,-6.164509328365309,2.036103009223944
2015-08,-13.181429700639493,-4.434967023213698
2015-09,-14.648909399032584,-6.094757460784894
2015-10,-8.398503082275365,2.2972502372048176
2015-11,-7.917606535275768,2.398872646331806
2015-12,-11.328743421994714,0.3434960068922743
2016-01,-7.357179099764133,-4.5265344189235
2016-02,-7.757618483225492,-4.447794154357898
2016-03,2.017648166894914,2.171966619014753
2016-04,-1.9862794189453024,2.3246705228020303
2016-05,2.681006110085393,3.9153939569261498
2016-06,1.7477967179951204,4.007219793620864
2016-07,12.35836303195954,7.591767202377331
2016-08,8.626843073163727,7.3427814701625405
2016-09,11.237506561626098,7.017378379128214
2016-10,6.762817044797176,4.79815843200686
2016-11,4.022343824068719,8.494437102635711
2016-12,13.07079227386476,10.390348872680688
2017-01,21.824300317911003,11.902453886472264
2017-02,21.28869743092856,15.760153024461545
2017-03,31.448467974390336,15.283810029711065
2017-04,30.715117683542204,15.93482710608123
2017-05,29.787162191136684,16.99472089004519
2017-06,27.128975859980443,17.136490282858574
2017-07,45.65025255715849,18.973663158416755
2017-08,49.96892416069725,18.72022998116236
2017-09,62.59580179809123,20.554446462743424
2017-10,69.7582118524824,22.72431485203337
2017-11,62.94630416054199,25.80143076578778
2017-12,59.71912388353091,26.694785989297426
2018-01,84.53556481120464,32.97912183560825
2018-02,75.5866460762024,27.21647653804682
2018-03,76.54766920995712,23.43975021057132
2018-04,67.32183233912401,23.331214828119062
2018-05,72.86601843597778,25.716743728637702
2018-06,72.24665924063396,26.031394522023767
2018-07,84.43966977474906,29.88570159218531
2018-08,74.9188197649638,33.3629765197754
2018-09,58.95237449322579,33.39186091414743
2018-10,44.56151306160461,23.63490579613221
2018-11,42.74199777261416,25.43083116912843
2018-12,28.785604329868253,13.860632068867584
2019-01,44.15316151847841,22.547362749481216
2019-02,49.64688087695255,26.04936132857381
2019-03,52.86568279141648,27.93759908617461
2019-04,70.52846323934594,32.51380344923489
2019-05,52.43115807448496,23.55286447510896
2019-06,67.47672339415116,31.70749703785292
2019-07,78.08942767613274,33.02749968583245
2019-08,76.57860218924807,30.286058028104023
2019-09,95.55612114195988,32.31782306144977
2019-10,104.50609121219183,34.65150947260454
2019-11,110.2912921913783,38.90057973098757
2019-12,127.98886043992592,42.375736499974
2020-01,114.21090090973148,41.62131723047074
2020-02,109.37253951136272,29.54274054463706
2020-03,96.29108027392626,12.971101223230374
2020-04,115.89934327891424,27.26035770651012
2020-05,144.68811913906444,32.88549295471657
2020-06,170.87015361256385,34.81823012223886
2020-07,157.91865053676156,42.17245981048136
2020-08,170.34620607265526,51.40202544403076
2020-09,164.34129423855376,44.99920079204014
2020-10,156.2520086182608,40.68799906265905
2020-11,209.05837189955184,55.410648550775335
2020-12,241.09772385025025,60.41113064648356
2021-01,269.9418082832645,57.97923472110647
2021-02,288.85498419072474,61.51733496144614
2021-03,319.1621581068039,68.00671372132554
2021-04,335.6270837910144,75.92918081238984
2021-05,350.815203338672,76.11243976094173
2021-06,356.5186972618103,79.09260324125655
2021-07,401.7315680099964,82.44034046831132
2021-08,439.6774498739832,86.77093159061009
2021-09,377.9762655781536,77.0618687722741
2021-10,416.4663270845069,88.49488706979409
2021-11,399.3676064086641,86.06099329585122
2021-12,397.5398852392309,93.48972903307748
2022-01,319.2682274592643,82.32639568107074
2022-02,309.0357461737709,75.96182444052862
2022-03,306.4520594489791,81.72837395000458
2022-04,240.23844562972,64.93005920315862
2022-05,247.5822228763581,64.6197346924676
2022-06,184.83668581620935,50.39307302864833
2022-07,241.38647608222132,63.58333843703892
2022-08,189.6705372524877,56.17968473725681
2022-09,143.93779905932,41.2747016276096
2022-10,175.66482300563612,52.22623274688723
2022-11,253.5157852645318,60.02454893517495
2022-12,215.3322998064572,50.26396560377928
2023-01,278.62117458534243,59.16941207317432
2023-02,252.0269777941849,54.60521211219558
2023-03,285.09480326984414,59.7658106884003
2023-04,257.6598747234156,61.69379274281417
2023-05,304.22810654213845,61.85999905223474
2023-06,302.2701270010124,71.72745354772772
2023-07,294.7594552021393,76.66095577936906
2023-08,262.2312424187433,73.06739882659912
2023-09,220.633916249869,64.21148196547888
2023-10,224.06956729429012,60.0562732272282
2023-11,268.5316626221339,74.10482466824853
2023-12,305.198247694278,81.34790403586571
2024-01,362.42792607883104,83.50704034000745
2024-02,403.1832340768694,92.2476013016572
2024-03,409.39748031796734,97.68817033011574
2024-04,355.6731253418037,88.93486037296532
2024-05,398.0894201857249,97.6002416556509
2024-06,426.7056990774735,103.757233514736
2024-07,379.9562176154893,105.20664718055728
2024-08,360.1423680606744,109.200462355198
2024-09,321.430272725671,112.817132266869
2024-10,238.8159636337216,109.86680137371415
2024-11,243.8512013472557,121.241410570844
2024-12,245.0079058287124,115.09323020449554
2025-01,252.66347410123856,119.94086836599136
