Date,rate_ASML_5D,rate_VOO_20D
2015-01,-2.8673,-3.4132
2015-02,-0.5122,1.8945
2015-03,-9.3717,-0.2632
2015-04,-6.4781,0.3667
2015-05,-1.1,1.2291
2015-06,-8.6975,-1.0339
2015-07,-11.8098,0.8676
2015-08,-17.5875,-5.0606
2015-09,-21.3435,-6.816
2015-10,-16.1023,1.3367
2015-11,-16.2547,-0.8589
2015-12,-17.9514,-2.7077
2016-01,-16.5576,-6.8384
2016-02,-20.9251,-6.5873
2016-03,-11.621,0.0193
2016-04,-14.328,0.236
2016-05,-9.4151,1.8523
2016-06,-14.0657,2.0395
2016-07,-4.2797,5.6205
2016-08,-6.7766,5.4728
2016-09,-3.8526,5.227
2016-10,-7.1586,3.1231
2016-11,-9.0052,6.7502
2016-12,-0.6629,8.6792
2017-01,7.5446,10.1358
2017-02,7.5122,13.9198
2017-03,16.6963,13.5157
2017-04,16.4244,14.1746
2017-05,15.9479,15.2666
2017-06,13.8952,15.4485
2017-07,30.8089,17.2725
2017-08,34.9973,17.0671
2017-09,46.6052,18.9198
2017-10,53.3451,21.1013
2017-11,47.4293,24.1537
2017-12,44.7045,25.0715
2018-01,67.4509,31.2389
2018-02,51.7833,22.9915
2018-03,52.703,19.4671
2018-04,40.7802,18.5528
2018-05,45.7497,20.9392
2018-06,45.5468,21.321
2018-07,56.179,25.0401
2018-08,48.458,28.4456
2018-09,35.2371,28.5555
2018-10,21.1846,18.2007
2018-11,11.4959,19.1763
2018-12,0.9986,8.3056
2019-01,13.5403,16.6509
2019-02,18.2905,20.0866
2019-03,21.1752,21.9449
2019-04,35.5667,26.3969
2019-05,26.7401,20.4246
2019-06,34.5115,24.503
2019-07,43.3895,25.843
2019-08,40.8092,22.8724
2019-09,53.07,24.8265
2019-10,53.6392,24.9719
2019-11,58.3941,29.04
2019-12,72.0773,32.353
2020-01,61.5145,31.2978
2020-02,52.7053,24.6326
2020-03,48.3679,20.4116
2020-04,63.7513,35.6351
2020-05,74.5893,41.4844
2020-06,91.5486,40.7677
2020-07,84.9809,45.3789
2020-08,85.0928,54.7704
2020-09,72.1858,46.6303
2020-10,72.0422,41.0756
2020-11,90.744,50.0844
2020-12,110.9634,54.9276
2021-01,132.7376,52.0563
2021-02,126.2323,49.0174
2021-03,141.1977,50.7567
2021-04,151.1968,57.991
2021-05,148.0586,53.6717
2021-06,151.7691,56.411
2021-07,177.2335,59.4902
2021-08,181.5329,63.4166
2021-09,171.2298,55.0608
2021-10,180.7369,63.4238
2021-11,175.9105,60.8924
2021-12,173.817,63.3579
2022-01,130.4638,53.5545
2022-02,127.7626,44.8644
2022-03,104.4903,49.2071
2022-04,84.7252,41.1301
2022-05,92.0637,42.6897
2022-06,60.9563,27.1341
2022-07,95.3065,38.3383
2022-08,65.7645,32.2395
2022-09,43.2062,19.8935
2022-10,39.1689,29.2146
2022-11,78.893,35.9819
2022-12,71.9886,30.5347
2023-01,83.9285,35.5242
2023-02,80.281,32.02
2023-03,91.6315,35.6212
2023-04,79.1243,37.404
2023-05,98.5963,37.6846
2023-06,98.1232,46.2064
2023-07,84.3267,50.5196
2023-08,70.831,45.9871
2023-09,51.7157,38.6524
2023-10,53.8254,35.2761
2023-11,75.367,47.2388
2023-12,93.2271,53.5146
2024-01,121.0109,55.4574
2024-02,132.7489,63.0004
2024-03,122.4304,67.7435
2024-04,111.4612,61.8772
2024-05,123.1391,66.4648
2024-06,136.4342,71.7807
2024-07,115.1126,70.4616
2024-08,113.6784,73.4314
2024-09,94.2376,71.8345
2024-10,56.6941,69.6086
2024-11,59.1884,78.9071
2024-12,60.1441,74.1003
2025-01,70.1963,78.1254
2025-02,60.6717,74.7321
2025-03,47.415,68.4867
2025-04,45.8321,67.1675
2025-05,60.3838,77.0634
2025-06,56.3741,85.5228
2025-07,35.6196,89.0665
2025-08,41.6972,92.2392
2025-09,84.2217,98.3031
2025-10,92.7352,99.0943
