Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7782,0.0
2015-02,1.0968,0.0
2015-03,-5.9586,0.0
2015-04,0.191,0.0
2015-05,4.7001,0.0
2015-06,-3.3466,0.0
2015-07,-7.9017,0.0
2015-08,-14.7134,0.0
2015-09,-18.5349,0.0
2015-10,-12.8534,0.0
2015-11,-11.9974,0.0
2015-12,-14.7624,0.0
2016-01,-13.528,0.0
2016-02,-17.5255,0.0
2016-03,-8.1027,0.0
2016-04,-11.1442,0.0
2016-05,-6.2709,0.0
2016-06,-6.6816,0.0
2016-07,3.4517,0.0
2016-08,0.3805,0.0
2016-09,3.1826,0.0
2016-10,-0.6706,0.0
2016-11,-2.9316,0.0
2016-12,5.6739,0.0
2017-01,14.131,0.0
2017-02,13.8697,0.0
2017-03,23.4045,0.0
2017-04,22.9183,0.0
2017-05,22.2446,0.0
2017-06,19.8967,0.0
2017-07,37.5089,0.0
2017-08,41.762,0.0
2017-09,53.7965,0.0
2017-10,60.7392,0.0
2017-11,54.4277,0.0
2017-12,51.4384,0.0
2018-01,75.0974,0.0
2018-02,59.0028,0.0
2018-03,59.9166,0.0
2018-04,49.3004,0.0
2018-05,51.4815,0.0
2018-06,51.1947,0.0
2018-07,62.1378,0.0
2018-08,54.0237,0.0
2018-09,40.2005,0.0
2018-10,24.5571,0.0
2018-11,15.6632,0.0
2018-12,6.6618,0.0
2019-01,19.1717,0.0
2019-02,24.0574,0.0
2019-03,26.9906,0.0
2019-04,41.9715,0.0
2019-05,27.5014,0.0
2019-06,40.132,0.0
2019-07,49.3072,0.0
2019-08,48.323,0.0
2019-09,64.5907,0.0
2019-10,72.3083,0.0
2019-11,77.4395,0.0
2019-12,92.5538,0.0
2020-01,81.1487,0.0
2020-02,77.1889,0.0
2020-03,74.1569,0.0
2020-04,93.4144,0.0
2020-05,119.2174,0.0
2020-06,142.8549,0.0
2020-07,131.3637,0.0
2020-08,142.5984,0.0
2020-09,137.37,0.0
2020-10,130.1907,0.0
2020-11,160.9033,0.0
2020-12,188.176,0.0
2021-01,211.8175,0.0
2021-02,204.8492,0.0
2021-03,224.9538,0.0
2021-04,238.0113,0.0
2021-05,226.6764,0.0
2021-06,231.1618,0.0
2021-07,264.2516,0.0
2021-08,292.1665,0.0
2021-09,247.6247,0.0
2021-10,275.8553,0.0
2021-11,262.7801,0.0
2021-12,262.8363,0.7107
2022-01,206.1126,-4.5767
2022-02,198.9985,-8.6862
2022-03,174.7889,-5.5597
2022-04,145.659,-10.6758
2022-05,150.9336,-8.5222
2022-06,109.8266,-18.7193
2022-07,157.54,-11.0589
2022-08,125.6348,-12.6515
2022-09,111.5716,-15.5533
2022-10,104.0546,-11.8536
2022-11,161.9759,-6.8774
2022-12,148.1208,-10.6391
2023-01,173.246,-6.1328
2023-02,164.6342,-8.2731
2023-03,183.0089,-5.6993
2023-04,163.0992,-4.155
2023-05,190.9726,-3.6641
2023-06,189.8375,2.6087
2023-07,168.8405,5.9237
2023-08,155.0616,3.2089
2023-09,134.2648,-1.7187
2023-10,137.8351,-3.8551
2023-11,170.6899,4.9469
2023-12,197.8004,9.6927
2024-01,227.0123,8.5139
2024-02,249.9092,14.0533
2024-03,237.1985,17.6482
2024-04,223.7202,13.795
2024-05,241.1096,17.3912
2024-06,255.5547,21.405
2024-07,211.5653,20.7377
2024-08,210.7633,23.9053
2024-09,180.5177,23.5863
2024-10,125.8086,22.224
2024-11,129.0792,29.1721
2024-12,129.3341,25.2663
2025-01,115.4766,26.0813
2025-02,107.6689,23.918
2025-03,90.3528,20.1511
2025-04,89.7758,19.8724
2025-05,108.4679,27.2016
2025-06,104.1432,33.4971
2025-07,76.3317,36.2713
2025-08,87.874,38.8253
