Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508545455932488,-1.5188475036620908
2015-02,3.379389091491713,3.807125676473011
2015-03,-4.272716081619254,0.98696698379519
2015-04,3.038177606964143,1.74660570678713
2015-05,7.206833027521786,2.4455445861816694
2015-06,-1.476207142966124,0.0477582223074923
2015-07,-6.164414337635026,2.036055038452167
2015-08,-13.18118284988402,-4.4349642215304685
2015-09,-14.648619896316518,-6.094779649353022
2015-10,-8.398325121099282,2.297220499212105
2015-11,-7.917439127604153,2.3988732376098776
2015-12,-11.32852145503116,0.3434891650860194
2016-01,-7.357012442452559,-4.526560721261141
2016-02,-7.757485772705063,-4.44777983500162
2016-03,2.0176130876541354,2.171915580749517
2016-04,-1.9862604634901748,2.324660287296098
2016-05,2.6809496604071947,3.9153736911349935
2016-06,1.7305764585796135,4.007239310816724
2016-07,12.278057401275678,7.591767125701909
2016-08,8.547640084402918,7.342808639526388
2016-09,11.161870723724366,7.017385023637268
2016-10,6.690536095660682,4.798145944346555
2016-11,3.953122887452465,8.494423987070721
2016-12,13.004163474884043,10.39031858886721
2017-01,21.760043939297,11.902451881115253
2017-02,21.22681332100762,15.760168379889606
2017-03,31.388607345036124,15.283769522258227
2017-04,30.65729765951224,15.934806152080672
2017-05,29.731278269958537,16.994690970611572
2017-06,27.074944186795147,17.136478060322435
2017-07,45.59752257776262,18.97368707942966
2017-08,49.91760555267335,18.72021757229893
2017-09,62.54579036622889,20.554425218694373
2017-10,69.70947717851912,22.72430293535505
2017-11,62.898925034417054,25.801401592254656
2017-12,59.67309860765613,26.69476576892751
2018-01,84.49027700082878,32.97909335548
2018-02,75.54263769355187,27.216448475959982
2018-03,76.50468748455049,23.439748370361336
2018-04,67.28002677805833,23.331212883181696
2018-05,72.82505249641056,25.71672497449604
2018-06,72.20666119047657,26.031401148241628
2018-07,84.40028732282468,29.88567394273933
2018-08,74.89985694224042,33.36299187232123
2018-09,58.93408373890754,33.391901608176866
2018-10,44.56394658190139,23.634878645389644
2018-11,42.74440858141582,25.43081230751674
2018-12,28.78815515961939,13.860621407177987
2019-01,44.155407568817154,22.54733508682252
2019-02,49.64897758498845,26.049383154925177
2019-03,52.867621501189,27.937571606709422
2019-04,70.52996149905223,32.513792321690985
2019-05,52.43302984746299,23.55287782584297
2019-06,67.47820061021284,31.70748620452884
2019-07,78.09064871937888,33.02751332432885
2019-08,76.56419105877792,30.28606304570249
2019-09,95.54156754908068,32.31782778049337
2019-10,104.49157157251388,34.65149024071128
2019-11,110.27689208577476,38.900640011723866
2019-12,127.97422914498756,42.37570163926922
2020-01,114.19677439240483,41.6213298897282
2020-02,109.3587586982364,29.542761044093545
2020-03,96.27763597512246,12.971121305108092
2020-04,115.88574773066598,27.260393230027425
2020-05,144.6741155083396,32.88550502869578
2020-06,170.85579792466805,34.81824201509849
2020-07,157.90471426256966,42.17244092178345
2020-08,170.3322206575698,51.402022043642816
2020-09,164.32750968627929,44.99919717734202
2020-10,156.2385542780916,40.687995628464414
2020-11,209.0440104302301,55.41064550505745
2020-12,241.08285189066848,60.4111426080155
2021-01,269.9266124403671,57.97927641873748
2021-02,288.8394283548991,61.51733154683432
2021-03,319.1711270254035,68.00669573653373
2021-04,335.6355121551118,75.92917796444584
2021-05,350.8231876451542,76.11248084669846
2021-06,356.52633087969434,79.09257118360304
2021-07,401.7381151584625,82.44036683349611
2021-08,439.6830588540913,86.77097221035427
2021-09,377.9828168323796,77.0618804635769
2021-10,416.47211738053295,88.49489884139831
2021-11,399.3734468830654,86.06097637049356
2021-12,397.54569651417455,93.48971230738024
2022-01,319.2753745816253,82.32636502660708
2022-02,309.04296570280235,75.96183581016804
2022-03,306.4591572636691,81.72841300270774
2022-04,240.2467150539441,64.93004271397966
2022-05,247.59025039367677,64.61973218773738
2022-06,184.84576441670515,50.39307061884956
2022-07,241.39428670899767,63.58334982001264
2022-08,189.67925849471555,56.17966876122262
2022-09,143.94728590977448,41.27471276741841
2022-10,175.6735384507029,52.22624376895304
2022-11,253.5228934871356,60.024546459198014
2022-12,215.33994365117968,50.26394962444503
2023-01,278.62756710924424,59.16942294420515
2023-02,252.0336955811472,54.60519630154699
2023-03,285.1007531941224,59.7658214025879
2023-04,257.66632255644845,61.69379002501234
2023-05,304.23338654566743,61.8600094653859
2023-06,302.2754245005488,71.72742466143266
2023-07,294.764770145563,76.6609663747641
2023-08,262.23708083074666,73.06739635838102
2023-09,220.6404383457112,64.21149253398968
2023-10,224.07589449231872,60.056257856422505
2023-11,268.537103416019,74.10482224019368
2023-12,305.20284882361733,81.34791445306901
2024-01,362.4313409236561,83.50702524996672
2024-02,403.1856779099198,92.24761164099893
2024-03,409.39970977551593,97.6881552911486
2024-04,355.6763267883031,88.93484546735647
2024-05,398.0917042765032,97.6002393822921
2024-06,426.70736444848114,103.75723126114558
2024-07,379.95868285251487,105.20664494639428
2024-08,360.1451519239377,109.2004601401305
2024-09,321.4337435583341,112.8171300705732
2024-10,238.82766963067576,109.86679919587463
2024-11,243.88103716316223,121.24140841115316
2024-12,258.3099581045356,120.68565344843591
