Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7844,-3.5197
2015-02,1.0848,1.8044
2015-03,-5.9619,-0.0032
2015-04,0.756,0.6581
2015-05,5.2036,1.4146
2015-06,-2.9708,-0.5161
2015-07,-7.602,1.3304
2015-08,-14.4892,-4.829
2015-09,-18.3891,-6.1229
2015-10,-12.7336,2.1368
2015-11,-11.9013,2.2508
2015-12,-14.6875,-0.7697
2016-01,-13.4968,-5.1087
2016-02,-17.5682,-4.9945
2016-03,-8.1274,2.077
2016-04,-11.1722,2.2452
2016-05,-5.4896,3.8
2016-06,-5.9384,4.3147
2016-07,4.2747,7.8708
2016-08,1.1443,7.6189
2016-09,3.9337,7.5736
2016-10,0.027,5.3234
2016-11,-2.283,8.9494
2016-12,6.343,11.3964
2017-01,14.8242,12.8026
2017-02,14.5387,16.5977
2017-03,24.0964,16.5387
2017-04,24.5115,17.1241
2017-05,23.7843,18.1609
2017-06,21.3731,18.7033
2017-07,39.1926,20.4948
2017-08,43.4617,20.1994
2017-09,55.5909,22.5091
2017-10,62.5814,24.6677
2017-11,56.1537,27.7179
2017-12,53.1032,29.0685
2018-01,77.0451,35.396
2018-02,60.7007,26.9228
2018-03,61.586,23.6573
2018-04,51.201,22.7302
2018-05,52.8938,25.1198
2018-06,52.5882,25.8899
2018-07,63.6118,29.6764
2018-08,55.4089,33.1231
2018-09,41.4589,33.6259
2018-10,25.6501,26.1165
2018-11,16.659,27.1983
2018-12,7.5788,15.9173
2019-01,20.1731,24.7233
2019-02,25.0853,28.2548
2019-03,28.0346,30.6683
2019-04,44.3646,35.3003
2019-05,29.3081,26.226
2019-06,42.2707,34.9077
2019-07,51.5665,36.2153
2019-08,50.54,33.3823
2019-09,67.0073,35.9203
2019-10,74.8074,38.2379
2019-11,80.5633,42.5558
2019-12,95.92,46.5754
2020-01,84.3215,45.7586
2020-02,80.228,33.2756
2020-03,77.1306,19.141
2020-04,97.3746,34.7484
2020-05,123.6792,40.6205
2020-06,147.7332,43.116
2020-07,135.9548,50.7796
2020-08,147.3992,60.4647
2020-09,142.0405,54.114
2020-10,134.695,49.4304
2020-11,166.3034,60.0664
2020-12,194.0979,65.6694
2021-01,218.1829,62.5842
2021-02,211.0264,61.206
2021-03,231.5017,68.1098
2021-04,244.7929,76.0477
2021-05,233.8821,71.8332
2021-06,238.4334,75.2153
2021-07,272.1946,78.5219
2021-08,300.6639,82.7653
2021-09,255.1686,73.7144
2021-10,283.9777,84.9315
2021-11,272.2512,82.5507
2021-12,272.275,85.108
2022-01,213.9604,74.4822
2022-02,206.6135,66.0338
2022-03,181.7157,71.1823
2022-04,151.8102,61.0689
2022-05,157.5552,64.0634
2022-06,115.329,45.415
2022-07,164.2471,58.2127
2022-08,132.4626,54.5835
2022-09,117.983,48.8478
2022-10,110.1586,54.573
2022-11,170.309,62.484
2022-12,156.0071,54.6459
2023-01,181.8725,61.6847
2023-02,177.4127,57.289
2023-03,196.6134,61.4581
2023-04,175.7098,63.3951
2023-05,212.4667,63.5421
2023-06,211.1707,73.9848
2023-07,188.5462,78.9586
2023-08,173.8255,73.6879
2023-09,151.4516,65.2467
2023-10,153.3247,61.0426
2023-11,188.8096,75.1358
2023-12,217.6961,82.9537
2024-01,248.7539,80.0638
2024-02,273.558,88.6459
2024-03,259.9091,94.4293
2024-04,245.5951,87.49
2024-05,264.0939,92.8062
2024-06,279.4832,99.3221
2024-07,232.6852,97.6544
2024-08,231.7363,102.2952
2024-09,199.4232,99.3244
2024-10,141.3586,96.6174
2024-11,144.8221,101.2943
2024-12,145.037,94.8735
2025-01,130.0259,95.6692
2025-02,114.9771,91.8635
2025-03,97.0561,86.0661
2025-04,97.4792,85.2038
2025-05,108.4353,87.9844
