Date,rate_ASML_5D,rate_VOO_20D
2016-01,1.3263,0.7475
2016-02,-2.8975,0.3631
2016-03,6.7747,6.1635
2016-04,1.3202,4.8532
2016-05,5.9768,5.5092
2016-06,-0.7879,4.9516
2016-07,9.6398,8.0529
2016-08,5.5041,7.2728
2016-09,7.8328,6.525
2016-10,3.2771,4.0384
2016-11,0.6778,7.3996
2016-12,9.3551,9.0221
2017-01,17.6391,10.0556
2017-02,16.7242,13.4646
2017-03,25.6614,12.6934
2017-04,24.4743,13.0265
2017-05,23.1794,13.8264
2017-06,20.2767,13.7461
2017-07,37.4262,15.2839
2017-08,40.9591,14.8547
2017-09,52.1301,16.4705
2017-10,58.2013,18.391
2017-11,51.2369,21.1572
2017-12,47.6959,21.8357
2018-01,70.0898,27.5767
2018-02,53.6254,19.4887
2018-03,53.895,15.9328
2018-04,41.3579,14.9578
2018-05,45.8845,17.1859
2018-06,45.2197,17.444
2018-07,55.391,20.9505
2018-08,47.3,24.1299
2018-09,33.8918,24.1209
2018-10,19.7818,14.1084
2018-11,10.1646,15.0224
2018-12,-0.2577,4.4886
2019-01,12.1403,12.5608
2019-02,16.7605,15.8612
2019-03,19.5218,17.612
2019-04,33.591,21.8639
2019-05,24.7564,16.0646
2019-06,32.2868,19.9808
2019-07,40.8274,21.2252
2019-08,38.1235,18.3328
2019-09,50.0069,20.1882
2019-10,50.4004,20.3259
2019-11,54.8442,24.2116
2019-12,68.0014,27.349
2020-01,57.4535,26.2815
2020-02,48.6384,19.8213
2020-03,44.329,15.7478
2020-04,59.1822,30.3559
2020-05,69.6198,35.9447
2020-06,85.8715,35.2146
2020-07,79.279,39.5903
2020-08,79.2136,48.5304
2020-09,66.5238,40.6583
2020-10,66.225,35.284
2020-11,84.1075,43.8758
2020-12,103.4142,48.4488
2021-01,124.1396,45.6177
2021-02,117.6585,42.6536
2021-03,131.8346,44.2697
2021-04,141.1686,51.1309
2021-05,137.9355,46.9645
2021-06,141.2223,49.5312
2021-07,165.3082,52.4159
2021-08,169.1526,56.1018
2021-09,158.9304,48.0813
2021-10,167.716,56.0144
2021-11,163.484,53.5374
2021-12,161.2299,55.8343
2022-01,119.7047,46.4571
2022-02,116.9829,38.1483
2022-03,94.7033,42.2675
2022-04,75.7583,34.5494
2022-05,82.6201,36.0289
2022-06,52.9459,21.1749
2022-07,85.536,31.8752
2022-08,57.7969,26.0562
2022-09,36.3299,14.2993
2022-10,32.5505,23.2183
2022-11,70.3605,29.7022
2022-12,63.6651,24.5108
2023-01,75.047,29.2932
2023-02,71.4809,25.9536
2023-03,82.2293,29.4041
2023-04,70.2908,31.1074
2023-05,88.9165,31.3785
2023-06,88.3973,39.5074
2023-07,75.2838,43.6112
2023-08,62.4341,39.288
2023-09,44.2555,32.2789
2023-10,46.2561,29.0551
2023-11,66.7102,40.4823
2023-12,83.6139,46.4584
2024-01,109.9441,48.2956
2024-02,121.0074,55.4714
2024-03,111.1111,59.9707
2024-04,100.6258,54.3559
2024-05,111.6354,58.7198
2024-06,124.1686,63.7565
2024-07,103.872,62.4775
2024-08,102.5045,65.2821
2024-09,84.009,63.7333
2024-10,48.4453,61.5953
2024-11,50.8059,70.4058
2024-12,51.7004,65.7986
2025-01,61.2028,69.6123
2025-02,52.1766,66.3646
2025-03,39.6266,60.3871
2025-04,38.5895,59.1236
2025-05,52.3865,68.5307
2025-06,48.6488,76.5585
2025-07,29.269,79.9077
2025-08,35.0503,82.9229
2025-09,75.6658,88.6543
2025-10,85.1037,92.3724
2025-11,84.4227,92.0168
2025-12,80.9669,91.3981
2026-01,112.7963,92.8862
