Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508723697662308,-1.5236577301025345
2015-02,3.379442287445067,3.8193272679646784
2015-03,-4.272813294410693,0.9901676578521812
2015-04,3.0382344306945974,1.7522646652221807
2015-05,7.206976148605348,2.453419984181737
2015-06,-1.476221693311408,0.0479535337175818
2015-07,-6.164522093296043,2.024241740226751
2015-08,-13.18143204625446,-4.468839884440101
2015-09,-14.648889084243766,-6.13199619140623
2015-10,-8.398508477991262,2.2884687444513663
2015-11,-7.917594947497042,2.391756958007818
2015-12,-11.32875081194362,0.3309756176288481
2016-01,-7.357171802793216,-4.520256686619328
2016-02,-7.757629175567615,-4.446783610026028
2016-03,2.0176624586582204,2.1931724042892675
2016-04,-1.9862574907190456,2.353163792329682
2016-05,2.6810098588731623,3.9319202262030784
2016-06,1.7477919560482835,4.020998801783504
2016-07,12.35837464027405,7.586338092803957
2016-08,8.626829277038572,7.334810860043484
2016-09,11.237526127901942,7.009801571239138
2016-10,6.762836088761048,4.79958989649234
2016-11,4.022346114635478,8.481922951698317
2016-12,13.070794471282966,10.370871471862795
2017-01,21.82428676414492,11.881586421379687
2017-02,21.28870108159384,15.731053259390391
2017-03,31.448496016502396,15.255091976710755
2017-04,30.71512876010765,15.904085175349802
2017-05,29.787164860153204,16.96108215738934
2017-06,27.128986613735083,17.09806156773721
2017-07,45.650231694340704,18.94406555652619
2017-08,49.96887128067018,18.692505885037527
2017-09,62.59584206783073,20.53520211388085
2017-10,69.75820624422346,22.706221646118173
2017-11,62.94631439325544,25.777895960489914
2017-12,59.71913433580143,26.675139269648373
2018-01,84.53560542809335,32.95729764496653
2018-02,75.58664222277129,27.21376256600405
2018-03,76.54767975683214,23.43631352977756
2018-04,67.32179897001316,23.33904185299758
2018-05,72.86601303218663,25.72495134916759
2018-06,72.24665414082729,26.034253321980326
2018-07,84.43962223651191,29.887697845979176
2018-08,74.91885612309774,33.36154581146242
2018-09,58.952369626003765,33.39098180223547
2018-10,44.56149515168211,23.59529037215861
2018-11,42.74200668247544,25.390542465845755
2018-12,28.785626509763773,13.827183500328854
2019-01,44.15315658058168,22.51016705886841
2019-02,49.64690200304518,26.011171825483736
2019-03,52.86567733566579,27.89913613011288
2019-04,70.52843203440256,32.47433790098948
2019-05,52.431140276802935,23.51644534132216
2019-06,67.476731554829,31.66974989956943
2019-07,78.08943527964183,32.990080129350964
2019-08,76.57863535904465,30.24956965878136
2019-09,95.556091047287,32.281770173697645
2019-10,104.50609879128407,34.61595728625282
2019-11,110.29126238625848,38.86549673004152
2019-12,127.98880595691872,42.34141048293818
2020-01,114.21092000622905,41.58750880875126
2020-02,109.37258242743356,29.508181839231472
2020-03,96.29105089753868,12.934549372673043
2020-04,115.89931416667056,27.17020401893029
2020-05,144.6880665153157,32.78020806977244
2020-06,170.87014809651163,34.70798270792037
2020-07,157.91864510182774,42.06139372073905
2020-08,170.346269536281,51.271807809580935
2020-09,164.34128891508922,44.8626583003453
2020-10,156.25200336977466,40.55201625318932
2020-11,209.05834438678957,55.28255465253196
2020-12,241.0977186615304,60.28717991889015
2021-01,269.94184696151115,57.856269941587726
2021-02,288.85493527399706,61.39793424865723
2021-03,319.16215263863614,67.89235673543025
2021-04,335.6270784735247,75.82076741483614
2021-05,350.81519793207224,76.00631883513624
2021-06,356.5187753648879,78.98795321095142
2021-07,401.7316041669369,82.33948919010163
2021-08,439.6774855841648,86.66186062188794
2021-09,377.97617967573024,76.94598727472817
2021-10,416.4663617113872,88.36376718231571
2021-11,399.36760102312905,85.92713058580672
2021-12,397.53995840072633,93.33843370899872
2022-01,319.2682225556041,82.16468159555833
2022-02,309.03577998242434,75.81709639871531
2022-03,306.4520545870608,81.59432395952399
2022-04,240.238326912312,64.8289889456074
2022-05,247.582255488205,64.51900202738446
2022-06,184.83668097976013,50.28471318758452
2022-07,241.38647123166788,63.48664472629715
2022-08,189.67053258600544,56.09578852795016
2022-09,143.9377944424812,41.21455434320329
2022-10,175.6648367163006,52.14874516521253
2022-11,253.5158171438773,59.93505839125315
2022-12,215.3322956802132,50.18904848000438
2023-01,278.6211703760186,59.08148508655782
2023-02,252.0269383009708,54.50875810704088
2023-03,285.09479902202605,59.66274007827759
2023-04,257.6600097503284,61.58822334047829
2023-05,304.22803332411075,61.75458228990145
2023-06,302.27008856686336,71.61439875467543
2023-07,294.7594170788618,76.53767931439329
2023-08,262.2312383732024,72.94895554707846
2023-09,220.6338786731576,64.08346396493012
2023-10,224.0695297253689,59.93558198775535
2023-11,268.53169157900635,73.96764858033922
2023-12,305.1982435720952,81.2026174659379
2024-01,362.4279219383586,83.35971769866943
2024-02,403.18319753158846,92.0907549334002
2024-03,409.3974439897197,97.5256995010376
2024-04,355.67308928103154,88.78243530570514
2024-05,398.0894161367249,97.43898003614994
2024-06,426.7056950636823,103.58994083490786
2024-07,379.9562135305405,105.03832379623938
2024-08,360.14236401063965,109.02860076017464
2024-09,321.4302687099586,112.64222829191564
2024-10,238.81595965175472,109.6953461932014
2024-11,243.85119739847184,121.0594221366882
2024-12,258.1474092125696,114.36324598605574
