Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508546257018907,-1.5187923889160015
2015-02,3.379373029073096,3.8071451975504766
2015-03,-4.2727437591552615,0.9869770469665528
2015-04,3.038167985534668,1.746617715454124
2015-05,7.20683822758994,2.4455985819498816
2015-06,-1.4761837103707376,0.0478016771588984
2015-07,-6.164397834777824,2.0360480413436965
2015-08,-13.181188006930867,-4.434935520595962
2015-09,-14.64860395202635,-6.094742527008035
2015-10,-8.398325330214062,2.297228445573296
2015-11,-7.917463411966952,2.398859914779683
2015-12,-11.328528609055722,0.3434585671058032
2016-01,-7.357026817321765,-4.526573441096704
2016-02,-7.757491966756169,-4.447761174011222
2016-03,2.0176242589950766,2.171934222698213
2016-04,-1.9862409735286743,2.3246957747515617
2016-05,2.6809600543975964,3.915369905259891
2016-06,1.7305706897534856,4.007206087614379
2016-07,12.278067633628842,7.591790493011485
2016-08,8.547650557926723,7.342821079435824
2016-09,11.161880719444971,7.017368597897611
2016-10,6.690545988497543,4.798167919324792
2016-11,3.9531334206263313,8.49442775694531
2016-12,13.004165284423852,10.390341006774918
2017-01,21.76004508942826,11.90247402367226
2017-02,21.22680620574953,15.760163428412554
2017-03,31.388599992207133,15.283782455989314
2017-04,30.657290349763034,15.934818902903602
2017-05,29.731230818939224,16.994721605682383
2017-06,27.074929178791685,17.136472515967593
2017-07,45.59750765728951,18.97369935011864
2017-08,49.91759011008523,18.720210972179064
2017-09,62.54577474796071,20.55446346709309
2017-10,69.70943131583081,22.72431415100098
2017-11,62.898955297258176,25.80142182223004
2017-12,59.67308351341454,26.694785782066567
2018-01,84.49023331692347,32.979121835608225
2018-02,75.54266770582933,27.21647685261264
2018-03,76.50464453430178,23.43973331394196
2018-04,67.28001342233799,23.331198494701844
2018-05,72.82508218438286,25.716736213684086
2018-06,72.20666272398483,26.03137820257144
2018-07,84.40027526404641,29.885719421039948
2018-08,74.89985905507407,33.36296892869739
2018-09,58.934058406332255,33.391870339766804
2018-10,44.56397584355132,23.63488950104411
2018-11,42.74442391284308,25.430823191960663
2018-12,28.788184349838588,13.860623879568925
2019-01,44.15542338928225,22.547354111328133
2019-02,49.64898020097321,26.04936087754193
2019-03,52.86762388992312,27.937598496363726
2019-04,70.52996384271586,32.51376958681502
2019-05,52.43300649176703,23.552879671732583
2019-06,67.47822861411355,31.70743902116257
2019-07,78.09065074580057,33.027466110501976
2019-08,76.56419331868489,30.28603997561808
2019-09,95.54154435519516,32.317828547247544
2019-10,104.49154856484624,34.65149089050292
2019-11,110.2768940282186,38.90059289067589
2019-12,127.9742553180632,42.37573378491013
2020-01,114.19680034022176,41.62133031020628
2020-02,109.35871215529671,29.542753610520144
2020-03,96.27764981269836,12.971091198682805
2020-04,115.88572581411508,27.26038668682393
2020-05,144.67409336714314,32.88549079386396
2020-06,170.85579961839366,34.81822817674325
2020-07,157.9047159313875,42.17245843483421
2020-08,170.33222239110094,51.40200834125024
2020-09,164.32751165793286,44.999214276123055
2020-10,156.23851130590305,40.68798205415967
2020-11,209.04396780056427,55.41066195699904
2020-12,241.08283179254408,60.411144120516845
2021-01,269.9266581437395,57.97924801243963
2021-02,288.8394300724284,61.5173032751465
2021-03,319.17112896246664,68.00671204657304
2021-04,335.6355565538283,75.9291644956911
2021-05,350.82318937526605,76.11248226224461
2021-06,356.5264158738534,79.09258702802056
2021-07,401.7381168453216,82.44035364131928
2021-08,439.6830196793168,86.770959181609
2021-09,377.9829396548389,77.06186736967507
2021-10,416.4720790030239,88.49485696760433
2021-11,399.37344863564624,86.06097739283246
2021-12,397.54573759622014,93.48971342593924
2022-01,319.2754153279149,82.32640828900006
2022-02,309.042928950518,75.96182290702029
2022-03,306.45912079030813,81.72840038594336
2022-04,240.24664099772596,64.93005784195462
2022-05,247.59021439107252,64.61974735158284
2022-06,184.8457661692861,50.39304460211118
2022-07,241.3942885758773,63.583337453593394
2022-08,189.67924193253057,56.17968366544992
2022-09,143.94725118077054,41.2747003714379
2022-10,175.67355844068024,52.22627197940224
2022-11,253.5228953401248,60.02454760932925
2022-12,215.33994554830335,50.2639641967459
2023-01,278.6275332995045,59.169410680498416
2023-02,252.03369731602524,54.60519741682575
2023-03,285.10075485031126,59.76580932357789
2023-04,257.66628926660513,61.69376483169407
2023-05,304.2333535223568,61.85998433924655
2023-06,302.2753917984453,71.72745219288059
2023-07,294.7647716790713,76.66096767234805
2023-08,262.2370822912307,73.06741072285969
2023-09,220.64043979241717,64.21148096725176
2023-10,224.07592929519225,60.05625923228044
2023-11,268.5371048359341,74.10482360331221
2023-12,305.2028173051187,81.34791574740629
2024-01,362.43130963620274,83.5070392944336
2024-02,403.1856792361973,92.24760026550294
2024-03,409.3997110899517,97.68816930321287
2024-04,355.6763280911066,88.93484674301824
2024-05,398.0917055678786,97.60024070057118
2024-06,426.7073342026421,103.75723256796134
2024-07,379.9586841216252,105.2066462419444
2024-08,360.14515318220094,109.20046142460752
2024-09,321.4337448059341,112.81713134416482
2024-10,238.82767086779165,109.86680045876386
2024-11,243.8810383899689,121.24140966351828
2024-12,245.06098168529164,115.09322930466834
2025-01,265.8931344230527,119.9091472026637
2025-02,263.6503396969927,120.63077391722148
