Date,rate_ASML_5D,rate_VOO_20D
2020-04,115.8857731860821,5.172277832031247
2020-05,144.6741409489025,9.0501921081543
2020-06,170.85579989305185,8.577539535522472
2020-07,157.90471620200665,12.93530034790038
2020-08,170.33219965860118,18.192542317708327
2020-09,164.3275572607858,11.290666811261872
2020-10,156.23857891759744,7.0186084346771205
2020-11,209.0439903081258,17.427373326619456
2020-12,241.08287627421345,19.789130221557617
2021-01,269.92661459556786,16.936518969449143
2021-02,288.839517232666,18.511683828989664
2021-03,319.1710864004838,22.191240190946136
2021-04,335.6354718988592,26.77152125549318
2021-05,350.8230630794428,25.78838323669437
2021-06,356.52641571856145,26.961480590820308
2021-07,401.7381166919709,28.36611723596913
2021-08,439.6831012094757,30.498314608256027
2021-09,377.982939729644,22.99659594003778
2021-10,416.4720389996265,30.23029376983644
2021-11,399.3734089627948,27.83082880655925
2021-12,397.5456982461369,32.3162697989724
2022-01,319.27533718765613,24.143351652725872
2022-02,309.042967183431,19.467728959401477
2022-03,306.4591205811935,23.229377624511734
2022-04,240.24664079096075,11.707692132803114
2022-05,247.59017668457028,11.531152056658712
2022-06,184.84578451169196,2.018158762250644
2022-07,241.3942512236885,11.232140631313992
2022-08,189.6792598138625,6.352420974731454
2022-09,143.94726900206223,-3.5109337379701566
2022-10,175.67352162459525,4.248844610214242
2022-11,253.5228587164879,9.798557902943015
2022-12,215.33994497916623,3.281627585915947
2023-01,278.6275682984956,9.638318378557486
2023-02,252.03366143197724,6.616340606689475
2023-03,285.1007543595886,10.34884888190193
2023-04,257.6663235889095,11.797403752377168
2023-05,304.23342209475646,12.02843269700271
2023-06,302.275425512962,18.902969319915798
2023-07,294.76473705042326,22.30567078455483
2023-08,262.2370479342506,19.81768527657648
2023-09,220.64043909799827,13.714481714647883
2023-10,224.0759620916064,10.965653580752278
2023-11,268.5371042679681,20.77311335754395
2023-12,305.20284966775046,25.769733630304767
2024-01,362.43134170435127,27.240328138960177
2024-02,403.1856786283201,33.20723884677888
2024-03,409.399710487502,36.83070064404548
2024-04,355.6763274939884,30.67746116851806
2024-05,398.0917049759982,36.56562948698157
2024-06,426.70733361590845,40.66633952889074
2024-07,379.9586835399496,41.50366485279012
2024-08,360.14515260549695,44.10274188147652
2024-09,321.4337442341174,46.43426804781827
2024-10,238.82767030078023,44.25113421167646
2024-11,243.8810378276825,51.86306809194463
2024-12,245.06098112765224,47.45498123668804
2025-01,262.40364327340046,52.11580360671222
