Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.4189,0.0
2015-02,-0.8419,0.0
2015-03,-9.7151,0.0
2015-04,-6.0577,0.0
2015-05,-0.7702,0.0
2015-06,-9.0385,0.0
2015-07,-13.6053,0.0
2015-08,-19.328,0.0
2015-09,-22.7729,-2.3535
2015-10,-17.3409,5.1504
2015-11,-17.2419,3.2215
2015-12,-18.9057,2.6389
2016-01,-17.473,2.4536
2016-02,-21.6639,3.426
2016-03,-12.3924,9.6095
2016-04,-14.5555,9.3703
2016-05,-9.295,8.9957
2016-06,-15.8283,8.5525
2016-07,-6.0721,9.2931
2016-08,-8.4398,8.8882
2016-09,-7.768,8.4476
2016-10,-12.5453,7.616
2016-11,-14.0424,8.2074
2016-12,-5.9339,8.3838
2017-01,2.0517,8.4837
2017-02,2.2098,9.0695
2017-03,11.1285,8.7753
2017-04,8.3214,8.7055
2017-05,8.1066,8.7223
2017-06,6.4046,8.5764
2017-07,22.4312,8.7378
2017-08,23.2527,8.533
2017-09,31.6221,8.6911
2017-10,37.9985,8.9031
2017-11,32.958,9.2574
2017-12,30.7562,9.2605
2018-01,51.5853,10.0984
2018-02,41.891,9.0972
2018-03,42.8997,7.6819
2018-04,32.6394,7.3245
2018-05,34.6529,9.2745
2018-06,33.7023,9.7223
2018-07,42.6735,12.5725
2018-08,35.8095,15.1034
2018-09,23.8972,15.2829
2018-10,10.6948,10.0489
2018-11,2.0952,11.0456
2018-12,-5.5952,1.1349
2019-01,5.7758,8.9917
2019-02,10.3401,12.2607
2019-03,11.4588,11.0618
2019-04,22.3473,11.8408
2019-05,14.5453,10.0536
2019-06,21.7492,11.4447
2019-07,29.9516,11.5842
2019-08,27.7756,10.9959
2019-09,39.1035,11.2541
2019-10,39.7941,11.5575
2019-11,44.2623,12.1897
2019-12,56.8726,12.679
2020-01,47.3665,12.4658
2020-02,39.4349,10.7706
2020-03,35.6276,7.6696
2020-04,49.8457,21.4404
2020-05,59.9202,26.8573
2020-06,75.6043,26.4275
2020-07,69.6849,30.2963
2020-08,69.9226,37.922
2020-09,58.2007,31.2145
2020-10,58.1873,25.6416
2020-11,75.4934,32.8927
2020-12,94.2097,35.7292
2021-01,114.3625,34.1724
2021-02,108.4888,35.0658
2021-03,122.3642,36.3436
2021-04,119.3425,37.9237
2021-05,121.4767,37.3964
2021-06,122.3056,37.5082
2021-07,129.1141,37.6774
2021-08,134.4309,37.9909
2021-09,125.9265,36.2774
2021-10,134.0734,37.613
2021-11,128.6235,36.9696
2021-12,127.1701,37.722
2022-01,104.6243,35.8734
2022-02,102.2846,29.5272
2022-03,81.7634,33.5379
2022-04,64.242,27.1342
2022-05,70.8801,28.8387
2022-06,43.2928,14.7684
2022-07,74.0179,24.9682
2022-08,47.7941,23.2124
2022-09,29.3454,20.7282
2022-10,27.2945,25.3467
2022-11,63.7162,31.9504
2022-12,57.4889,26.7104
2023-01,68.4947,31.3579
2023-02,65.217,27.8325
2023-03,75.7257,31.3614
2023-04,64.3514,33.0995
2023-05,82.3221,33.3991
2023-06,80.7788,41.4615
2023-07,66.6775,45.5209
2023-08,59.6721,41.4457
2023-09,46.9583,39.5727
2023-10,49.0789,33.8928
2023-11,69.9921,45.7059
2023-12,87.3544,51.8572
2024-01,105.8997,48.2939
2024-02,119.9376,48.0462
2024-03,111.9159,47.7403
2024-04,104.1232,47.1643
2024-05,115.5005,46.9337
2024-06,124.9691,46.6609
2024-07,97.5662,46.3037
2024-08,95.2936,46.6003
2024-09,77.6168,46.9549
2024-10,43.4208,45.1407
2024-11,45.7809,53.2076
2024-12,46.7185,48.5181
2025-01,56.0092,48.773
2025-02,47.3207,46.0613
2025-03,35.2473,41.2781
2025-04,33.8877,40.7044
2025-05,47.2818,49.1439
2025-06,43.6614,56.3673
2025-07,24.6677,59.4728
2025-08,30.2956,62.2627
2025-09,66.5456,66.4088
