Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508706874847389,-1.51882910156248
2015-02,3.379401752471911,3.8071257731119967
2015-03,-4.272702780723559,0.9869605140686132
2015-04,3.038158171081551,1.7466194610595842
2015-05,7.206816837310814,2.445566983540881
2015-06,-1.4762109767368805,0.0477519160679618
2015-07,-6.164410830497746,2.036068600654617
2015-08,-13.181178715176046,-4.434962688022182
2015-09,-14.648626107025144,-6.0947602684021
2015-10,-8.398339020815747,2.297226585388201
2015-11,-7.9174450060526365,2.398859739303605
2015-12,-11.32851783987191,0.3434393868079644
2016-01,-7.357022587367457,-4.5265630215236
2016-02,-7.757477738443996,-4.447779528299956
2016-03,2.017605941772471,2.1719635519981573
2016-04,-1.9862582083309377,2.324657400692232
2016-05,2.6809419074588448,3.915343249850811
2016-06,1.730552170602917,4.007218582956429
2016-07,12.278066905212428,7.591784665679957
2016-08,8.547659351893833,7.342807544163321
2016-09,11.161890506050833,7.01740284347534
2016-10,6.690539029328724,4.798144944232452
2016-11,3.9531343790690334,8.4944422311783
2016-12,13.004166511230489,10.390327068176289
2017-01,21.76003828899677,11.902441665062536
2017-02,21.226840516832148,15.76017787509494
2017-03,31.38861795657022,15.283797205516269
2017-04,30.657283595249595,15.934843406677256
2017-05,29.73124799054465,16.99471884536743
2017-06,27.074938612045774,17.13646959735502
2017-07,45.59747702562811,18.97366076231004
2017-08,49.91763780871305,18.720219105807235
2017-09,62.5457598738951,20.55443590837369
2017-10,69.70943195114137,22.72431353759768
2017-11,62.89897160010869,25.801429700851465
2017-12,59.673114385759504,26.69478495314317
2018-01,84.49024779078836,32.97912163383083
2018-02,75.5426379884573,27.2164760268774
2018-03,76.5046877720833,23.439723236274723
2018-04,67.28002705857811,23.331205483227247
2018-05,72.82503830964224,25.71676062066215
2018-06,72.20663360338435,26.03137695436699
2018-07,84.40027371311191,29.88569260805305
2018-08,74.89985743637087,33.362958986239974
2018-09,58.934070855928496,33.391852055259385
2018-10,44.56394744653907,23.634913421630863
2018-11,42.74439630103113,25.43080532073976
2018-12,28.788183113643107,13.860606249128082
2019-01,44.15539532142638,22.54732853424073
2019-02,49.648991726220814,26.049401504516624
2019-03,52.86760901883933,27.93757296327444
2019-04,70.52998860981776,32.5137938841334
2019-05,52.43299188889399,23.552870852293808
2019-06,67.47822734548396,31.70747100649749
2019-07,78.09064963674548,33.02751414585114
2019-08,76.56419182553206,30.286056010329943
2019-09,95.54154320506392,32.31786088127926
2019-10,104.4915475381754,34.65152277839791
2019-11,110.27686824855805,38.900577302932746
2019-12,127.97427909031852,42.37571805147267
2020-01,114.19687324923858,41.62133028547228
2020-02,109.3587600735256,29.542745544070304
2020-03,96.27767304307228,12.971114443421383
2020-04,115.8857488748991,27.26033933539757
2020-05,144.67406965758585,32.88547514169866
2020-06,170.85579949250865,34.81825880602938
2020-07,157.90469264989744,42.17245773573484
2020-08,170.33222209106663,51.40205418230139
2020-09,164.3275567897797,44.99918321129937
2020-10,156.2385335371528,40.6879816005868
2020-11,209.04396738523903,55.41064650609759
2020-12,241.082875696522,60.411158812954
2021-01,269.9265703117267,57.97924749436252
2021-02,288.8394298372904,61.51731781992596
2021-03,319.17108568417405,68.00672676257085
2021-04,335.63547127151486,75.92917901997754
2021-05,350.82314665735686,76.11245282050889
2021-06,356.5264151070993,79.09255803738367
2021-07,401.7381162415028,82.4403826901436
2021-08,439.68297809068656,86.77093022749159
2021-09,377.98293906574713,77.06186742577906
2021-10,416.4720380481123,88.49487132584906
2021-11,399.3734476224354,86.0609775206248
2021-12,397.54565796692793,93.4897136604758
2022-01,319.2753364833122,82.3263944685293
2022-02,309.04292797224554,75.96183713215797
2022-03,306.4591201019721,81.7283726604635
2022-04,240.246640317124,64.93005813487191
2022-05,247.5902513563792,64.61971983532375
2022-06,184.8457653688284,50.39308583479662
2022-07,241.39432493628624,63.58331030381245
2022-08,189.679240951415,56.17969746489169
2022-09,143.94726855342947,41.27471421935711
2022-10,175.6735210838318,52.22623177835564
2022-11,253.52282206888995,60.024547976732265
2022-12,215.3399802526494,50.26396456036126
2023-01,278.62756764910176,59.16942433688106
2023-02,252.03369611555155,54.60519768015544
2023-03,285.10078881870265,59.76582276741029
2023-04,257.6662883328353,61.69376490761032
2023-05,304.2334215911042,61.859997639001584
2023-06,302.2753907041457,71.72742589717238
2023-07,294.7647705952938,76.66096759862168
2023-08,262.2370812177749,73.06741059141612
2023-09,220.64047218268772,64.21148072131176
2023-10,224.07596161148925,60.05627190869769
2023-11,268.5371038490931,74.10481039153206
2023-12,305.2028493652694,81.3479154800975
2024-01,362.43134140462007,83.5070390295549
2024-02,403.1856783865507,92.24761273241472
2024-03,409.3997102478913,97.68815637281962
2024-04,355.67632725649804,88.93484653945521
2024-05,398.0917047405913,97.60024044498644
2024-06,426.7073649085336,103.75723231459908
2024-07,379.9586833086014,105.20664599076636
2024-08,360.145152376126,109.20046117557628
2024-09,321.43374400669035,112.81713109724404
2024-10,238.82767007526428,109.866800213918
2024-11,243.8810376040459,121.24140942071276
2024-12,245.06098090586383,115.09322906386954
2025-01,275.5090150476987,116.42897318374136
