Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.2806,-1.5188
2015-02,3.2834,3.8072
2015-03,-4.0504,0.987
2015-04,3.076,1.7466
2015-05,7.2645,2.4456
2015-06,-1.2459,0.0478
2015-07,-5.8445,2.0361
2015-08,-12.7654,-4.4349
2015-09,-14.4812,-6.0948
2015-10,-8.4626,2.2973
2015-11,-8.0431,2.3989
2015-12,-11.3566,0.3435
2016-01,-7.2595,-4.5266
2016-02,-7.5497,-4.4478
2016-03,2.1712,2.1719
2016-04,-1.8358,2.3247
2016-05,2.8599,3.9154
2016-06,1.8936,4.0072
2016-07,12.5119,7.5918
2016-08,8.7783,7.3428
2016-09,11.3805,7.0174
2016-10,6.9004,4.7982
2016-11,4.1711,8.4944
2016-12,13.2047,10.3904
2017-01,21.9147,11.9025
2017-02,21.3559,15.7602
2017-03,31.4971,15.2838
2017-04,30.7649,15.9348
2017-05,29.8105,16.9947
2017-06,27.1568,17.1365
2017-07,45.5943,18.9737
2017-08,49.8937,18.7202
2017-09,62.4977,20.5545
2017-10,69.6375,22.7243
2017-11,62.8298,25.8015
2017-12,59.6307,26.6948
2018-01,84.3638,32.9791
2018-02,75.4881,27.2165
2018-03,76.4215,23.4397
2018-04,67.1915,23.3312
2018-05,72.7224,25.7167
2018-06,72.0839,26.0314
2018-07,84.2148,29.8857
2018-08,74.7305,33.363
2018-09,58.8612,33.3919
2018-10,44.5037,23.6349
2018-11,42.6978,25.4308
2018-12,28.831,13.8606
2019-01,44.2293,22.5474
2019-02,49.7069,26.0494
2019-03,52.9142,27.9376
2019-04,70.523,32.5138
2019-05,52.4592,23.5529
2019-06,67.4535,31.7075
2019-07,78.0442,33.0275
2019-08,76.537,30.286
2019-09,95.4352,32.3179
2019-10,104.3753,34.6515
2019-11,110.1374,38.9006
2019-12,127.7923,42.3757
2020-01,114.0853,41.6213
2020-02,109.1967,29.5427
2020-03,96.186,12.9711
2020-04,115.7526,27.2603
2020-05,144.4063,32.8855
2020-06,170.4706,34.8182
2020-07,157.5574,42.1725
2020-08,169.936,51.402
2020-09,163.9546,44.9992
2020-10,155.9089,40.688
2020-11,208.502,55.4106
2020-12,240.4146,60.4112
2021-01,269.1399,57.9792
2021-02,287.9801,61.5173
2021-03,318.2491,68.0067
2021-04,334.6487,75.9292
2021-05,349.8085,76.1125
2021-06,355.4872,79.0925
2021-07,400.4277,82.4404
2021-08,438.2115,86.771
2021-09,376.7355,77.0619
2021-10,415.0042,88.4949
2021-11,397.9894,86.061
2021-12,396.1655,93.4897
2022-01,318.3181,82.3264
2022-02,308.1059,75.9618
2022-03,305.5739,81.7284
2022-04,239.5971,64.9301
2022-05,246.9187,64.6197
2022-06,184.4416,50.3931
2022-07,240.9348,63.5833
2022-08,189.4058,56.1797
2022-09,143.7748,41.2747
2022-10,174.836,52.2262
2022-11,252.5405,60.0245
2022-12,214.4914,50.2639
2023-01,277.5381,59.1694
2023-02,251.0999,54.6052
2023-03,284.0437,59.7658
2023-04,256.7442,61.6938
2023-05,303.149,61.86
2023-06,301.2034,71.7275
2023-07,293.7267,76.661
2023-08,261.3374,73.0674
2023-09,219.9059,64.2115
2023-10,223.3042,60.0563
2023-11,267.4988,74.1048
2023-12,303.9859,81.3479
2024-01,360.9212,83.507
2024-02,401.4661,92.2476
2024-03,407.6456,97.6882
2024-04,354.1905,88.9349
2024-05,396.3743,97.6002
2024-06,424.8434,103.7572
2024-07,378.3271,105.2066
2024-08,358.5738,109.2005
2024-09,320.0542,112.8171
2024-10,237.8517,109.8668
2024-11,242.8616,121.2414
2024-12,250.3469,115.0932
2025-01,256.5834,119.9091
2025-02,251.4497,116.1699
2025-03,248.7099,104.984
