Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7853,-3.5197
2015-02,1.0851,1.8044
2015-03,-5.9635,-0.0031
2015-04,0.756,0.6582
2015-05,5.2049,1.4146
2015-06,-2.9716,-0.516
2015-07,-7.604,1.3305
2015-08,-14.493,-4.829
2015-09,-18.394,-6.1229
2015-10,-12.737,2.1369
2015-11,-11.9045,2.2508
2015-12,-14.6914,-0.7697
2016-01,-13.5003,-5.1087
2016-02,-17.5728,-4.9945
2016-03,-8.1296,2.077
2016-04,-11.1751,2.2453
2016-05,-5.4913,3.8
2016-06,-5.9466,4.3147
2016-07,4.2215,7.8708
2016-08,1.0902,7.6189
2016-09,3.873,7.5736
2016-10,-0.0265,5.3234
2016-11,-2.3301,8.9494
2016-12,6.2999,11.3964
2017-01,14.785,12.8026
2017-02,14.501,16.5977
2017-03,24.0626,16.5388
2017-04,24.4812,17.1241
2017-05,23.7545,18.161
2017-06,21.3489,18.7033
2017-07,39.1694,20.4948
2017-08,43.4405,20.1994
2017-09,55.5738,22.5091
2017-10,62.5671,24.6677
2017-11,56.1583,27.7179
2017-12,53.1012,29.0685
2018-01,77.0497,35.396
2018-02,60.7014,26.9229
2018-03,61.5769,23.6573
2018-04,51.1898,22.7301
2018-05,52.8836,25.1198
2018-06,52.5785,25.8899
2018-07,63.6054,29.6764
2018-08,55.4009,33.1231
2018-09,41.4478,33.6259
2018-10,25.6354,26.1165
2018-11,16.6424,27.1982
2018-12,7.5603,15.9173
2019-01,20.1583,24.7233
2019-02,25.0721,28.2547
2019-03,28.0289,30.6683
2019-04,44.3511,35.3003
2019-05,29.2912,26.2259
2019-06,42.2576,34.9077
2019-07,51.5651,36.2153
2019-08,50.5386,33.3823
2019-09,67.0104,35.9202
2019-10,74.8127,38.2379
2019-11,80.5701,42.5557
2019-12,95.931,46.5754
2020-01,84.3297,45.7586
2020-02,80.2355,33.2756
2020-03,77.149,19.141
2020-04,97.4172,34.7484
2020-05,123.7283,40.6205
2020-06,147.7882,43.116
2020-07,136.0066,50.7796
2020-08,147.4536,60.4646
2020-09,142.0933,54.114
2020-10,134.7457,49.4304
2020-11,166.362,60.0664
2020-12,194.1634,65.6694
2021-01,218.2544,62.5842
2021-02,211.0959,61.206
2021-03,231.5763,68.1098
2021-04,244.8708,76.0477
2021-05,233.9423,71.8332
2021-06,238.4946,75.2153
2021-07,272.2635,78.5219
2021-08,300.7394,82.7653
2021-09,255.2335,73.7144
2021-10,284.0492,84.9315
2021-11,272.3118,82.5507
2021-12,272.3355,85.108
2022-01,214.0082,74.4822
2022-02,206.6595,66.0338
2022-03,181.7563,71.1822
2022-04,151.8443,61.0688
2022-05,157.594,64.0634
2022-06,115.3585,45.415
2022-07,164.2873,58.2126
2022-08,132.5396,54.5835
2022-09,118.0562,48.8478
2022-10,110.2296,54.573
2022-11,170.3929,62.484
2022-12,156.0874,54.6458
2023-01,181.9581,61.6847
2023-02,177.4967,57.2889
2023-03,196.7014,61.458
2023-04,175.7926,63.3951
2023-05,212.6391,63.5421
2023-06,211.3487,73.9848
2023-07,188.7174,78.9585
2023-08,173.9997,73.6879
2023-09,151.5855,65.2467
2023-10,153.4545,61.0426
2023-11,188.9475,75.1358
2023-12,217.8406,82.9537
2024-01,248.9054,80.0638
2024-02,273.7149,88.6459
2024-03,260.0618,94.4293
2024-04,245.7433,87.49
2024-05,264.2479,92.8062
2024-06,279.6404,99.3221
2024-07,232.8146,97.6544
2024-08,231.9064,102.2952
2024-09,199.593,99.3244
2024-10,141.5126,96.6173
2024-11,144.9689,101.2943
2024-12,145.1829,94.8735
2025-01,130.21,95.6692
2025-02,115.1629,91.8634
2025-03,97.2361,86.0661
2025-04,97.5673,85.2038
2025-05,120.906,93.9716
