Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7782,-3.5177
2015-02,1.0968,1.8034
2015-03,-5.9586,-0.4386
2015-04,0.191,0.3124
2015-05,4.7001,1.1978
2015-06,-3.3466,-1.0769
2015-07,-7.9017,0.8299
2015-08,-14.7134,-5.1327
2015-09,-18.5349,-6.8019
2015-10,-12.8534,1.4676
2015-11,-11.9974,1.6362
2015-12,-14.7624,-2.0181
2016-01,-13.528,-6.207
2016-02,-17.5255,-6.0172
2016-03,-8.1027,0.5909
2016-04,-11.1442,0.7779
2016-05,-6.2709,2.385
2016-06,-6.6816,2.5472
2016-07,3.4517,6.1314
2016-08,0.3805,5.9606
2016-09,3.1826,5.6856
2016-10,-0.6706,3.5422
2016-11,-2.9316,7.191
2016-12,5.6739,9.1197
2017-01,14.131,10.5734
2017-02,13.8697,14.3713
2017-03,23.4045,13.9618
2017-04,22.9183,14.6092
2017-05,22.2446,15.6969
2017-06,19.8967,15.8718
2017-07,37.5089,17.6968
2017-08,41.762,17.4806
2017-09,53.7965,19.3207
2017-10,60.7392,21.5
2017-11,54.4277,24.5613
2017-12,51.4384,25.4765
2018-01,75.0974,31.6693
2018-02,59.0028,23.5121
2018-03,59.9166,19.9608
2018-04,49.3004,19.1283
2018-05,51.4815,21.5215
2018-06,51.1947,21.8868
2018-07,62.1378,25.6292
2018-08,54.0237,29.0401
2018-09,40.2005,29.1388
2018-10,24.5571,21.9599
2018-11,15.6632,23.0749
2018-12,6.6618,11.7886
2019-01,19.1717,20.319
2019-02,24.0574,23.797
2019-03,26.9906,25.6541
2019-04,41.9715,30.1743
2019-05,27.5014,21.5217
2019-06,40.132,29.4331
2019-07,49.3072,30.7622
2019-08,48.323,28.1093
2019-09,64.5907,30.1391
2019-10,72.3083,32.4242
2019-11,77.4395,36.6374
2019-12,92.5538,40.0509
2020-01,81.1487,39.3266
2020-02,77.1889,27.427
2020-03,74.1569,9.0272
2020-04,93.4144,23.4789
2020-05,119.2174,28.9861
2020-06,142.8549,30.8845
2020-07,131.3637,38.0281
2020-08,142.5984,47.038
2020-09,137.37,40.8786
2020-10,130.1907,36.721
2020-11,160.9033,46.5833
2020-12,188.176,51.3733
2021-01,211.8175,48.6611
2021-02,204.8492,47.5026
2021-03,224.9538,53.5248
2021-04,238.0113,60.8732
2021-05,226.6764,57.1735
2021-06,231.1618,59.9749
2021-07,264.2516,63.1028
2021-08,292.1665,67.0966
2021-09,247.6247,58.5355
2021-10,275.8553,68.8974
2021-11,263.7398,66.8215
2021-12,263.7803,68.7995
2022-01,206.9073,59.2087
2022-02,199.7717,51.592
2022-03,175.5138,56.0141
2022-04,146.2852,46.8756
2022-05,151.5129,49.6983
2022-06,110.3033,32.3555
2022-07,158.1163,44.1085
2022-08,126.6498,40.8953
2022-09,112.4964,35.6007
2022-10,104.9999,40.8885
2022-11,163.1968,48.1758
2022-12,149.3141,41.6071
2023-01,174.4839,48.1304
2023-02,165.7773,44.1745
2023-03,184.2407,47.6365
2023-04,164.272,49.4957
2023-05,193.158,49.7167
2023-06,192.0114,58.9131
2023-07,170.806,63.5217
2023-08,156.9187,58.7923
2023-09,135.9687,50.7282
2023-10,139.5581,46.9601
2023-11,172.6373,59.9071
2023-12,199.9312,66.6479
2024-01,229.3439,64.3668
2024-02,252.3959,72.2876
2024-03,239.549,77.2485
2024-04,225.9453,70.9998
2024-05,243.4576,75.925
2024-06,258.0002,81.4895
2024-07,213.6492,80.0272
2024-08,212.8678,84.3283
2024-09,182.4796,83.3967
2024-10,127.3587,80.9709
2024-11,130.6489,90.8436
2024-12,130.8982,84.6806
2025-01,116.8375,85.4813
2025-02,108.9633,81.9164
2025-03,91.5273,76.0329
2025-04,91.4691,75.2606
2025-05,110.3112,85.6064
2025-06,105.94,94.4419
2025-07,103.3576,95.4236
