Date,rate_ASML_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,5.0,4.16,0.84,74.82,36.44,2.96,1.93,-0.0
2015-04-29,4.2,3.8,0.4,77.6,61.84,3.87,1.98,-0.0
2015-06-25,6.61,3.4,3.21,87.08,-12.92,5.41,1.57,-0.0
2015-08-21,-16.9,-2.77,-14.13,8.0,-18.13,5.41,1.74,0.0
2015-10-19,-13.87,0.19,-14.06,8.33,-18.32,5.41,1.91,0.0
2015-12-15,-13.67,0.99,-14.66,5.95,-13.59,5.41,2.14,0.0
2016-02-12,-20.05,-8.03,-12.02,22.43,10.63,5.41,2.25,0.0
2016-04-12,-1.64,1.51,-3.15,61.9,9.25,5.41,2.15,0.0
2016-06-08,-1.33,4.64,-5.97,49.35,25.14,5.41,2.08,0.0
2016-08-04,7.43,6.55,0.88,79.84,52.16,5.41,2.01,-0.01
2016-09-30,6.89,6.55,0.34,77.44,11.0,5.41,1.87,-0.01
2016-11-28,1.02,8.53,-7.51,42.5,-25.55,5.41,1.8,0.0
2017-01-26,18.02,12.65,5.37,87.96,23.21,8.44,1.75,-0.01
2017-03-24,28.5,14.65,13.85,100.0,22.53,13.85,1.74,-0.01
2017-05-22,29.95,17.16,12.79,91.79,-3.96,15.46,1.85,-0.0
2017-07-19,45.35,20.55,24.8,100.0,32.47,24.8,1.72,-0.0
2017-09-14,55.0,21.78,33.22,96.6,-1.57,34.99,1.61,0.0
2017-11-09,69.87,25.33,44.54,90.75,-9.25,50.82,1.47,0.1
2018-01-09,73.45,32.87,40.58,84.08,8.15,51.49,1.37,0.74
2018-03-08,93.19,32.18,61.01,98.02,13.21,62.59,1.31,0.56
2018-05-04,83.04,27.87,55.17,82.5,-2.97,70.49,1.25,2.38
2018-07-02,81.6,30.25,51.35,78.14,-8.05,70.49,1.21,3.01
2018-08-28,91.57,38.61,52.96,79.41,-12.88,71.11,1.19,4.81
2018-10-24,45.71,26.38,19.33,41.27,-19.05,71.11,1.18,18.63
2018-12-21,36.07,14.29,21.78,44.05,-3.14,71.11,1.19,20.02
2019-02-21,66.53,31.47,35.06,59.11,13.24,71.11,1.24,9.04
2019-04-18,86.81,36.81,50.0,76.06,8.71,71.11,1.27,4.79
2019-06-17,71.06,36.1,34.96,59.0,-14.03,71.11,1.29,10.25
2019-08-13,96.48,37.04,59.44,86.76,17.88,71.11,1.29,5.38
2019-10-09,119.27,35.98,83.29,99.84,-0.16,83.45,1.29,2.84
2019-12-05,142.03,45.14,96.89,98.1,1.41,99.1,1.29,3.1
2020-02-04,162.45,52.49,109.96,95.58,-0.03,115.83,1.29,3.39
2020-04-01,116.87,13.74,103.13,86.38,-11.31,122.08,1.29,7.24
2020-05-29,185.94,40.47,145.47,99.95,8.25,145.55,1.28,3.95
2020-07-27,228.61,48.57,180.04,92.85,-6.73,195.21,1.27,4.53
2020-09-22,211.29,51.8,159.49,83.17,-3.4,195.21,1.24,10.33
2020-11-17,261.14,64.37,196.77,100.0,11.64,196.77,1.19,7.85
2021-01-15,342.79,70.52,272.27,95.65,-4.35,285.44,1.14,9.18
2021-03-16,357.0,78.86,278.14,85.97,-14.03,326.33,1.11,21.73
2021-05-12,396.07,82.17,313.9,85.72,-11.48,369.03,1.08,31.99
2021-07-09,464.58,94.62,369.96,94.77,-5.23,391.3,1.07,18.59
2021-09-03,594.15,101.38,492.77,99.51,1.96,495.27,1.06,21.6
2021-11-01,547.19,103.4,443.79,85.66,11.11,520.96,1.07,49.17
2021-12-29,539.85,110.49,429.36,82.97,-0.67,520.96,1.08,54.7
2022-02-25,427.53,91.86,335.67,65.56,3.94,520.96,1.1,117.49
2022-04-25,370.24,86.8,283.44,55.85,-11.13,520.96,1.14,98.88
2022-06-22,277.51,63.12,214.39,43.02,-8.54,520.96,1.19,176.61
2022-08-18,333.07,84.98,248.09,49.28,0.13,520.96,1.24,134.75
2022-10-14,190.36,53.85,136.51,28.54,-10.36,520.96,1.31,64.51
2022-12-12,363.56,70.93,292.63,57.56,4.43,520.96,1.38,51.75
2023-02-09,400.68,73.66,327.02,63.95,1.5,520.96,1.43,25.95
2023-04-10,394.84,73.97,320.87,62.81,6.27,520.96,1.48,25.8
2023-06-06,431.7,81.01,350.69,68.35,7.0,520.96,1.51,12.75
2023-08-03,401.26,88.91,312.35,61.23,-3.53,520.96,1.37,49.77
2023-09-29,331.61,79.47,252.14,50.04,-8.26,520.96,1.27,71.26
2023-11-27,400.94,90.05,310.89,60.95,9.66,520.96,1.21,67.92
2024-01-25,527.55,103.14,424.41,82.05,13.0,520.96,1.21,33.79
2024-03-22,601.89,115.96,485.93,90.8,2.08,536.89,1.22,17.69
2024-05-20,567.51,118.46,449.05,84.14,6.01,536.89,1.41,12.47
2024-07-18,551.39,126.6,424.79,78.69,-19.26,544.47,1.4,26.74
2024-09-13,471.01,129.28,341.73,63.9,-14.92,544.47,1.34,56.05
2024-10-31,368.64,131.38,237.26,45.29,-19.9,544.47,1.33,99.64
