Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3509,-1.5188
2015-02,3.3794,3.8071
2015-03,-4.2728,0.987
2015-04,3.0382,1.7466
2015-05,7.207,2.4456
2015-06,-1.4762,0.0478
2015-07,-6.1645,2.0361
2015-08,-13.1814,-4.4349
2015-09,-14.6489,-6.0948
2015-10,-8.3985,2.2972
2015-11,-7.9176,2.3988
2015-12,-11.3287,0.3435
2016-01,-7.3572,-4.5265
2016-02,-7.7576,-4.4478
2016-03,2.0177,2.1719
2016-04,-1.9863,2.3247
2016-05,2.681,3.9154
2016-06,1.7478,4.0073
2016-07,12.3584,7.5918
2016-08,8.6268,7.3428
2016-09,11.2375,7.0174
2016-10,6.7628,4.7982
2016-11,4.0223,8.4944
2016-12,13.0708,10.3903
2017-01,21.8243,11.9025
2017-02,21.2887,15.7602
2017-03,31.4485,15.2838
2017-04,30.7151,15.9348
2017-05,29.7872,16.9947
2017-06,27.129,17.1365
2017-07,45.6502,18.9737
2017-08,49.9689,18.7202
2017-09,62.5958,20.5545
2017-10,69.7582,22.7243
2017-11,62.9463,25.8014
2017-12,59.7191,26.6948
2018-01,84.5356,32.9791
2018-02,75.5867,27.2165
2018-03,76.5477,23.4397
2018-04,67.3218,23.3312
2018-05,72.866,25.7167
2018-06,72.2466,26.0314
2018-07,84.4397,29.8857
2018-08,74.9189,33.363
2018-09,58.9524,33.3919
2018-10,44.5615,23.6349
2018-11,42.742,25.4308
2018-12,28.7856,13.8606
2019-01,44.1532,22.5473
2019-02,49.6469,26.0494
2019-03,52.8657,27.9376
2019-04,70.5284,32.5138
2019-05,52.4312,23.5529
2019-06,67.4767,31.7075
2019-07,78.0894,33.0275
2019-08,76.5786,30.2861
2019-09,95.5561,32.3178
2019-10,104.5061,34.6515
2019-11,110.2913,38.9006
2019-12,127.9888,42.3757
2020-01,114.2109,41.6213
2020-02,109.3726,29.5427
2020-03,96.2911,12.9711
2020-04,115.8993,27.2604
2020-05,144.6881,32.8855
2020-06,170.8702,34.8182
2020-07,157.9186,42.1724
2020-08,170.3463,51.402
2020-09,164.3413,44.9992
2020-10,156.252,40.688
2020-11,209.0584,55.4107
2020-12,241.0978,60.4112
2021-01,269.9419,57.9793
2021-02,288.855,61.5174
2021-03,319.1622,68.0067
2021-04,335.6271,75.9292
2021-05,350.8151,76.1125
2021-06,356.5188,79.0925
2021-07,401.7316,82.4404
2021-08,439.6774,86.771
2021-09,377.9762,77.0619
2021-10,416.4664,88.4949
2021-11,399.3676,86.061
2021-12,397.5399,93.4897
2022-01,319.2682,82.3264
2022-02,309.0357,75.9618
2022-03,306.452,81.7284
2022-04,240.2384,64.9301
2022-05,247.5822,64.6197
2022-06,184.8367,50.3931
2022-07,241.3865,63.5833
2022-08,189.6705,56.1797
2022-09,143.9378,41.2747
2022-10,175.6648,52.2262
2022-11,253.5159,60.0245
2022-12,215.3323,50.264
2023-01,278.6212,59.1694
2023-02,252.027,54.6052
2023-03,285.0948,59.7658
2023-04,257.66,61.6938
2023-05,304.2281,61.86
2023-06,302.2701,71.7275
2023-07,294.7594,76.661
2023-08,262.2312,73.0674
2023-09,220.6339,64.2115
2023-10,224.0695,60.0563
2023-11,268.5317,74.1048
2023-12,305.1982,81.3479
2024-01,362.428,83.507
2024-02,403.1832,92.2476
2024-03,409.3974,97.6882
2024-04,355.6731,88.9349
2024-05,398.0894,97.6002
2024-06,426.7057,103.7572
2024-07,379.9562,105.2066
2024-08,360.1424,109.2005
2024-09,321.4303,112.8171
2024-10,238.816,109.8668
2024-11,243.8512,121.2414
2024-12,245.0079,115.0932
2025-01,265.8405,119.9091
2025-02,248.8174,116.1699
2025-03,239.7341,99.7853
