Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7845,-3.5197
2015-02,1.0848,1.8044
2015-03,-5.9621,-0.4337
2015-04,0.177,0.3137
2015-05,4.7212,1.1276
2015-06,-3.3844,-1.1499
2015-07,-7.8727,0.7758
2015-08,-14.6478,-5.2144
2015-09,-18.5191,-6.8386
2015-10,-12.8517,1.4559
2015-11,-12.0096,1.6267
2015-12,-14.7875,-1.5469
2016-01,-13.5897,-5.7531
2016-02,-17.5436,-5.5897
2016-03,-8.1042,1.0514
2016-04,-11.1504,1.2766
2016-05,-6.2857,2.8694
2016-06,-6.6971,3.0125
2016-07,3.4584,6.6032
2016-08,0.3775,6.4107
2016-09,3.1794,6.0754
2016-10,-0.6732,3.9171
2016-11,-2.935,7.5494
2016-12,5.6804,9.4609
2017-01,14.1548,10.9259
2017-02,13.8931,14.726
2017-03,23.4376,14.3055
2017-04,22.9595,14.9549
2017-05,22.2822,16.033
2017-06,19.9396,16.1995
2017-07,37.5721,18.019
2017-08,41.823,17.7916
2017-09,53.8642,19.6329
2017-10,60.8038,21.8061
2017-11,54.4793,24.8473
2017-12,51.4911,25.7591
2018-01,75.1913,31.995
2018-02,59.0465,23.8183
2018-03,59.956,20.2635
2018-04,49.3171,19.4213
2018-05,51.0312,21.8063
2018-06,50.7574,22.1657
2018-07,61.6864,25.9246
2018-08,53.6158,29.3314
2018-09,39.8432,29.4255
2018-10,24.2506,22.2068
2018-11,15.3698,23.3167
2018-12,6.3863,11.9431
2019-01,18.8633,20.5081
2019-02,23.7437,23.9911
2019-03,26.6815,25.8605
2019-04,41.6633,30.3858
2019-05,26.9116,21.7197
2019-06,39.6863,29.6454
2019-07,48.8409,30.9765
2019-08,47.8678,28.3144
2019-09,64.0864,30.3463
2019-10,71.7839,32.6432
2019-11,76.916,36.8628
2019-12,91.9944,40.2808
2020-01,80.6337,39.5678
2020-02,76.6984,27.6738
2020-03,73.6696,13.7983
2020-04,92.8466,28.8259
2020-05,118.5656,34.4952
2020-06,142.0917,36.4312
2020-07,130.6174,43.8393
2020-08,141.8276,53.1513
2020-09,136.6102,46.6896
2020-10,129.4818,42.3008
2020-11,160.1354,52.48
2020-12,187.2918,57.4142
2021-01,210.8309,54.5505
2021-02,203.8916,53.2933
2021-03,223.9156,59.5158
2021-04,236.9224,67.1172
2021-05,225.5987,63.1968
2021-06,230.0869,66.0542
2021-07,263.0749,69.2541
2021-08,290.8694,73.3421
2021-09,246.5251,64.4041
2021-10,274.6529,75.0902
2021-11,262.5749,72.8856
2021-12,262.6238,74.9008
2022-01,205.8949,64.8949
2022-02,198.7817,56.9857
2022-03,174.5755,61.5357
2022-04,145.4785,52.0569
2022-05,150.701,54.9383
2022-06,109.633,36.9452
2022-07,157.2411,49.0697
2022-08,125.9773,45.7103
2022-09,111.9285,40.1986
2022-10,104.409,45.6601
2022-11,162.3519,53.1736
2022-12,148.5259,45.6598
2023-01,173.6245,52.3474
2023-02,168.9339,48.2542
2023-03,187.6201,51.8023
2023-04,167.3975,53.6828
2023-05,202.488,53.8785
2023-06,201.2698,63.3156
2023-07,179.4193,68.0452
2023-08,165.0666,63.1618
2023-09,143.4047,54.8586
2023-10,145.2398,50.9761
2023-11,179.1269,64.2515
2023-12,207.0426,71.1452
2024-01,237.0722,68.502
2024-02,260.658,76.5944
2024-03,247.5048,81.6555
2024-04,233.6351,75.2278
2024-05,251.5545,80.2558
2024-06,266.4463,85.9352
2024-07,221.0726,84.4488
2024-08,220.1905,88.839
2024-09,189.0357,85.735
2024-10,132.6361,83.2676
2024-11,135.9919,87.6881
2024-12,136.2288,81.6347
2025-01,121.9075,82.4329
2025-02,107.1725,78.9337
2025-03,89.9332,73.1644
2025-04,89.9405,72.4129
2025-05,107.4235,79.4537
