Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508384838104117,-1.518801544189441
2015-02,3.3794153378804648,3.8071548614502015
2015-03,-4.27270040225981,0.9870010566711552
2015-04,3.038177146911636,1.746668957519537
2015-05,7.206845639546722,2.44560011545818
2015-06,-1.4761751665387624,0.047766813005734
2015-07,-6.164390358924853,2.0360789518356404
2015-08,-13.181166447109636,-4.434934498257103
2015-09,-14.648613225555396,-6.094789829254155
2015-10,-8.39831724444301,2.297247588417739
2015-11,-7.917431907335892,2.398859914779683
2015-12,-11.328515497941227,0.3434673667320975
2016-01,-7.357021066665636,-4.526573331560391
2016-02,-7.7574697130838866,-4.447803000895167
2016-03,2.017630440950402,2.171910644531261
2016-04,-1.9862351552177748,2.324672958374041
2016-05,2.6809570723639764,3.9153760765923584
2016-06,1.730574119969441,4.007212900262136
2016-07,12.278080856323248,7.591778349304201
2016-08,8.547663514273518,7.34280951581685
2016-09,11.1619021398371,7.017386278325866
2016-10,6.690542163019608,4.798156965172806
2016-11,3.953137030760456,8.49442552057904
2016-12,13.004185658416766,10.39032872436525
2017-01,21.7600487167652,11.902444142268266
2017-02,21.226826655493845,15.760151604546447
2017-03,31.388620202064523,15.283808386666433
2017-04,30.65730986062414,15.934817898191266
2017-05,29.73129789517721,16.994720634460457
2017-06,27.07491592690254,17.136490035518538
2017-07,45.59746296775342,18.973699398040765
2017-08,49.91760882880472,18.72023021351208
2017-09,62.545762174157545,20.554455664017635
2017-10,69.70944926877705,22.724333164760058
2017-11,62.898942913373325,25.801422503789272
2017-12,59.67313126218643,26.69478677677466
2018-01,84.49026494829282,32.979114212036144
2018-02,75.54262516461887,27.21648640324521
2018-03,76.50467503995897,23.43972542152406
2018-04,67.28002900351548,23.33123336829208
2018-05,72.82508293288095,25.716744970049188
2018-06,72.2066213700938,26.03139559191328
2018-07,84.40026154977627,29.885685052871725
2018-08,74.89987300898235,33.362977167256666
2018-09,58.93403129022019,33.39185365544195
2018-10,44.563949175814365,23.63488132087221
2018-11,42.74439780259132,25.430823543389657
2018-12,28.788184928816207,13.8606242238259
2019-01,44.15537042793276,22.54733830718996
2019-02,49.64896714221732,26.049370157578423
2019-03,52.86763743393239,27.93756651658279
2019-04,70.52997713045805,32.513820033235376
2019-05,52.433019532733496,23.55288075086808
2019-06,67.47821595049773,31.70745644975144
2019-07,78.09065097856522,33.02753211103167
2019-08,76.56419300929286,30.28606506347657
2019-09,95.54154436841506,32.317813398163906
2019-10,104.49154878577538,34.65149135835293
2019-11,110.27689424546564,38.9006092707316
2019-12,127.97430476060464,42.37567120311301
2020-01,114.1968252121095,41.62129950074227
2020-02,109.35876090113324,29.54271466573082
2020-03,96.27765030390026,12.97109911465646
2020-04,115.88575033763009,27.260355276489268
2020-05,144.67404751638932,32.88547516493365
2020-06,170.85582427802018,34.81825919512849
2020-07,157.9046939127866,42.17248926633948
2020-08,170.3322462459509,51.40203907974907
2020-09,164.32753503990173,44.99916832515174
2020-10,156.23855701032826,40.68799735636108
2020-11,209.0439907873472,55.41067755699159
2020-12,241.08287674687008,60.41112932304489
2021-01,269.9266150618373,57.9792332912136
2021-02,288.8394307778421,61.517348729248056
2021-03,319.17104356610145,68.0066979560852
2021-04,335.63547210797407,75.92919481886828
2021-05,350.82306375772527,76.11243923011195
2021-06,356.52637466763844,79.09258811506443
2021-07,401.7380761549472,82.44036913375854
2021-08,439.6830202567489,86.77093096584743
2021-09,377.98289995765685,77.0618537147336
2021-10,416.4721194960353,88.49485778054846
2021-11,399.3735283921105,86.06099240130469
2021-12,397.5456593741473,93.48974218660244
2022-01,319.2753765520051,82.32638064805855
2022-02,309.0429289945844,75.96182325955094
2022-03,306.45912069446393,81.72837292185694
2022-04,240.24667882705003,64.93004443702269
2022-05,247.5902141610464,64.61974769236247
2022-06,184.84576580697367,50.39307230402352
2022-07,241.3942882175031,63.5833378203019
2022-08,189.67924157800985,56.17968402821533
2022-09,143.94728738618406,41.274687257644985
2022-10,175.67354000842448,52.22624548002543
2022-11,253.5229312049945,60.02454815244676
2022-12,215.3399453664957,50.26393786621095
2023-01,278.6276043693776,59.16941130642015
2023-02,252.03369750965004,54.60519803642505
2023-03,285.10072000782014,59.76580975296022
2023-04,257.6663243860301,61.69379172553639
2023-05,304.2333882370369,61.86001114923813
2023-06,302.2754261754972,71.72746579483183
2023-07,294.7647718044061,76.66096808521566
2023-08,262.23708241537184,73.06742409420923
2023-09,220.64043979965064,64.21149427003682
2023-10,224.075929417013,60.0562595762449
2023-11,268.5371050134235,74.10481097369723
2023-12,305.20285040636674,81.3479160006462
2024-01,362.431342436253,83.50705230726763
2024-02,403.1856793536281,92.24760051417996
2024-03,409.399711206334,97.6881821651459
2024-04,355.67632820645906,88.93485954514226
2024-05,398.09170568221913,97.60024088889676
2024-06,426.7073658419734,103.75723270130987
2024-07,379.9586842339944,105.2066463741434
2024-08,360.1451532936097,109.20046155567658
2024-09,321.43374491639867,112.81713147412316
2024-10,238.82767097732804,109.86680058763008
2024-11,243.8810384985924,121.24140979131064
2024-12,245.06098179301745,115.09322943140457
2025-01,264.7464423852202,121.08739800074844
