Date,rate_ASML_5D,rate_VOO_20D
2015-01,-2.4075,-3.1977
2015-02,2.3376,2.4962
2015-03,-4.8311,-0.2073
2015-04,3.3767,0.6462
2015-05,7.6598,1.7342
2015-06,-1.4978,-0.7116
2015-07,-6.2412,1.3887
2015-08,-13.9512,-5.5695
2015-09,-15.6397,-7.6286
2015-10,-9.1068,1.3111
2015-11,-8.2403,1.6319
2015-12,-11.8538,-0.2958
2016-01,-7.0676,-5.3305
2016-02,-6.6999,-5.0871
2016-03,3.6583,2.0022
2016-04,-0.4963,2.2161
2016-05,4.7858,3.8492
2016-06,3.9754,4.3881
2016-07,15.2149,8.1417
2016-08,11.2778,7.8772
2016-09,14.6165,7.6685
2016-10,9.8139,5.2369
2016-11,6.5754,9.4154
2016-12,16.6868,11.439
2017-01,26.1734,13.0258
2017-02,25.5114,16.8766
2017-03,35.9577,16.4024
2017-04,35.552,17.1154
2017-05,34.5205,18.2315
2017-06,31.4435,18.3855
2017-07,52.2216,20.2122
2017-08,56.9422,20.0535
2017-09,70.5001,22.1701
2017-10,77.9765,24.5924
2017-11,69.7414,27.9035
2017-12,66.0987,28.8295
2018-01,94.4643,35.2855
2018-02,84.4219,29.1744
2018-03,85.4226,24.8601
2018-04,74.1752,24.7478
2018-05,80.6483,27.4484
2018-06,80.0839,27.8644
2018-07,94.4339,32.1462
2018-08,83.5715,35.9295
2018-09,65.0998,35.9611
2018-10,48.7003,25.4282
2018-11,46.6924,27.471
2018-12,31.0941,14.6522
2019-01,48.5498,24.3796
2019-02,54.7565,28.2716
2019-03,58.3424,30.3499
2019-04,77.6387,35.2704
2019-05,58.0799,25.5734
2019-06,74.7744,34.709
2019-07,86.944,36.218
2019-08,85.6012,33.2871
2019-09,107.4625,35.6103
2019-10,117.6852,38.3185
2019-11,124.3114,43.1204
2019-12,144.1362,46.9613
2020-01,128.8306,46.1462
2020-02,123.4023,32.5708
2020-03,87.4252,7.9712
2020-04,105.9391,20.3398
2020-05,133.3879,26.5339
2020-06,158.4009,28.6403
2020-07,146.0426,36.2367
2020-08,157.9583,45.6274
2020-09,152.2921,39.6293
2020-10,144.5286,35.1432
2020-11,200.6838,50.976
2020-12,234.7889,56.3942
2021-01,265.3906,53.9248
2021-02,285.4817,57.7219
2021-03,320.7543,64.5375
2021-04,338.998,72.739
2021-05,355.7674,72.9563
2021-06,362.217,76.2831
2021-07,411.1005,79.9779
2021-08,452.1049,84.6636
2021-09,385.905,74.3915
2021-10,429.9183,87.0512
2021-11,411.0346,84.5149
2021-12,409.4111,92.7137
2022-01,321.0895,80.5406
2022-02,309.9749,73.6515
2022-03,307.4274,80.063
2022-04,233.2625,61.8684
2022-05,217.6162,59.7773
2022-06,160.3571,45.3697
2022-07,217.8941,59.4209
2022-08,165.8944,51.6055
2022-09,119.6065,35.6168
2022-10,124.4786,37.7724
2022-11,186.8509,44.8254
2022-12,156.0738,36.0935
2023-01,207.6927,45.0571
2023-02,186.2923,40.6878
2023-03,215.8796,46.047
2023-04,192.1953,48.1264
2023-05,234.8884,48.427
2023-06,233.5221,58.3462
2023-07,227.1028,63.324
2023-08,197.6727,60.109
2023-09,160.0495,51.227
2023-10,157.6614,48.935
2023-11,177.236,56.167
2023-12,204.9897,62.7586
2024-01,253.2756,64.7989
2024-02,286.7499,72.7288
2024-03,292.1755,77.6958
2024-04,249.0721,69.945
2024-05,283.658,77.8134
2024-06,307.0654,83.4325
2024-07,270.9059,84.8084
2024-08,235.3151,81.6351
2024-09,209.1573,84.8873
2024-10,141.6914,81.8007
2024-11,143.6046,84.2201
2024-12,151.3639,78.162
2025-01,152.1735,77.5598
2025-02,150.3956,76.7585
2025-03,148.9263,75.4203
