Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508625965118361,-1.5236668395996025
2015-02,3.37938372421267,3.8193079884847103
2015-03,-4.272731760978688,0.9901677055359048
2015-04,3.0381667587280337,1.75225709228517
2015-05,7.206831877390551,2.4533964029948008
2015-06,-1.4762216328212174,0.0479119720458998
2015-07,-6.164403546333297,2.024275575637824
2015-08,-13.181173262702083,-4.468820507473392
2015-09,-14.64861219253538,-6.131951295471194
2015-10,-8.398325469623902,2.28846265827527
2015-11,-7.91743047904967,2.391785696029669
2015-12,-11.328520393371566,0.3309560130192679
2016-01,-7.357026269640221,-4.520255919865191
2016-02,-7.757473955790195,-4.446773332214349
2016-03,2.0176276135444926,2.193164113521595
2016-04,-1.9862383124407468,2.353173938078057
2016-05,2.680961161931372,3.9318728396097846
2016-06,1.7305543497989184,4.0210083590055845
2016-07,12.278076639175438,7.586347169876118
2016-08,8.547659132821227,7.334857286362428
2016-09,11.161889948411453,7.009781102613988
2016-10,6.690530503314496,4.799569987753172
2016-11,3.953126912911742,8.48191130542757
2016-12,13.004167646026607,10.37086926361084
2017-01,21.760039085241463,11.881594337169954
2017-02,21.22681687079537,15.731051896271886
2017-03,31.388626623834902,15.25509905052187
2017-04,30.657300277052247,15.90406453810067
2017-05,29.73128863207501,16.961080419413243
2017-06,27.074938661513805,17.098069288684492
2017-07,45.59747726523877,18.94408257412912
2017-08,49.91762301670421,18.69254041775792
2017-09,62.54579147125694,20.5352003999598
2017-10,69.70943195114137,22.70620184326171
2017-11,62.89897108893925,25.77788535541961
2017-12,59.67312939710876,26.67512833054
2018-01,84.49026337442899,32.9572957482589
2018-02,75.5426238277142,27.213778010441736
2018-03,76.50467442655564,23.43631142120364
2018-04,67.28004277066488,23.33902159230305
2018-05,72.82506810715086,25.724974150158133
2018-06,72.20663470893682,26.03425866433078
2018-07,84.40027500265295,29.887660863182774
2018-08,74.89983143692018,33.36152599436444
2018-09,58.93404525665616,33.39097876855601
2018-10,44.56394914318653,23.595295779126737
2018-11,42.74438406856855,25.39054763174057
2018-12,28.788184897520107,13.8271891860962
2019-01,44.15539706962588,22.510156549682627
2019-02,49.648980366351566,26.01116963046206
2019-03,52.86762405212111,27.8991581837581
2019-04,70.52996385718293,32.47435988401017
2019-05,52.4330194759369,23.51643459065756
2019-06,67.47824152866713,31.66978761652164
2019-07,78.09062500960486,32.99004545811246
2019-08,76.5641929285819,30.24957575265983
2019-09,95.54151898002624,32.281760060803656
2019-10,104.49156088741756,34.61593885984258
2019-11,110.27686888751984,38.86552642364505
2019-12,127.9742552552145,42.34137765803104
2020-01,114.1968248410994,41.58746051616053
2020-02,109.35878436733432,29.50819612242683
2020-03,96.27766143387558,12.934556018829335
2020-04,115.88577307991616,27.17017208862307
2020-05,144.67404651728546,32.78025370326188
2020-06,170.85582329382825,34.70798206705121
2020-07,157.90466992092132,42.061377695869
2020-08,170.33222251333711,51.27179201761882
2020-09,164.32755694313047,44.86265729261125
2020-10,156.23855595199157,40.55198491400063
2020-11,209.0439897437096,55.282569145202665
2020-12,241.08289774829396,60.287194464487584
2021-01,269.9266139635137,57.85625447412441
2021-02,288.839473069814,61.397978681030274
2021-03,319.1711713932941,67.89240094455921
2021-04,335.6355133799268,75.8207524322906
2021-05,350.82310434248507,76.00631852057045
2021-06,356.52637332824514,78.98795290036746
2021-07,401.7380746789455,82.3394889984131
2021-08,439.6830596397777,86.66187490053537
2021-09,377.9828983680446,76.94594417739498
2021-10,416.4720781438897,88.36378130074007
2021-11,399.37340804086415,85.92713047627048
2021-12,397.5457365408057,93.33844781907024
2022-01,319.2754144274245,82.16466750743778
2022-02,309.0428506779725,75.81708254338409
2022-03,306.45911984057864,81.59433790085535
2022-04,240.2467160446939,64.82898908345082
2022-05,247.59021373507184,64.51902973175049
2022-06,184.84576552049407,50.2847270050049
2022-07,241.39432495295483,63.48664485964568
2022-08,189.67925964072444,56.0957887258222
2022-09,143.9472688960217,41.2145138262485
2022-10,175.6735578837746,52.14871843920257
2022-11,253.5228947890202,59.93505848709744
2022-12,215.33994500288028,50.18904857486057
2023-01,278.627568447152,59.081485180446094
2023-02,252.03369678162085,54.508771578856205
2023-03,285.1007543825912,59.66276656784062
2023-04,257.6662886820501,61.58823666623561
2023-05,304.233352883395,61.754582530451806
2023-06,302.2753909274722,71.61442518497208
2023-07,294.764770875454,76.53769263795711
2023-08,262.23708155368627,72.94896880187989
2023-09,220.6404726311666,64.08346434107368
2023-10,224.0759286860885,59.93556955469437
2023-11,268.53710423247026,73.96764909150866
2023-12,305.20284963257825,81.20261791614219
2024-01,362.4313417252627,83.35970543837115
2024-02,403.1856786490432,92.09075537549268
2024-03,409.39971050804,97.52569988441466
2024-04,355.6763275143446,88.78243568568946
2024-05,398.0917049961759,97.4389804128011
2024-06,426.7073651618958,103.58994120828378
2024-07,379.9586835597794,105.03832416639658
2024-08,360.14515262515727,109.02860112716807
2024-09,321.4337442536111,112.64222865579896
2024-10,238.82767032011017,109.69534655402693
2024-11,243.88103784685137,121.05942249450683
2024-12,252.9715414393086,122.18645004095916
