Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.350880420684807,-1.5188015899658236
2015-02,3.37944480387371,3.80712582143148
2015-03,-4.272795776367177,0.9869720630645727
2015-04,3.038218368530288,1.746598487854012
2015-05,7.206954886118599,2.4456059939066632
2015-06,-1.4762353461129196,0.047791912623829
2015-07,-6.164518394470198,2.036095389366155
2015-08,-13.181444700453005,-4.43492938656277
2015-09,-14.648886134338367,-6.09476446762084
2015-10,-8.398481039914207,2.297216133811264
2015-11,-7.917592496871928,2.3988375663757555
2015-12,-11.328747845576348,0.3434724391057075
2016-01,-7.357184521811333,-4.52653036608014
2016-02,-7.757641657002745,-4.447768793741858
2016-03,2.0176773734092768,2.1719354686737136
2016-04,-1.9862773866092251,2.3246796336454656
2016-05,2.6810004872216187,3.915392471313473
2016-06,1.7478075696041984,4.007255647358154
2016-07,12.358373796844502,7.591773106384281
2016-08,8.626811689104375,7.342824876694465
2016-09,11.237526755246252,7.0174013571305816
2016-10,6.762819703475298,4.798180807030716
2016-11,4.022346018791212,8.49442013645174
2016-12,13.070786078491214,10.39034309234621
2017-01,21.824285790956942,11.902457661261945
2017-02,21.28869217724272,15.760184293111168
2017-03,31.4484708362307,15.283813753945497
2017-04,30.71512150323803,15.934821229605856
2017-05,29.7871578461965,16.99471495513918
2017-06,27.128979827019496,17.136492409983006
2017-07,45.65024886715414,18.973692159175883
2017-08,49.968873232408015,18.72022180106423
2017-09,62.595844277886805,20.55449170236028
2017-10,69.75820839113508,22.72432370169504
2017-11,62.946300795343205,25.80142199261985
2017-12,59.71913537195568,26.69478594785124
2018-01,84.5356066791133,32.979069233743786
2018-02,75.58670212936403,27.2164681277153
2018-03,76.54768048524856,23.439707221412664
2018-04,67.32181460729463,23.33122409820556
2018-05,72.8659724252792,25.716744349343458
2018-06,72.24664194319972,26.03137788160459
2018-07,84.43968082280593,29.88566774680399
2018-08,74.91888641637168,33.36300208740235
2018-09,58.95237202627766,33.39186987304687
2018-10,44.56149750088632,23.63490628554974
2018-11,42.74199585572877,25.430840008894616
2018-12,28.785629013450787,13.86061603452722
2019-01,44.1531723703766,22.5473464239502
2019-02,49.6468909739326,26.0493945097082
2019-03,52.8656793410228,27.937582300039445
2019-04,70.52843414659323,32.51378674949792
2019-05,52.43115503586664,23.55287235740382
2019-06,67.47673314410125,31.707472484241865
2019-07,78.08942389713016,33.02754796763831
2019-08,76.57861140743056,30.286064955861946
2019-09,95.55611759902692,32.31778964338632
2019-10,104.5060753417581,34.651476207151255
2019-11,110.29131384334568,38.9006102930705
2019-12,127.9888082446114,42.3757197860968
2020-01,114.21092245489557,41.62131624111054
2020-02,109.37260939879648,29.542731723603755
2020-03,96.29108922344447,12.97110064816478
2020-04,115.8993403062674,27.260364957486672
2020-05,144.6880926296928,32.885476814616844
2020-06,170.87015086598183,34.81821459015804
2020-07,157.918624402495,42.17244464279624
2020-08,170.34629478017834,51.402041102202055
2020-09,164.34129147823876,44.99918575254169
2020-10,156.25200602641578,40.68799932184355
2020-11,209.05836934370464,55.41067915439606
2020-12,241.09776539094483,60.41116120774779
2021-01,269.9418932244069,57.97926499248196
2021-02,288.85502445846555,61.51737988393149
2021-03,319.16215487836536,68.00671408452487
2021-04,335.62712325063933,75.92918129036643
2021-05,350.81511599579835,76.11246977282795
2021-06,356.5187775195641,79.09253081319304
2021-07,401.7315651730061,82.44035569238666
2021-08,439.6774063069379,86.7709610937613
2021-09,377.97622231837016,77.06186918370317
2021-10,416.4663639100316,88.49487328430546
2021-11,399.36756337669925,86.06097938274205
2021-12,397.5399212697198,93.4897294299855
2022-01,319.2682242495958,82.3264101256437
2022-02,309.0357430009951,75.9618385070275
2022-03,306.45201788715883,81.728387926015
2022-04,240.23840432846416,64.93005906531518
2022-05,247.582219264094,64.61972106213041
2022-06,184.83670105789523,50.39305961583735
2022-07,241.38647274850763,63.58332517051699
2022-08,189.67053408653504,56.17967151494181
2022-09,143.93779586179204,41.2747018233766
2022-10,175.6648018534209,52.22623284374035
2022-11,253.51585467803483,60.02454903101921
2022-12,215.3322612841498,50.26395207489642
2023-01,278.6212074561995,59.16942527576372
2023-02,252.0269753777475,54.60519860955444
2023-03,285.0948359117508,59.76581041236879
2023-04,257.6599767793335,61.69377905296098
2023-05,304.22806960988515,61.859985316482245
2023-06,302.2700903088097,71.72745316062856
2023-07,294.7594188040587,76.66095545497309
2023-08,262.2312400235494,73.06741158454533
2023-09,220.63388030793533,64.21149477638389
2023-10,224.069531574178,60.05628591797733
2023-11,268.5316602934731,74.10482435586718
2023-12,305.19824538698106,81.34791660560819
2024-01,362.4279564182975,83.5070400890697
2024-02,403.1832317558839,92.24760097008784
2024-03,409.3974458107607,97.68817000150682
2024-04,355.67312306189746,88.93486004726445
2024-05,398.0894179258179,97.60024138661436
2024-06,426.705696837218,103.75723319469952
2024-07,379.95621539454623,105.2066468632797
2024-08,360.14236585871384,109.2004620406322
2024-09,321.43027054237103,112.817131954969
2024-10,238.81596146876876,109.86680106443517
2024-11,243.85119920034407,121.24141026414236
2024-12,245.00790369954385,115.09322990032858
2025-01,265.84049150276184,119.90914779344152
2025-02,248.81743971528465,116.16985635580671
2025-03,239.7340624996616,99.78525797523992
