Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508643188476656,-1.5188198547363196
2015-02,3.3794710896809743,3.8071162058512575
2015-03,-4.2727878780365,0.9869747467041056
2015-04,3.0382388778686487,1.7466177154541018
2015-05,7.206984966278074,2.445603182474776
2015-06,-1.4762152306692866,0.0477881883893749
2015-07,-6.164526175498953,2.036079910278321
2015-08,-13.181429745992013,-4.434917724609355
2015-09,-14.64890410842894,-6.09477198181152
2015-10,-8.398498272635713,2.2972188741510635
2015-11,-7.917600720723461,2.398870985031132
2015-12,-11.328738762488722,0.3435089351947473
2016-01,-7.357159302847716,-4.526540833609438
2016-02,-7.757624728393542,-4.447779787190753
2016-03,2.0176592903137447,2.171956075668336
2016-04,-1.9862774344051592,2.3246516333187417
2016-05,2.681015992906377,3.915403328365752
2016-06,1.7477714614868134,4.007257826554156
2016-07,12.358370043754595,7.591755643081677
2016-08,8.62685007803783,7.342825314839696
2016-09,11.237538319327632,7.01738249171866
2016-10,6.762840089217481,4.79815294514534
2016-11,4.022357925732933,8.494450282096878
2016-12,13.070807035217303,10.390324661560069
2017-01,21.8243065285316,11.902439057570248
2017-02,21.288696209801586,15.760175025092238
2017-03,31.44846679687503,15.28382252529692
2017-04,30.715133175553987,15.934848906155285
2017-05,29.787177982584637,16.99475137176516
2017-06,27.128991337929985,17.136474742028042
2017-07,45.650220439910896,18.9736924467087
2017-08,49.96892371923274,18.72022300928291
2017-09,62.59583179428998,20.55449332607495
2017-10,69.7582272203718,22.724316779872368
2017-11,62.946289263407394,25.80142395210268
2017-12,59.71915367827548,26.69479667972876
2018-01,84.53557993075718,32.979123651604915
2018-02,75.58667587221586,27.216478150196565
2018-03,76.54768326473236,23.439734579086323
2018-04,67.32180276638124,23.331207764788388
2018-05,72.86603207506452,25.716745627267045
2018-06,72.24667309659027,26.03136188311912
2018-07,84.43968352387168,29.885703125693585
2018-08,74.91884755350753,33.36298676893448
2018-09,58.95237460990577,33.39184593001656
2018-10,44.56154038189828,23.63489888844592
2018-11,42.74199807612105,25.43082427819572
2018-12,28.785591174378688,13.86063363367198
2019-01,44.15318863555908,22.5473224723816
2019-02,49.64690728011789,26.049370668747866
2019-03,52.8656689819923,27.937591754766625
2019-04,70.52843676513095,32.51379614099468
2019-05,52.43118368784587,23.552865014676705
2019-06,67.4767359741211,31.70746527557376
2019-07,78.08942681353435,33.02754066916875
2019-08,76.5785889489693,30.28605015871819
2019-09,95.55612062638384,32.31783127054677
2019-10,104.5060405313524,34.65150944661286
2019-11,110.29136641222638,38.90061134096783
2019-12,127.98883538555708,42.375736474834525
2020-01,114.21090042741837,41.62131690892865
2020-02,109.37258728354315,29.54272453344437
2020-03,96.2910435174704,12.971100720047968
2020-04,115.89936610377384,27.260364910301792
2020-05,144.68807105775312,32.88546109274662
2020-06,170.87015284580974,34.8182603166495
2020-07,157.91867280342998,42.17247452713464
2020-08,170.3461594630808,51.40204012431269
2020-09,164.34133862555368,44.99919982812066
2020-10,156.2520299855622,40.687982896509325
2020-11,209.05832595793407,55.410647954411
2020-12,241.09772243228025,60.41111458859378
2021-01,269.9418943952612,57.97924877919378
2021-02,288.8549391895549,61.51734907684328
2021-03,319.1622853992864,68.0066985412397
2021-04,335.6270399598952,75.9291952769292
2021-05,350.8152018543146,76.11246898641342
2021-06,356.51869587388825,79.09258844505986
2021-07,401.73160791444775,82.44035469560626
2021-08,439.6774895125966,86.77096022288006
2021-09,377.97622389863176,77.06185418226661
2021-10,416.4664059919794,88.49485824244856
2021-11,399.3675257576534,86.06100720896042
2021-12,397.53992315503285,93.48971459862206
2022-01,319.2682262556387,82.32638127216075
2022-02,309.0357451249923,75.96182408799797
2022-03,306.4520199870197,81.7283876471953
2022-04,240.23844432882245,64.93004514347034
2022-05,247.58225909194945,64.61972089174061
2022-06,184.83670335815768,50.393059379913005
2022-07,241.38647495709296,63.58333860372463
2022-08,189.67051786238156,56.17967118515508
2022-09,143.9377798758162,41.27470139921472
2022-10,175.66484029179628,52.22621899679085
2022-11,253.5158206182321,60.02453523294131
2022-12,215.3322991187499,50.26395204327771
2023-01,278.6212093417888,59.16941194798995
2023-02,252.0269416700421,54.60519867151434
2023-03,285.09487254844663,59.7658104737091
2023-04,257.65994343634884,61.693792348049655
2023-05,304.22803665422924,61.8599986012029
2023-06,302.27012641291947,71.72742693936247
2023-07,294.75942058086395,76.66096866028127
2023-08,262.2312418418521,73.0674247222174
2023-09,220.63388210908423,64.21148187867651
2023-10,224.0695332438389,60.05627296925484
2023-11,268.5316950081013,74.10482441266379
2023-12,305.19824696973046,81.34790378262582
2024-01,362.4279253608704,83.5070400890697
2024-02,403.18320092326667,92.24760097008784
2024-03,409.39744735111503,97.68816994673864
2024-04,355.6730926126801,88.93485999298096
2024-05,398.08941943914834,97.60024127899972
2024-06,426.7056983373891,103.75723314136008
2024-07,379.9562167760256,105.20664681040007
2024-08,360.1423672283857,109.2004619882046
2024-09,321.4302719004356,112.81713190298564
2024-10,238.81596281542096,109.86680101288866
2024-11,243.85120053577424,121.24141021302545
2024-12,245.00790502393733,115.0932298496341
2025-01,265.84049281629973,119.90914774316256
