Date,rate_ASML_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.7653,-2.376
2016-03,7.6302,4.071
2016-04,1.5724,3.4463
2016-05,5.6945,4.5141
2016-06,3.8882,4.1644
2016-07,14.0799,7.3333
2016-08,9.1408,6.6525
2016-09,11.0247,6.013
2016-10,5.9717,3.6115
2016-11,3.0605,7.182
2016-12,12.0199,8.8567
2017-01,21.1432,10.0774
2017-02,19.7683,13.6125
2017-03,28.9325,12.8284
2017-04,27.3418,13.2286
2017-05,25.6718,14.0432
2017-06,22.4879,13.9758
2017-07,39.8123,15.5728
2017-08,43.1194,15.1519
2017-09,54.303,16.7674
2017-10,60.1656,18.6971
2017-11,52.8548,21.4906
2017-12,49.1588,22.1742
2018-01,74.1179,28.0253
2018-02,64.6693,22.3109
2018-03,64.7573,18.5822
2018-04,55.5113,18.439
2018-05,60.0041,20.6342
2018-06,58.8007,20.8295
2018-07,69.4613,24.4195
2018-08,60.1486,27.64
2018-09,46.8652,27.5571
2018-10,33.2315,18.148
2018-11,31.3403,19.8158
2018-12,18.3648,8.7803
2019-01,33.0694,17.0692
2019-02,37.9244,20.3898
2019-03,40.6584,22.1512
2019-04,56.5639,26.4471
2019-05,39.6843,17.8766
2019-06,53.2905,25.6026
2019-07,62.6766,26.8029
2019-08,60.9684,24.165
2019-09,79.6162,26.0707
2019-10,87.3752,28.2682
2019-11,92.1443,32.2632
2019-12,107.7684,35.5066
2020-01,97.0724,34.7146
2020-02,92.0469,23.2206
2020-03,79.6054,7.5857
2020-04,97.1333,21.2139
2020-05,122.963,26.5664
2020-06,146.1687,28.3643
2020-07,133.7471,35.3077
2020-08,144.3237,44.0007
2020-09,138.2402,37.8818
2020-10,130.3949,33.7409
2020-11,177.1289,47.6567
2020-12,204.9952,52.3191
2021-01,233.9772,49.9619
2021-02,249.9363,53.2489
2021-03,276.0148,59.3139
2021-04,289.5762,66.7128
2021-05,301.9169,66.7978
2021-06,305.8138,69.5264
2021-07,344.766,72.593
2021-08,377.0353,76.58
2021-09,321.2947,67.3306
2021-10,353.9517,78.0118
2021-11,337.7882,75.6346
2021-12,335.0693,82.5203
2022-01,265.8289,71.9304
2022-02,256.1538,65.8784
2022-03,253.2222,71.2418
2022-04,195.0479,55.3862
2022-05,200.7374,55.0693
2022-06,146.0772,41.677
2022-07,194.6264,54.0588
2022-08,149.7072,47.0803
2022-09,110.0576,33.1115
2022-10,137.1519,43.3799
2022-11,203.4926,50.707
2022-12,170.3745,41.5455
2023-01,226.8514,49.9054
2023-02,203.497,45.6128
2023-03,231.5335,50.431
2023-04,207.49,52.2262
2023-05,247.0387,52.3734
2023-06,244.8734,61.6123
2023-07,237.9789,66.208
2023-08,209.7533,62.8182
2023-09,173.8747,54.4786
2023-10,176.5468,50.5707
2023-11,214.1468,63.7242
2023-12,245.0239,70.5007
2024-01,296.4704,72.5028
2024-02,330.7888,80.6678
2024-03,335.4779,85.7322
2024-04,289.0851,77.499
2024-05,324.8703,85.5862
2024-06,348.7331,91.319
2024-07,308.2889,92.6342
2024-08,290.9261,96.3435
2024-09,260.448,99.6776
2024-10,189.4863,96.8805
2024-11,193.5223,107.4927
2024-12,194.236,101.7132
2025-01,213.8602,106.1747
2025-02,199.6327,102.6383
2025-03,178.1852,90.4787
2025-04,179.5484,88.1311
2025-05,206.3358,99.0692
2025-06,230.9831,108.4087
2025-07,185.8276,112.1972
2025-08,203.6365,115.6241
2025-09,295.7572,122.2463
2025-10,330.6571,126.4867
2025-11,327.8649,125.9202
2025-12,328.7422,125.0582
2026-01,456.4142,126.4133
