Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.2216,-2.8715
2015-02,0.2607,2.5478
2015-03,-5.9311,0.4246
2015-04,-0.3352,1.4331
2015-05,4.5624,2.7017
2015-06,-3.0447,0.2335
2015-07,-7.6629,2.4151
2015-08,-15.2514,-3.8694
2015-09,-18.0819,-6.7357
2015-10,-13.6034,1.1465
2015-11,-13.6685,1.5764
2015-12,-17.3464,-0.7803
2016-01,-14.4879,-5.6529
2016-02,-15.2514,-5.8493
2016-03,-6.527,0.0849
2016-04,-10.0559,0.4352
2016-05,-6.9088,2.1975
2016-06,-7.6257,2.017
2016-07,2.067,5.7749
2016-08,-0.7914,5.9023
2016-09,2.0298,5.4618
2016-10,-1.6574,3.5722
2016-11,-3.9758,7.431
2016-12,4.4693,8.9756
2017-01,13.0354,10.9183
2017-02,13.3054,15.2176
2017-03,23.6499,14.8355
2017-04,22.7654,16.0297
2017-05,22.8957,17.6592
2017-06,21.3315,17.8662
2017-07,39.9721,20.2972
2017-08,45.54,20.6476
2017-09,59.4041,22.4841
2017-10,68.2961,25.3344
2017-11,63.4264,29.1667
2017-12,61.8436,30.1964
2018-01,88.9758,37.4682
2018-02,81.9274,32.3461
2018-03,84.879,28.4926
2018-04,75.4655,28.9384
2018-05,83.1006,32.0541
2018-06,84.3296,32.4363
2018-07,99.2551,37.155
2018-08,90.9218,41.5711
2018-09,75.0652,41.7463
2018-10,60.4842,32.0541
2018-11,59.5438,34.5435
2018-12,44.8976,21.9798
2019-01,62.9702,31.6401
2019-02,70.27,35.9183
2019-03,75.0931,37.7601
2019-04,94.432,43.3174
2019-05,75.0931,34.2197
2019-06,93.6033,42.8609
2019-07,107.4581,44.9469
2019-08,107.2719,42.569
2019-09,131.3035,44.6922
2019-10,143.9199,47.8503
2019-11,151.9739,53.2113
2019-12,175.5493,57.0064
2020-01,161.3222,56.948
2020-02,157.6443,44.2357
2020-03,143.6127,25.7006
2020-04,168.5568,41.7728
2020-05,206.8063,48.4873
2020-06,242.6722,50.4406
2020-07,229.3482,59.2888
2020-08,248.3985,70.3928
2020-09,243.8268,63.2962
2020-10,236.3221,59.1401
2020-11,307.5698,76.5605
2020-12,354.1155,82.4257
2021-01,397.3556,80.5626
2021-02,428.0168,85.5573
2021-03,474.8231,93.3652
2021-04,503.445,103.5934
2021-05,528.9292,104.9522
2021-06,543.2402,108.8747
2021-07,613.9106,113.9862
2021-08,675.6424,120.3025
2021-09,593.7709,109.3418
2021-10,656.8715,124.0764
2021-11,636.9739,122.431
2021-12,641.2849,131.7251
2022-01,530.54,119.5807
2022-02,520.5866,113.0361
2022-03,521.9087,120.3663
2022-04,424.9255,101.0085
2022-05,436.5828,101.5287
2022-06,343.0912,84.1189
2022-07,434.8603,101.0563
2022-08,356.1825,92.7548
2022-09,286.7318,74.2569
2022-10,339.8697,88.4023
2022-11,466.2197,98.7739
2022-12,408.7523,86.4862
2023-01,515.3073,98.2166
2023-02,475.1676,93.2643
2023-03,533.8082,99.6125
2023-04,492.9795,102.7866
2023-05,573.1192,103.7633
2023-06,574.8138,116.1784
2023-07,567.0484,123.2909
2023-08,515.0186,119.655
2023-09,448.1005,108.4395
2023-10,457.5512,103.9119
2023-11,536.648,122.6115
2023-12,604.7672,131.8471
2024-01,709.8883,135.5733
2024-02,786.108,147.8397
2024-03,803.6033,155.1486
2024-04,712.3556,144.9204
2024-05,794.1806,157.2293
2024-06,852.2625,165.4618
2024-07,772.1601,168.5403
2024-08,741.5922,174.9682
2024-09,675.838,180.0796
2024-10,526.2104,177.4257
2024-11,539.3017,193.7633
2024-12,545.3259,185.9926
2025-01,588.3706,193.6996
2025-02,560.2235,189.9841
2025-03,516.9739,172.776
2025-04,522.0484,170.5626
2025-05,586.0056,187.5584
2025-06,646.1732,201.5021
2025-07,546.8436,208.397
2025-08,602.4767,213.5138
