Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.5472,0.0
2015-02,-1.2006,0.0
2015-03,-7.5571,0.0
2015-04,-1.3597,0.0
2015-05,3.3819,0.0
2015-06,-3.4912,0.0
2015-07,-6.4493,0.0
2015-08,-10.6906,0.0
2015-09,-13.4403,0.0
2015-10,-7.7211,3.6497
2015-11,-7.3108,3.7455
2015-12,-10.3805,1.9413
2016-01,-6.8569,-2.1057
2016-02,-7.2957,-2.0465
2016-03,2.504,4.5959
2016-04,-1.2847,4.6679
2016-05,2.9932,6.0348
2016-06,2.0263,6.0052
2016-07,12.4721,8.8419
2016-08,8.719,8.5221
2016-09,11.2906,8.1581
2016-10,6.9684,6.4257
2016-11,4.3694,8.8542
2016-12,12.4261,9.9932
2017-01,20.7325,10.8697
2017-02,20.2423,13.1541
2017-03,29.7723,12.7759
2017-04,29.0841,13.0335
2017-05,28.2434,13.5199
2017-06,25.8364,13.4889
2017-07,43.4536,14.3611
2017-08,47.6625,14.1067
2017-09,59.6148,14.9259
2017-10,66.2317,15.8935
2017-11,59.962,17.2741
2017-12,56.9404,17.5737
2018-01,80.4722,20.4026
2018-02,67.823,17.6205
2018-03,64.5032,15.7758
2018-04,56.1148,15.5789
2018-05,61.2216,16.4897
2018-06,60.7086,16.5087
2018-07,71.9569,17.9951
2018-08,63.3413,19.2988
2018-09,48.8043,19.187
2018-10,35.4424,15.1829
2018-11,33.9001,14.4171
2018-12,20.9243,4.2938
2019-01,35.4089,12.2845
2019-02,40.698,15.6132
2019-03,43.8232,17.4547
2019-04,60.3369,21.6124
2019-05,43.5878,14.0027
2019-06,57.6151,21.0489
2019-07,67.7093,22.2753
2019-08,66.3738,20.09
2019-09,84.2784,21.829
2019-10,92.7301,23.7725
2019-11,98.2293,27.238
2019-12,114.6256,30.0194
2020-01,101.8927,29.4943
2020-02,97.0722,20.2629
2020-03,82.1816,8.4845
2020-04,101.7508,22.7049
2020-05,128.5333,28.1829
2020-06,152.9932,30.009
2020-07,141.0588,37.101
2020-08,152.6604,45.8802
2020-09,147.2516,39.9312
2020-10,139.6154,35.5285
2020-11,188.8978,49.6786
2020-12,218.8053,54.519
2021-01,245.5338,52.2411
2021-02,263.2641,55.6209
2021-03,291.5791,61.7266
2021-04,307.0256,69.0844
2021-05,321.2661,69.2688
2021-06,326.6279,71.9928
2021-07,368.5947,75.0309
2021-08,404.0985,78.9108
2021-09,346.6859,70.226
2021-10,382.5453,80.4884
2021-11,366.6512,78.2208
2021-12,365.0096,85.2769
2022-01,292.2266,74.8119
2022-02,282.7608,68.9055
2022-03,280.3871,74.3364
2022-04,217.6442,58.391
2022-05,227.6353,57.6006
2022-06,172.2138,42.7043
2022-07,225.5154,52.5668
2022-08,176.2734,45.7242
2022-09,137.9415,31.9775
2022-10,140.1655,42.1972
2022-11,208.1726,49.5417
2022-12,175.0886,40.5662
2023-01,230.1906,48.8507
2023-02,207.2349,44.6807
2023-03,236.1427,49.5038
2023-04,212.3182,51.3551
2023-05,253.0592,51.5723
2023-06,251.4762,60.7647
2023-07,244.9756,65.3481
2023-08,216.7054,62.1092
2023-09,180.647,54.0951
2023-10,183.716,50.38
2023-11,222.7308,63.3081
2023-12,254.845,70.1306
2024-01,305.0429,72.186
2024-02,340.8288,80.321
2024-03,346.4051,85.3742
2024-04,306.121,77.3997
2024-05,329.256,85.332
2024-06,354.0408,90.9536
2024-07,313.9385,89.9908
2024-08,286.0226,91.7161
2024-09,253.7669,95.0735
2024-10,184.5365,92.4506
2024-11,188.884,102.8149
2024-12,189.9817,97.3317
2025-01,196.6441,101.7169
2025-02,188.9256,98.4115
2025-03,180.2659,89.8275
