Date,rate_ASML_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.7653,-0.6039
2016-03,7.6302,5.2168
2016-04,1.5724,3.9893
2016-05,5.6945,4.6886
2016-06,3.8882,4.1237
2016-07,14.0799,7.1795
2016-08,9.1408,6.3603
2016-09,11.0247,5.6281
2016-10,5.9717,3.196
2016-11,3.0605,6.7601
2016-12,12.0199,8.3626
2017-01,21.1432,10.2536
2017-02,19.7683,13.6522
2017-03,28.9325,12.7005
2017-04,27.3418,12.9818
2017-05,25.6718,13.693
2017-06,22.4879,13.5288
2017-07,39.8123,15.0481
2017-08,43.1194,14.5515
2017-09,54.303,16.1037
2017-10,60.1656,17.9557
2017-11,52.8548,20.6805
2017-12,49.1588,21.3029
2018-01,74.1179,28.0338
2018-02,64.6693,22.1441
2018-03,64.7573,18.3021
2018-04,55.5113,18.0902
2018-05,60.0041,20.2208
2018-06,58.8007,20.3415
2018-07,69.4613,23.8746
2018-08,60.1486,27.0072
2018-09,46.8652,27.7347
2018-10,33.2315,18.1437
2018-11,31.3403,19.7418
2018-12,18.3648,8.5778
2019-01,33.0694,17.1263
2019-02,37.9244,20.3748
2019-03,40.6584,22.0514
2019-04,56.5639,26.2651
2019-05,39.6843,17.5943
2019-06,53.2905,25.308
2019-07,62.6766,26.4355
2019-08,60.9684,23.7232
2019-09,79.6162,26.1617
2019-10,87.3752,28.2707
2019-11,92.1443,32.1761
2019-12,107.7684,35.3247
2020-01,97.0724,35.2749
2020-02,92.0469,23.5454
2020-03,79.6054,7.7105
2020-04,97.1333,21.425
2020-05,122.963,26.7132
2020-06,146.1687,28.4357
2020-07,133.7471,35.3124
2020-08,144.3237,43.9511
2020-09,138.2402,37.6938
2020-10,130.3949,33.4637
2020-11,177.1289,47.2943
2020-12,204.9952,51.8455
2021-01,233.9772,50.305
2021-02,249.9363,53.4604
2021-03,276.0148,59.4101
2021-04,289.5762,66.6882
2021-05,301.9169,66.6274
2021-06,305.8138,69.2184
2021-07,344.766,72.1455
2021-08,377.0353,75.992
2021-09,321.2947,66.6118
2021-10,353.9517,77.1553
2021-11,337.7882,74.6519
2021-12,335.0693,81.397
2022-01,265.8289,70.7122
2022-02,256.1538,64.6001
2022-03,253.2222,69.8532
2022-04,195.0479,54.0273
2022-05,200.7374,53.6333
2022-06,146.0772,40.2902
2022-07,194.6264,52.5094
2022-08,149.7072,45.531
2022-09,110.0576,31.5965
2022-10,137.1519,41.7445
2022-11,203.4926,48.9584
2022-12,170.3745,39.838
2023-01,226.8514,48.5632
2023-02,203.497,44.2258
2023-03,231.5335,48.9578
2023-04,207.49,50.6836
2023-05,247.0387,50.7741
2023-06,244.8734,59.884
2023-07,237.9789,64.3798
2023-08,209.7533,60.953
2023-09,173.8747,52.6248
2023-10,176.5468,48.7132
2023-11,214.1468,61.6976
2023-12,245.0239,68.3392
2024-01,296.4704,71.0275
2024-02,330.7888,79.0476
2024-03,335.4779,83.99
2024-04,289.0851,75.7344
2024-05,324.8703,83.6813
2024-06,348.7331,89.2836
2024-07,308.2889,90.5002
2024-08,290.9261,94.0822
2024-09,260.448,98.2932
2024-10,189.4863,95.412
2024-11,193.5223,105.8418
2024-12,194.236,99.9875
2025-01,213.8602,105.351
2025-02,199.6327,101.7087
2025-03,178.1852,89.4719
2025-04,179.5484,87.0451
2025-05,206.3358,97.8575
2025-06,230.9831,107.0685
2025-07,185.8276,110.7404
2025-08,203.6365,114.0337
2025-09,295.7572,121.6081
2025-10,330.6571,125.7153
2025-11,327.8649,125.0226
2025-12,328.7422,124.0393
2026-01,469.9662,128.5087
