Date,rate_ASML_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,0.6612256566827845,-1.4158767825039886,2.1,80.4,0.8
2015-02,4.223032785415648,3.8087683830261287,0.4,68.7,0.8
2015-03,-2.5997122342036216,1.863213309067957,-4.5,14.3,0.8
2015-04,4.118016904285993,2.705403087071012,1.4,87.3,0.8
2015-05,8.827745883941663,3.691123745218916,5.1,95.5,0.8
2015-06,0.4872034707069428,1.4295410189628657,-0.9,61.4,0.8
2015-07,-4.323601484186501,3.451188956765594,-7.8,22.2,0.8
2015-08,-11.84805297809176,-2.9928658807542474,-8.9,30.5,0.8
2015-09,-14.15807172875654,-5.108890132703281,-9.0,30.0,0.8
2015-10,-8.750948242759693,2.98453736724853,-11.7,17.4,0.8
2015-11,-8.526994772229868,3.189229120526993,-11.7,17.4,0.8
2015-12,-12.041136445999143,1.2520984996448936,-13.3,9.9,0.8
2016-01,-8.36820931409752,-3.685946853969402,-4.7,51.4,0.8
2016-02,-8.820339914004006,-3.7001237115859897,-5.1,49.5,0.8
2016-03,0.7540153904724178,2.8921031060791247,-2.1,63.3,0.8
2016-04,-3.0859077766124843,3.106893773299002,-6.2,44.5,0.8
2016-05,1.592660345289465,4.7547172845911145,-3.2,58.3,0.8
2016-06,0.7603166830880248,4.891021471296053,-4.1,54.1,0.8
2016-07,11.348557520899297,8.533865088364179,2.8,85.8,0.8
2016-08,7.867761040496823,8.374859351094589,-0.5,70.6,0.8
2016-09,10.627804782498274,8.11559801950763,2.5,84.4,0.8
2016-10,6.334202321410176,5.945112060785296,0.4,74.8,0.8
2016-11,3.694017442298692,9.693076492309572,-6.0,45.4,0.8
2016-12,12.739516709047203,11.653985162173996,1.1,78.0,0.8
2017-01,21.577222524261487,13.252594648088722,8.3,92.4,0.8
2017-02,21.23967413457237,17.217226258383867,4.0,75.1,0.8
2017-03,31.60638117073677,16.861353960398095,14.7,96.2,0.8
2017-04,31.12929334700738,17.612138724879213,13.5,92.5,0.8
2017-05,30.41832703673535,18.77622275856212,11.6,82.3,0.8
2017-06,27.966621382999435,19.012340247344973,9.0,74.6,0.8
2017-07,46.74406489423426,20.96173879148904,25.8,91.6,0.8
2017-08,51.38547360038756,20.794108290172787,30.6,99.6,0.8
2017-09,64.42035716841943,22.74164486321739,41.7,100.0,0.8
2017-10,72.01836665266211,25.02929296146736,47.0,100.0,0.8
2017-11,65.48392114486694,28.24514620632597,37.2,81.1,0.8
2017-12,62.52325383733668,29.25477972743822,33.3,75.1,0.8
2018-01,88.05927049295954,35.74806857835486,52.3,95.7,0.8
2018-02,79.34424262547495,30.03108952569964,49.3,91.4,0.8
2018-03,80.61408645637671,26.24511495520145,54.4,87.0,0.8
2018-04,71.43122986000063,26.169777648468017,45.3,75.7,0.8
2018-05,77.36467040155452,28.67101880630793,48.7,80.0,0.8
2018-06,76.96401436270202,29.054513386212832,47.9,79.0,0.8
