Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.35086435890197,-1.523685241699202
2015-02,3.3794631665547747,3.8193078918457024
2015-03,-4.272809460639948,0.990136699676536
2015-04,3.0382437454223643,1.7522512176513685
2015-05,7.206989016215015,2.4533930333455523
2015-06,-1.4762274594988023,0.0479358825683728
2015-07,-6.164506548881521,2.024262540817268
2015-08,-13.181424162970634,-4.468817828708216
2015-09,-14.648922429656974,-6.132016032409659
2015-10,-8.398483717138106,2.2884659562544485
2015-11,-7.917619743029258,2.3917711753845383
2015-12,-11.3287584378169,0.3309214747502453
2016-01,-7.35718216678073,-4.520262820652532
2016-02,-7.757623185984275,-4.446781919860832
2016-03,2.017651670694365,2.193157212734232
2016-04,-1.986285101946661,2.353156846439153
2016-05,2.681018165588389,3.9318941663106566
2016-06,1.7477998233594416,4.021011055795776
2016-07,12.358374410247809,7.586340729141239
2016-08,8.626845842633934,7.33484258270265
2016-09,11.237518258181488,7.009794531041935
2016-10,6.762820236869493,4.799582829019311
2016-11,4.022339255491891,8.481906065940858
2016-12,13.070821704559332,10.370920263977055
2017-01,21.82430496553276,11.88155111371556
2017-02,21.28869419352215,15.731045932628508
2017-03,31.448456924710968,15.255121203013845
2017-04,30.71511427280822,15.904068405414453
2017-05,29.78715848515829,16.961084667714466
2017-06,27.129004367213103,17.098054889555915
2017-07,45.65028131985667,18.94404096722604
2017-08,49.96889097525856,18.69252619656652
2017-09,62.59581491313262,20.535177622402426
2017-10,69.75821029706684,22.706197330365875
2017-11,62.946303159501824,25.777907330618977
2017-12,59.71915193753632,26.67514171229184
2018-01,84.53560819244387,32.957282676496
2018-02,75.58667406346248,27.21376460637803
2018-03,76.54763858928679,23.436315518379235
2018-04,67.32185918147388,23.339008881173505
2018-05,72.86600235058012,25.72496159635273
2018-06,72.24664353020249,26.034246581676413
2018-07,84.43968153728139,29.887699894645014
2018-08,74.91883177642823,33.36152289326986
2018-09,58.95237270968896,33.39100117807805
2018-10,44.56153901152915,23.59530095770006
2018-11,42.74201024468742,25.390527587731683
2018-12,28.785616452586904,13.827177585368268
2019-01,44.15317358184816,22.51016141555786
2019-02,49.64687854662129,26.011166413101503
2019-03,52.8656935043335,27.89913918553865
2019-04,70.52838254359983,32.47432489258388
2019-05,52.43116881518895,23.51642420917088
2019-06,67.47672137270844,31.66976932331433
2019-07,78.08942500618528,32.99007533713751
2019-08,76.5786251050715,30.249565381100307
2019-09,95.55610606818364,32.28171777199056
2019-10,104.50605120345298,34.61590494408042
2019-11,110.29131467399596,38.86553966026307
2019-12,127.98883312300389,42.3413908777706
2020-01,114.2109473267832,41.58745811696208
2020-02,109.37258577437628,29.508194150773328
2020-03,96.29105400049689,12.93455426967145
2020-04,115.89934078991232,27.17013909665622
2020-05,144.68804575660013,32.78020525834056
2020-06,170.87015115208413,34.70794942269397
2020-07,157.91862481969946,42.0614065658345
2020-08,170.34624937074082,51.27180529818327
2020-09,164.34129148919246,44.86270090015958
2020-10,156.25198338479058,40.55199781896028
2020-11,209.0583244244258,55.28256673844656
2020-12,241.097698804986,60.28716186512988
2021-01,269.9419368658323,57.85632673428511
2021-02,288.8549812566122,61.39799077239992
2021-03,319.1622411423733,67.89235397107977
2021-04,335.62703860562806,75.82075006232326
2021-05,350.815158576085,76.0063162596287
2021-06,356.51873627452613,78.98795078451424
2021-07,401.7315657193184,82.33947241315845
2021-08,439.6774476873139,86.66184405244428
2021-09,377.9762229261631,76.94594213895101
2021-10,416.4663244332003,88.36379351613608
2021-11,399.3675641160692,85.92711431748529
2021-12,397.5399611339793,93.3384317785824
2022-01,319.2682251144232,82.16467968758872
2022-02,309.03578251183166,75.81708065734514
2022-03,306.4520186626261,81.59432226917961
2022-04,240.2384050262966,64.82897342098966
2022-05,247.5822202267965,64.51901414159138
2022-06,184.8367020100185,50.284711485558816
2022-07,241.38647349025896,63.48664304277172
2022-08,189.6705532293012,56.09574627119498
2022-09,143.9377966530171,41.21452555368301
2022-10,175.6648024426109,52.14874359941986
2022-11,253.51581914862,59.935056650082274
2022-12,215.3322617347167,50.18904685163989
2023-01,278.6212080273531,59.08149689678272
2023-02,252.02697569529212,54.50875660451256
2023-03,285.0948361034393,59.66275174354556
2023-04,257.6599420394898,61.58822180696997
2023-05,304.2280697376775,61.75458077142753
2023-06,302.2701247454153,71.61439725094398
2023-07,294.75945302721175,76.5376779135924
2023-08,262.23120643332345,72.94895415961855
2023-09,220.63391394237303,64.08346267736182
2023-10,224.06953152401647,59.93558071222041
2023-11,268.5316933042032,73.96764731661479
2023-12,305.1982451689134,81.20261621380729
2024-01,362.42798893952806,83.35971645792182
2024-02,403.18323159700685,92.09075370383049
2024-03,409.3974456533023,97.5256982824462
2024-04,355.67312290583243,88.7824340978977
2024-05,398.08941777112193,97.43897883893736
2024-06,426.7056966838671,103.58993964810578
2024-07,379.9562152425175,105.03832261966836
2024-08,360.1423657079844,109.02859959365972
2024-09,321.43027039291894,112.64222713528648
2024-10,238.81596132057257,109.69534504629182
2024-11,243.85119905338289,121.05942099933624
2024-12,253.5553048685248,114.28373587332482
