Date,rate_ASML_5D,rate_VOO_20D
2016-01,1.3263,-3.0703
2016-02,-2.8975,-2.8192
2016-03,6.7747,3.7874
2016-04,1.3202,4.0041
2016-05,5.9768,5.6204
2016-06,-0.7879,5.8076
2016-07,9.6398,9.3886
2016-08,5.5041,9.241
2016-09,7.8328,8.9951
2016-10,3.2771,6.8912
2016-11,0.6778,10.5183
2016-12,9.3551,12.4473
2017-01,17.6391,13.9039
2017-02,16.7242,17.688
2017-03,25.6614,17.2838
2017-04,24.4743,17.9428
2017-05,23.1794,19.0348
2017-06,20.2767,19.2167
2017-07,37.4262,21.0406
2017-08,40.9591,20.8352
2017-09,52.1301,22.688
2017-10,58.2013,24.8695
2017-11,51.2369,27.9218
2017-12,47.6959,28.8396
2018-01,70.0898,35.007
2018-02,53.6254,26.7596
2018-03,53.895,23.2352
2018-04,41.3579,22.321
2018-05,45.8845,24.7074
2018-06,45.2197,25.0892
2018-07,55.391,28.8082
2018-08,47.3,32.2137
2018-09,33.8918,32.3237
2018-10,19.7818,21.9688
2018-11,10.1646,22.9445
2018-12,-0.2577,12.0737
2019-01,12.1403,20.419
2019-02,16.7605,23.8548
2019-03,19.5218,25.7131
2019-04,33.591,30.165
2019-05,24.7564,24.1927
2019-06,32.2868,28.2711
2019-07,40.8274,29.6111
2019-08,38.1235,26.6405
2019-09,50.0069,28.5946
2019-10,50.4004,28.74
2019-11,54.8442,32.8081
2019-12,68.0014,36.1211
2020-01,57.4535,35.0659
2020-02,48.6384,28.4008
2020-03,44.329,24.1798
2020-04,59.1822,39.4032
2020-05,69.6198,45.2526
2020-06,85.8715,44.5358
2020-07,79.279,49.147
2020-08,79.2136,58.5386
2020-09,66.5238,50.3985
2020-10,66.225,44.8437
2020-11,84.1075,53.8525
2020-12,103.4142,58.6957
2021-01,124.1396,55.8244
2021-02,117.6585,52.7855
2021-03,131.8346,54.5249
2021-04,141.1686,61.7591
2021-05,137.9355,57.4398
2021-06,141.2223,60.1791
2021-07,165.3082,63.2583
2021-08,169.1526,67.1847
2021-09,158.9304,58.8289
2021-10,167.716,67.192
2021-11,163.484,64.6605
2021-12,161.2299,67.126
2022-01,119.7047,57.3226
2022-02,116.9829,48.6325
2022-03,94.7033,52.9753
2022-04,75.7583,44.8982
2022-05,82.6201,46.4579
2022-06,52.9459,30.9022
2022-07,85.536,42.1065
2022-08,57.7969,36.0076
2022-09,36.3299,23.6617
2022-10,32.5505,32.9827
2022-11,70.3605,39.7501
2022-12,63.6651,34.3028
2023-01,75.047,39.2923
2023-02,71.4809,35.7881
2023-03,82.2293,39.3894
2023-04,70.2908,41.1721
2023-05,88.9165,41.4527
2023-06,88.3973,49.9745
2023-07,75.2838,54.2877
2023-08,62.4341,49.7552
2023-09,44.2555,42.4205
2023-10,46.2561,39.0443
2023-11,66.7102,51.007
2023-12,83.6139,57.2827
2024-01,109.9441,59.2255
2024-02,121.0074,66.7686
2024-03,111.1111,71.5116
2024-04,100.6258,65.6453
2024-05,111.6354,70.2329
2024-06,124.1686,75.5489
2024-07,103.872,74.2298
2024-08,102.5045,77.1996
2024-09,84.009,75.6026
2024-10,48.4453,73.3768
2024-11,50.8059,82.6752
2024-12,51.7004,77.8684
2025-01,61.2028,81.8936
2025-02,52.1766,78.5003
2025-03,39.6266,72.2548
2025-04,38.5895,70.9356
2025-05,52.3865,80.8315
2025-06,48.6488,89.291
2025-07,29.269,92.8346
2025-08,35.0503,96.0301
2025-09,75.6658,102.0905
2025-10,85.1037,106.0321
2025-11,84.4227,105.6908
2025-12,80.9669,105.0746
