Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.4189,-2.87
2015-02,1.2281,1.8741
2015-03,-5.8239,-1.1961
2015-04,0.2811,-0.5074
2015-05,4.7751,0.4437
2015-06,-3.2673,-1.6563
2015-07,-7.7727,0.2551
2015-08,-14.5962,-5.4989
2015-09,-18.847,-7.1869
2015-10,-13.6211,0.8645
2015-11,-13.8491,-1.3205
2015-12,-15.8782,-3.1359
2016-01,-14.6352,-7.1768
2016-02,-19.2217,-6.9314
2016-03,-9.8686,-0.3336
2016-04,-12.7455,-0.0961
2016-05,-7.8452,1.5411
2016-06,-12.6723,1.7445
2016-07,-2.7999,5.3334
2016-08,-5.4111,5.1994
2016-09,-2.5173,4.966
2016-10,-5.9162,2.8734
2016-11,-7.8437,6.511
2016-12,0.5267,8.4495
2017-01,8.7571,9.9149
2017-02,8.682,13.704
2017-03,17.9255,13.3173
2017-04,17.6149,13.9747
2017-05,17.1001,15.0733
2017-06,14.9967,15.2615
2017-07,32.0637,17.0881
2017-08,36.2684,16.8883
2017-09,47.9389,18.7322
2017-10,54.7223,20.9116
2017-11,48.7523,23.9695
2017-12,45.9715,24.8923
2018-01,68.9146,31.063
2018-02,53.0569,22.8192
2018-03,53.9378,19.3155
2018-04,41.9005,18.4066
2018-05,46.8824,20.7867
2018-06,46.6719,21.1604
2018-07,57.3535,24.8831
2018-08,49.5402,28.2921
2018-09,36.2022,28.4054
2018-10,22.0464,18.0537
2018-11,12.3058,19.0295
2018-12,1.7277,8.1617
2019-01,14.3325,16.4835
2019-02,19.1026,19.9102
2019-03,22.0084,21.7664
2019-04,36.4716,26.2019
2019-05,27.5764,20.2508
2019-06,35.3701,24.3254
2019-07,44.2859,25.6671
2019-08,41.6856,22.6997
2019-09,54.0129,24.6584
2019-10,54.5874,24.8127
2019-11,59.3593,28.8734
2019-12,73.1097,32.1822
2020-01,62.4359,31.139
2020-02,53.5223,24.4763
2020-03,49.1459,20.2578
2020-04,64.6103,35.4305
2020-05,75.5304,41.2871
2020-06,92.5831,40.5874
2020-07,85.989,45.1986
2020-08,86.1088,54.5878
2020-09,73.1311,46.4503
2020-10,72.9967,40.9236
2020-11,91.788,49.9243
2020-12,112.13,54.7698
2021-01,134.0419,51.9006
2021-02,127.4538,48.8637
2021-03,142.4939,50.6088
2021-04,152.5502,57.8375
2021-05,149.3815,53.5202
2021-06,153.1112,56.2614
2021-07,178.6744,59.3395
2021-08,183.0462,63.2606
2021-09,172.5529,54.9349
2021-10,182.0839,63.2893
2021-11,177.2331,60.7521
2021-12,175.1326,63.2192
2022-01,131.6259,53.4519
2022-02,128.9355,44.763
2022-03,105.4588,49.1136
2022-04,85.5658,41.0549
2022-05,92.8912,42.6143
2022-06,61.5713,27.0609
2022-07,96.0423,38.2653
2022-08,66.4016,32.1672
2022-09,43.7713,19.822
2022-10,39.6509,29.1549
2022-11,79.5126,35.9228
2022-12,72.5913,30.4761
2023-01,84.5621,35.4662
2023-02,80.8953,31.9626
2023-03,92.2708,35.5645
2023-04,79.7454,37.3478
2023-05,99.2958,37.6289
2023-06,98.8176,46.1373
2023-07,84.9964,50.4439
2023-08,71.4426,45.9146
2023-09,52.2537,38.5778
2023-10,54.3678,35.2022
2023-11,75.9845,47.1656
2023-12,93.9176,53.442
2024-01,121.7977,55.3892
2024-02,133.5617,62.9214
2024-03,123.1626,67.6656
2024-04,112.1676,61.8
2024-05,123.8734,66.3859
2024-06,137.2164,71.7031
2024-07,115.8112,70.3842
2024-08,114.388,73.3546
2024-09,94.9082,71.7534
2024-10,57.2228,69.539
2024-11,59.723,78.813
2024-12,60.6797,74.0068
2025-01,70.7654,78.0327
2025-02,61.2007,74.6402
2025-03,47.9279,68.4006
2025-04,46.3453,67.0822
2025-05,60.9473,76.9787
2025-06,56.9453,85.4388
2025-07,36.103,88.9831
2025-08,42.1966,92.1565
2025-09,84.8907,98.221
2025-10,94.8469,102.1535
2025-11,92.1096,98.4537
