Date,rate_ASML_5D,rate_VOO_20D
2016-01,4.994,-3.28
2016-02,2.2716,-2.376
2016-03,11.24,4.071
2016-04,4.8583,3.4463
2016-05,8.7307,4.5141
2016-06,6.6853,4.1644
2016-07,17.0085,7.3333
2016-08,11.9027,6.6525
2016-09,13.7484,6.013
2016-10,8.5188,3.6115
2016-11,5.4183,7.182
2016-12,14.4511,8.8567
2017-01,22.7958,10.0774
2017-02,21.5687,13.6125
2017-03,31.0324,12.8284
2017-04,29.578,13.2286
2017-05,28.0123,14.0432
2017-06,24.858,13.9758
2017-07,42.5577,15.5728
2017-08,46.0684,15.1519
2017-09,57.5523,16.7674
2017-10,63.6567,18.6971
2017-11,56.3438,21.4906
2017-12,52.6714,22.1742
2018-01,75.6586,28.0253
2018-02,66.4636,22.3109
2018-03,66.8009,18.5822
2018-04,57.6762,18.439
2018-05,62.4157,20.6342
2018-06,61.4024,20.8295
2018-07,72.4054,24.4195
2018-08,63.1353,27.64
2018-09,48.0363,27.5571
2018-10,34.4559,18.148
2018-11,32.6761,19.8158
2018-12,19.6579,8.7803
2019-01,33.8919,17.0692
2019-02,38.8998,20.3898
2019-03,41.7847,22.1512
2019-04,57.9373,26.4471
2019-05,41.0712,17.8766
2019-06,54.877,25.6026
2019-07,64.4902,26.8029
2019-08,62.9249,24.165
2019-09,80.2084,26.0707
2019-10,88.2142,28.2682
2019-11,93.2591,32.2632
2019-12,109.2308,35.5066
2020-01,96.3705,34.7146
2020-02,91.6938,23.2206
2020-03,79.5811,7.5857
2020-04,97.3086,21.2139
2020-05,123.3711,26.5664
2020-06,146.9163,28.3643
2020-07,134.8416,35.3077
2020-08,145.7956,44.0007
2020-09,140.0313,37.8818
2020-10,132.4525,33.7409
2020-11,179.9292,47.6567
2020-12,208.4934,52.3191
2021-01,234.0782,49.9619
2021-02,250.6145,53.2489
2021-03,277.2789,59.3139
2021-04,291.4884,66.7128
2021-05,304.4999,66.7978
2021-06,309.0476,69.5264
2021-07,348.834,72.593
2021-08,382.0182,76.58
2021-09,326.2838,67.3306
2021-10,359.9702,78.0118
2021-11,344.2112,75.6346
2021-12,342.0197,82.5203
2022-01,272.1336,71.9304
2022-02,262.7002,65.8784
2022-03,260.0907,71.2418
2022-04,201.2533,55.3862
2022-05,207.3252,55.0693
2022-06,151.7678,41.677
2022-07,201.557,54.0588
2022-08,155.8647,47.0803
2022-09,115.466,33.1115
2022-10,143.3274,43.3799
2022-11,211.4393,50.707
2022-12,177.6399,41.5455
2023-01,233.0591,49.9054
2023-02,209.5662,45.6128
2023-03,238.3933,50.431
2023-04,214.1475,52.2262
2023-05,254.8469,52.3734
2023-06,252.9274,61.6123
2023-07,246.1536,66.208
2023-08,217.4859,62.8182
2023-09,180.9951,54.4786
2023-10,183.8997,50.5707
2023-11,222.6629,63.7242
2023-12,254.5266,70.5007
2024-01,304.4265,72.5028
2024-02,339.7528,80.6678
2024-03,344.9028,85.7322
2024-04,297.8753,77.499
2024-05,334.7232,85.5862
2024-06,359.4486,91.319
2024-07,318.4132,92.6342
2024-08,300.9388,96.3435
2024-09,267.1093,99.6776
2024-10,195.2027,96.8805
2024-11,199.503,107.4927
2024-12,200.4468,101.7132
2025-01,218.4881,106.1747
2025-02,204.2896,102.6383
2025-03,182.7025,90.4787
2025-04,184.2727,88.1311
2025-05,211.6376,99.0692
2025-06,236.874,108.4087
2025-07,191.1918,112.1972
2025-08,209.4665,115.6241
2025-09,300.963,122.2463
2025-10,336.6217,126.4867
2025-11,334.1242,125.9202
2025-12,335.3402,125.0582
2026-01,461.2322,126.4133
