Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7835,-3.5196
2015-02,1.0846,1.8044
2015-03,-5.9606,-0.4336
2015-04,0.1769,0.3138
2015-05,4.72,1.1276
2015-06,-3.3836,-1.1499
2015-07,-7.8708,0.7758
2015-08,-14.6441,-5.2144
2015-09,-18.5145,-6.8385
2015-10,-12.8485,1.456
2015-11,-12.0066,1.6267
2015-12,-14.7838,-1.5469
2016-01,-13.5863,-5.7531
2016-02,-17.5393,-5.5897
2016-03,-8.1022,1.0514
2016-04,-11.1476,1.2766
2016-05,-6.2842,2.8694
2016-06,-6.6955,3.0125
2016-07,3.4575,6.6032
2016-08,0.3774,6.4107
2016-09,3.1786,6.0754
2016-10,-0.673,3.9171
2016-11,-2.9342,7.5494
2016-12,5.6791,9.4609
2017-01,14.1513,10.9259
2017-02,13.8897,14.726
2017-03,23.4317,14.3055
2017-04,22.9538,14.9549
2017-05,22.2767,16.033
2017-06,19.9346,16.1995
2017-07,37.5628,18.019
2017-08,41.8126,17.7916
2017-09,53.8508,19.633
2017-10,60.7888,21.8061
2017-11,54.4659,24.8473
2017-12,51.4783,25.7591
2018-01,75.1726,31.9951
2018-02,59.0319,23.8183
2018-03,59.9412,20.2636
2018-04,49.3049,19.4213
2018-05,51.0186,21.8063
2018-06,50.7448,22.1657
2018-07,61.6711,25.9246
2018-08,53.5874,29.3314
2018-09,39.8185,29.4255
2018-10,24.2403,22.2068
2018-11,15.3617,23.3167
2018-12,6.3806,11.9431
2019-01,18.8546,20.5081
2019-02,23.7339,23.9911
2019-03,26.6711,25.8605
2019-04,41.6492,30.3859
2019-05,26.9012,21.7197
2019-06,39.6649,29.6454
2019-07,48.8174,30.9765
2019-08,47.8447,28.3144
2019-09,64.0595,30.3463
2019-10,71.7553,32.6432
2019-11,76.8863,36.8628
2019-12,91.9836,40.2807
2020-01,80.6385,39.5678
2020-02,76.7037,27.6738
2020-03,73.6753,13.7984
2020-04,92.8473,28.8259
2020-05,118.5595,34.4952
2020-06,142.1361,36.4312
2020-07,130.6858,43.8393
2020-08,141.8917,53.1513
2020-09,136.6594,46.6896
2020-10,129.5316,42.3008
2020-11,160.1765,52.48
2020-12,187.3727,57.4142
2021-01,210.961,54.5505
2021-02,204.0211,53.2933
2021-03,224.0377,59.5158
2021-04,237.0488,67.1173
2021-05,225.5723,63.1968
2021-06,230.059,66.0542
2021-07,263.0384,69.2541
2021-08,290.8257,73.3421
2021-09,246.3732,64.4041
2021-10,274.551,75.0902
2021-11,262.472,72.8856
2021-12,262.5213,74.9008
2022-01,205.8074,64.8949
2022-02,198.6965,56.9857
2022-03,174.4971,61.5357
2022-04,145.408,52.0569
2022-05,150.6732,54.9383
2022-06,109.5956,36.9452
2022-07,157.2187,49.0697
2022-08,125.9477,45.7103
2022-09,111.8959,40.1986
2022-10,104.3679,45.66
2022-11,162.3264,53.1736
2022-12,148.4975,45.6598
2023-01,173.6256,52.3474
2023-02,168.9341,48.2541
2023-03,187.6255,51.8023
2023-04,167.3982,53.6828
2023-05,202.498,53.8785
2023-06,201.28,63.3156
2023-07,179.4243,68.0452
2023-08,165.0683,63.1617
2023-09,143.4012,54.8585
2023-10,145.2467,50.976
2023-11,179.1299,64.2515
2023-12,207.053,71.1452
2024-01,237.1332,68.502
2024-02,260.725,76.5944
2024-03,247.5685,81.6554
2024-04,233.6953,75.2278
2024-05,251.6192,80.2557
2024-06,266.5148,85.9351
2024-07,221.1274,84.4488
2024-08,220.245,88.8389
2024-09,189.0823,85.7349
2024-10,132.6684,83.2676
2024-11,136.0251,87.6881
2024-12,136.262,81.6347
2025-01,121.937,82.4328
2025-02,107.1983,78.9337
2025-03,89.9546,73.1644
2025-04,89.9139,72.4128
2025-05,114.2628,83.135
