Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.350880420684807,-1.5236577301025345
2015-02,3.3794367039998496,3.8193562596638975
2015-03,-4.272791942596433,0.9901462841034104
2015-04,3.0382248092651443,1.7522362838745087
2015-05,7.206964087168388,2.4534136416117347
2015-06,-1.4762150508335514,0.0479134118216428
2015-07,-6.164524106025693,2.024255686759946
2015-08,-13.18144282616508,-4.468807312011713
2015-09,-14.648901541900628,-6.131985810852036
2015-10,-8.398478530536991,2.288469580910424
2015-11,-7.917589493751507,2.391792804718018
2015-12,-11.3287519915654,0.3309537717379074
2016-01,-7.357189682824261,-4.520258658272869
2016-02,-7.757638027699787,-4.446778034973131
2016-03,2.0176609251499222,2.1931995768547097
2016-04,-1.9862933585222955,2.3531719535378803
2016-05,2.6810004872216187,3.931891487545447
2016-06,1.747774082585396,4.021028441981267
2016-07,12.358374141883877,7.586340163040162
2016-08,8.626829459599094,7.334803385779987
2016-09,11.237526999213475,7.009794857025153
2016-10,6.762811944215197,4.799592830160404
2016-11,4.022338233153033,8.481916033744819
2016-12,13.0707955140686,10.370912260437027
2017-01,21.824304316740783,11.881590432093692
2017-02,21.28869356875951,15.73107452223037
2017-03,31.44847217805047,15.255130349295488
2017-04,30.71511427280822,15.904086920376503
2017-05,29.787150653330485,16.961093459828703
2017-06,27.129004960829217,17.098055479234286
2017-07,45.65023401856425,18.9440591802597
2017-08,49.96892218572444,18.69249877374824
2017-09,62.59583062160719,20.53519476183723
2017-10,69.75822581830707,22.706214154488723
2017-11,62.9462729818556,25.77790682114496
2017-12,59.71913734064876,26.675131770572147
2018-01,84.53560835386578,32.95729877492004
2018-02,75.58667441734903,27.21379789812137
2018-03,76.54768253631592,23.43632276420596
2018-04,67.32183116094079,23.339015950272724
2018-05,72.86598880277361,25.724968643188472
2018-06,72.2466443861141,26.034262194966185
2018-07,84.43966860719163,29.887690220919527
2018-08,74.91886046803793,33.36153849283856
2018-09,58.95236001006418,33.39094920033994
2018-10,44.56152619154909,23.59529995548981
2018-11,42.74203784052533,25.390551721096056
2018-12,28.78557684528584,13.827193191995434
2019-01,44.15318756210329,22.510176709289563
2019-02,49.64691966232599,26.01118140635772
2019-03,52.865681302144,27.89915374227669
2019-04,70.52846192284352,32.474347350498434
2019-05,52.43115678236223,23.51641392517089
2019-06,67.47672195822976,31.669759338933765
2019-07,78.0894253074101,32.99005779538835
2019-08,76.57859991588928,30.24956388774671
2019-09,95.55608099707244,32.28175597618368
2019-10,104.50607621247894,34.615959053686126
2019-11,110.2913144950867,38.86553000183106
2019-12,127.9888574106185,42.34139658443263
2020-01,114.21097122167772,41.58751039172759
2020-02,109.37253691900348,29.508198848663824
2020-03,96.29105359315876,12.934559085845976
2020-04,115.89938809110204,27.17017482534556
2020-05,144.68804536160556,32.780240908536044
2020-06,170.8701504883268,34.70795402321889
2020-07,157.91867020999683,42.06139570527918
2020-08,170.3462485484248,51.2718096320111
2020-09,164.3413133924212,44.86264413691929
2020-10,156.25200471969393,40.55198672829214
2020-11,209.05834571795995,55.28257076390584
2020-12,241.09769785967265,60.28718101125221
2021-01,269.9418481738116,57.85628574062039
2021-02,288.8549366337077,61.39796497436522
2021-03,319.16211125705115,67.89237260176006
2021-04,335.6270799572437,75.82079793756658
2021-05,350.8151992394864,76.00630530332909
2021-06,356.51873493513284,78.98793961807446
2021-07,401.73164648666375,82.33950475940705
2021-08,439.6774051615397,86.66186168209124
2021-09,377.9761403525748,76.94593078408592
2021-10,416.4663632356575,88.36379637991665
2021-11,399.3675628564017,85.92713131604877
2021-12,397.5399206833784,93.3384345028148
2022-01,319.2683014537013,82.16468227315504
2022-02,309.0357037721831,75.81706928735493
2022-03,306.45197854718293,81.59433866760948
2022-04,240.2384033549448,64.82897598832378
2022-05,247.58221830139163,64.51898921457928
2022-06,184.83668142633124,50.28472767907446
2022-07,241.3863974357273,63.48663199300353
2022-08,189.6705328251008,56.095775865944496
2022-09,143.93777640095163,41.21452811496816
2022-10,175.66480039255242,52.14871921402781
2022-11,253.51581705602007,59.9350591580073
2022-12,215.33222392383067,50.18906260995766
2023-01,278.6211704777309,59.0814859315522
2023-02,252.02697397590407,54.508759036439855
2023-03,285.09479942840574,59.662754089813255
2023-04,257.659940414882,61.58821095608251
2023-05,304.2280336623847,61.75458316189635
2023-06,302.27012321190693,71.61439961820437
2023-07,294.7593833717933,76.53768016961907
2023-08,262.23120492902484,72.94895639415924
2023-09,220.6339125680024,64.08346480401958
2023-10,224.0695300478356,59.93558281900282
2023-11,268.53169184169064,73.96764940388998
2023-12,305.1982437198184,81.20261828193316
2024-01,362.42795482205486,83.35971850724655
2024-02,403.1832301740217,92.09075573469283
2024-03,409.39747644996646,97.52570029517584
2024-04,355.67312150803286,88.78243609281557
2024-05,398.0894163855838,97.43898081635592
2024-06,426.70569531037705,103.58994160832948
2024-07,379.95621388086784,105.03832456299357
2024-08,360.1423643579728,109.02860152037532
2024-09,321.4302690543482,112.64222904567391
2024-10,238.81595999325023,109.6953469406256
2024-11,243.8511977371216,121.05942287788392
2024-12,265.95849000183614,120.84680773408748
