Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.8021,-3.5197
2015-02,1.0899,1.8044
2015-03,-5.99,-0.0032
2015-04,0.7568,0.6581
2015-05,5.2258,1.4146
2015-06,-2.9867,-0.5161
2015-07,-7.5476,1.3304
2015-08,-14.3945,-4.829
2015-09,-18.2278,-6.1229
2015-10,-12.5682,2.1368
2015-11,-11.7508,2.2508
2015-12,-14.5659,-0.7698
2016-01,-13.39,-5.1087
2016-02,-17.4279,-4.9945
2016-03,-7.9917,2.077
2016-04,-11.0406,2.2452
2016-05,-5.3728,3.8
2016-06,-5.8395,4.3147
2016-07,4.3671,7.8708
2016-08,1.2158,7.6189
2016-09,4.0056,7.5735
2016-10,0.0837,5.3233
2016-11,-2.2298,8.9495
2016-12,6.4006,11.3964
2017-01,14.8879,12.8026
2017-02,14.6003,16.5977
2017-03,24.1664,16.5388
2017-04,24.5785,17.1241
2017-05,23.8486,18.161
2017-06,21.4377,18.7033
2017-07,39.2253,20.4948
2017-08,43.4852,20.1994
2017-09,55.6212,22.509
2017-10,62.6012,24.6677
2017-11,56.178,27.7179
2017-12,53.1281,29.0685
2018-01,77.0454,35.396
2018-02,60.7216,26.9229
2018-03,61.6324,23.6572
2018-04,51.2475,22.7301
2018-05,52.9511,25.1198
2018-06,52.6456,25.8899
2018-07,63.6614,29.6764
2018-08,55.463,33.123
2018-09,41.5126,33.6258
2018-10,25.7192,26.1165
2018-11,16.6904,27.1982
2018-12,7.5987,15.9172
2019-01,20.2072,24.7233
2019-02,25.1226,28.2547
2019-03,28.0685,30.6682
2019-04,44.3837,35.3003
2019-05,29.2967,26.2259
2019-06,42.2705,34.9076
2019-07,51.563,36.2153
2019-08,50.5366,33.3823
2019-09,67.0007,35.9202
2019-10,74.7992,38.2379
2019-11,80.5515,42.5558
2019-12,95.9074,46.5753
2020-01,84.309,45.7586
2020-02,80.2148,33.2755
2020-03,77.1278,19.1409
2020-04,97.3901,34.7484
2020-05,123.6797,40.6205
2020-06,147.7449,43.116
2020-07,135.9616,50.7795
2020-08,147.4206,60.4646
2020-09,142.0397,54.114
2020-10,134.6912,49.4303
2020-11,166.2996,60.0664
2020-12,194.1032,65.6693
2021-01,218.196,62.5841
2021-02,211.0252,61.206
2021-03,231.497,68.1098
2021-04,244.7879,76.0477
2021-05,233.9516,71.8331
2021-06,238.5189,75.2153
2021-07,272.3033,78.5218
2021-08,300.7625,82.7653
2021-09,255.1576,73.7144
2021-10,284.0147,84.9315
2021-11,272.2863,82.5506
2021-12,272.3097,85.1079
2022-01,214.0041,74.4822
2022-02,206.6574,66.0338
2022-03,181.7693,71.1822
2022-04,151.8922,61.0688
2022-05,157.7099,64.0634
2022-06,115.4728,45.415
2022-07,164.4238,58.2127
2022-08,132.6247,54.5835
2022-09,118.1284,48.8478
2022-10,110.3511,54.573
2022-11,170.5345,62.484
2022-12,156.2384,54.6458
2023-01,182.0935,61.6847
2023-02,177.6654,57.2889
2023-03,196.9514,61.458
2023-04,176.0278,63.395
2023-05,212.8738,63.5421
2023-06,211.5815,73.9847
2023-07,188.9368,78.9585
2023-08,174.221,73.6878
2023-09,151.8023,65.2467
2023-10,153.6715,61.0425
2023-11,189.1826,75.1358
2023-12,218.0923,82.9537
2024-01,249.1587,80.0637
2024-02,273.9921,88.6459
2024-03,260.3636,94.4293
2024-04,246.062,87.49
2024-05,264.5908,92.8062
2024-06,279.9823,99.3221
2024-07,233.1451,97.6544
2024-08,232.2854,102.2951
2024-09,199.8842,99.3244
2024-10,141.7842,96.6173
2024-11,145.2405,101.2942
2024-12,145.4543,94.8735
2025-01,130.4991,95.6692
2025-02,121.6727,91.8634
2025-03,103.1152,86.066
2025-04,99.4692,78.9286
