Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-5.4274,1.285
2017-12,-6.2338,2.5338
2018-01,9.5747,8.0685
2018-02,0.4962,1.8456
2018-03,2.0234,-0.6513
2018-04,-3.9501,-0.9197
2018-05,-1.6924,1.4755
2018-06,-1.0925,2.1587
2018-07,6.8858,5.6625
2018-08,2.2667,8.8884
2018-09,-6.2108,9.3116
2018-10,-16.0352,3.5563
2018-11,-21.4014,4.82
2018-12,-26.9295,-4.5408
2019-01,-17.6549,3.0522
2019-02,-13.6612,6.3156
2019-03,-11.0418,8.1774
2019-04,0.0564,12.336
2019-05,-9.5989,5.1246
2019-06,-0.1078,12.2099
2019-07,6.9573,13.6005
2019-08,6.7568,11.5293
2019-09,18.9771,13.5251
2019-10,25.0104,15.7388
2019-11,29.185,19.6309
2019-12,40.6489,22.8239
2020-01,32.7181,22.3905
2020-02,30.1979,12.1283
2020-03,28.3502,-3.8517
2020-04,42.9785,9.0843
2020-05,62.4766,14.1387
2020-06,80.4068,15.9917
2020-07,72.1886,22.4962
2020-08,80.9392,30.6447
2020-09,77.3634,25.3397
2020-10,72.3599,21.782
2020-11,95.7726,30.7087
2020-12,116.6103,35.1201
2021-01,134.7348,32.8441
2021-02,129.7831,31.9636
2021-03,145.226,37.4941
2021-04,155.3768,44.2175
2021-05,147.232,41.0235
2021-06,150.933,43.6649
2021-07,176.2972,46.5995
2021-08,197.7676,50.3123
2021-09,164.2423,42.7341
2021-10,185.9892,52.1828
2021-11,176.3227,50.4276
2021-12,176.6426,52.3395
2022-01,133.645,43.7914
2022-02,128.4942,37.0142
2022-03,110.3249,41.1254
2022-04,88.2636,32.967
2022-05,92.5955,35.6238
2022-06,61.268,19.9992
2022-07,98.2182,30.7596
2022-08,73.8952,27.944
2022-09,63.3139,23.234
2022-10,57.7322,28.1399
2022-11,102.8603,34.8679
2022-12,92.3777,28.9721
2023-01,112.0779,35.0148
2023-02,105.5518,31.5059
2023-03,120.0808,34.7598
2023-04,104.8284,36.5404
2023-05,126.8125,36.8221
2023-06,126.1413,45.3197
2023-07,110.0184,49.6156
2023-08,99.4464,45.3769
2023-09,83.3742,38.0692
2023-10,86.3682,34.6904
2023-11,112.3328,46.6419
2023-12,133.8036,52.8942
2024-01,156.9422,50.8737
2024-02,175.0939,58.2176
2024-03,165.2843,62.8529
2024-04,154.8504,57.1765
2024-05,168.7061,61.7799
2024-06,180.2791,66.9712
2024-07,145.8689,65.7153
2024-08,145.432,69.7489
2024-09,121.7861,68.9673
2024-10,78.6702,66.7992
2024-11,81.438,75.9692
2024-12,81.806,70.3449
2025-01,70.9072,71.1427
2025-02,64.8679,67.919
2025-03,51.2755,62.5405
2025-04,50.9787,61.8921
2025-05,66.0005,71.5054
2025-06,62.7638,79.724
2025-07,40.7762,83.187
2025-08,47.7346,86.2835
2025-09,61.4589,89.182
