Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508786983489886,-1.5237127532959027
2015-02,3.379375545501717,3.8193078435261993
2015-03,-4.272708683967585,0.990136316299428
2015-04,3.0381630783081093,1.7522206893920922
2015-05,7.206839249928798,2.453427349090598
2015-06,-1.476193967546724,0.0479116592407402
2015-07,-6.164385261535632,2.0242600488662887
2015-08,-13.181191755506717,-4.468831923590755
2015-09,-14.64862350006102,-6.131988111114495
2015-10,-8.39833755701237,2.288466513893828
2015-11,-7.917453335126234,2.391782756805428
2015-12,-11.3285269402724,0.330962099515486
2016-01,-7.357049790791093,-4.520288200378408
2016-02,-7.757497742970775,-4.446756354777016
2016-03,2.0176030185222738,2.1931644010543927
2016-04,-1.9862449877121824,2.35317366745893
2016-05,2.680956263224288,3.931893106248663
2016-06,1.7305483771876462,4.021000577424716
2016-07,12.278054104232794,7.58634832000733
2016-08,8.547654459272124,7.334811152140319
2016-09,11.161876432592232,7.009801013599759
2016-10,6.690549547278368,4.799570321124547
2016-11,3.953136829376236,8.481903045654304
2016-12,13.0041697821045,10.370880012817384
2017-01,21.760050297370334,11.881584946852474
2017-02,21.22682020907933,15.731042287190755
2017-03,31.38860605798448,15.25509872191293
2017-04,30.657296205323338,15.90407364049453
2017-05,29.731277068710327,16.961072030639656
2017-06,27.074935643965212,17.09805087870937
2017-07,45.59750600397587,18.94407284331323
2017-08,49.91763585697522,18.692503468600208
2017-09,62.545820723253165,20.53520874427345
2017-10,69.7094304614476,22.70619233616422
2017-11,62.89895446660785,25.77787568749321
2017-12,59.67312773926194,26.67513678287816
2018-01,84.49026151807686,32.957286469911296
2018-02,75.54263708408062,27.21378594892454
2018-03,76.50465828237536,23.43631065444949
2018-04,67.27999791596577,23.33903867377305
2018-05,72.82502432369054,25.724957257770377
2018-06,72.20661940862966,26.034233792859453
2018-07,84.40028758421812,29.88768684023077
2018-08,74.89982966486615,33.361527153015146
2018-09,58.93402932332912,33.3909969197149
2018-10,44.56394712026071,23.59530555822496
2018-11,42.744408916870746,25.390524147033688
2018-12,28.788142317090724,13.827206848144534
2019-01,44.15539480003359,22.51015716308593
2019-02,49.64897796084833,26.011178579891435
2019-03,52.86762186982084,27.89912617389972
2019-04,70.52993571925614,32.47434471749362
2019-05,52.433017516454086,23.51643586858114
2019-06,67.4782136362943,31.66978088170833
2019-07,78.09062281887873,32.99003045013973
2019-08,76.56420349194713,30.249576532865817
2019-09,95.5415674829812,32.28173672866823
2019-10,104.49155922395094,34.61590827101369
2019-11,110.2768670473099,38.86555900535584
2019-12,127.97425354572988,42.341425914952026
2020-01,114.19677423163384,41.58749243914699
2020-02,109.3587347086952,29.50817335885669
2020-03,96.27764788383246,12.934549492478386
2020-04,115.88567640140242,27.170188690772434
2020-05,144.67409186848727,32.78020809300741
2020-06,170.8557981421058,34.70798254770309
2020-07,157.9047376342661,42.0614087758906
2020-08,170.33217487031135,51.271777003523255
2020-09,164.32750998202735,44.86267301145281
2020-10,156.23855456967425,40.55198536757349
2020-11,209.0439657878346,55.28255429045361
2020-12,241.08289640384837,60.28714933620088
2021-01,269.9266127201287,57.85626958929526
2021-02,288.8395587578837,61.39797870147705
2021-03,319.1711274592249,67.89237145162885
2021-04,335.6355549904464,75.82073806713151
2021-05,350.82314573331985,76.00630433997131
2021-06,356.52628949877584,78.98793878338006
2021-07,401.7380327138424,82.33948943929674
2021-08,439.68309972329786,86.66183223498311
2021-09,377.9828977696023,76.94595901070574
2021-10,416.4720775526576,88.36378172568817
2021-11,399.3734074566706,85.92711683682033
2021-12,397.54569668556667,93.33843419611314
2022-01,319.27537475102446,82.1646819700197
2022-02,309.0430043851919,75.81706898770386
2022-03,306.4591190738244,81.59431073266809
2022-04,240.24663936945024,64.82897586771077
2022-05,247.59017500623077,64.51900272598267
2022-06,184.8457643071688,50.28472756111229
2022-07,241.39432381949217,63.48664540970845
2022-08,189.6792585194496,56.0957620331959
2022-09,143.94726772141965,41.21452793551506
2022-10,175.67352026057995,52.148718939610525
2022-11,253.5228573666811,59.93503224809964
2022-12,215.33997957284677,50.18904925466323
2023-01,278.6274959767789,59.08149927528539
2023-02,252.03369557340216,54.50877224492545
2023-03,285.1007531251144,59.66274079902652
2023-04,257.6663572962922,61.58821097126575
2023-05,304.23338641787507,61.754583176930765
2023-06,302.2754243739971,71.61441275891053
2023-07,294.7647699612471,76.5376933604754
2023-08,262.23708064818607,72.94896951751709
2023-09,220.6404716184724,64.08346504995961
2023-10,224.0758943131705,59.93558311997174
2023-11,268.53710329532623,73.96764978726706
2023-12,305.2028157786448,81.20261860551747
2024-01,362.431308123606,83.35970606571546
2024-02,403.18567773722737,92.09075591429291
2024-03,409.3997096043655,97.52570041840418
2024-04,355.6763266186672,88.78243621495339
2024-05,398.0917041083554,97.43898093742236
2024-06,426.7073642817953,103.58994172834316
2024-07,379.95868268726616,105.03832468197264
2024-08,360.14515176010127,109.02860163833748
2024-09,321.4337433958861,112.64222916263648
2024-10,238.82766946959296,109.69534705660524
2024-11,243.8810370034218,121.05942299289704
2024-12,259.6383296088542,121.77699260812558
