Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.5473,0.0
2015-02,-1.2007,0.0
2015-03,-7.5573,0.0
2015-04,-1.3597,0.0
2015-05,3.382,0.0
2015-06,-3.4913,0.0
2015-07,-6.4494,0.0
2015-08,-10.6908,0.0
2015-09,-13.4405,0.0
2015-10,-7.7213,3.6497
2015-11,-7.311,3.7455
2015-12,-10.3807,1.9413
2016-01,-6.8571,-2.1057
2016-02,-7.2959,-2.0466
2016-03,2.504,4.5959
2016-04,-1.2848,4.6678
2016-05,2.9932,6.0348
2016-06,2.0263,6.0052
2016-07,12.4723,8.8419
2016-08,8.7191,8.5221
2016-09,11.2908,8.1581
2016-10,6.9686,6.4257
2016-11,4.3694,8.8542
2016-12,12.4264,9.9932
2017-01,20.7329,10.8697
2017-02,20.2427,13.1541
2017-03,29.7729,12.7759
2017-04,29.0847,13.0335
2017-05,28.244,13.5199
2017-06,25.837,13.4889
2017-07,43.4544,14.3611
2017-08,47.6635,14.1067
2017-09,59.616,14.9259
2017-10,66.233,15.8934
2017-11,59.9632,17.2741
2017-12,56.9415,17.5737
2018-01,80.4738,20.4026
2018-02,67.8243,17.6205
2018-03,64.5045,15.7758
2018-04,56.1159,15.5789
2018-05,61.2228,16.4897
2018-06,60.7099,16.5087
2018-07,71.9583,17.9951
2018-08,63.3426,19.2988
2018-09,48.8053,19.187
2018-10,35.4431,15.1829
2018-11,33.9008,14.4171
2018-12,20.9248,4.2937
2019-01,35.4096,12.2845
2019-02,40.6987,15.6132
2019-03,43.8241,17.4547
2019-04,60.3381,21.6124
2019-05,43.5886,14.0027
2019-06,57.6163,21.0489
2019-07,67.7107,22.2753
2019-08,66.3752,20.0901
2019-09,84.2801,21.829
2019-10,92.7319,23.7725
2019-11,98.2312,27.238
2019-12,114.6279,30.0194
2020-01,101.8948,29.4944
2020-02,97.0741,20.2629
2020-03,82.1832,8.4845
2020-04,101.7528,22.7049
2020-05,128.5358,28.1829
2020-06,152.9963,30.009
2020-07,141.0616,37.101
2020-08,152.6635,45.8802
2020-09,147.2545,39.9311
2020-10,139.6181,35.5284
2020-11,188.9016,49.6786
2020-12,218.8096,54.5189
2021-01,245.5387,52.2411
2021-02,263.2694,55.6209
2021-03,291.5849,61.7266
2021-04,307.0316,69.0844
2021-05,321.2724,69.2688
2021-06,326.6344,71.9928
2021-07,368.602,75.0309
2021-08,404.1065,78.9108
2021-09,346.6926,70.226
2021-10,382.5528,80.4883
2021-11,366.6583,78.2208
2021-12,365.0168,85.2769
2022-01,292.2323,74.8119
2022-02,282.7663,68.9055
2022-03,280.3926,74.3364
2022-04,217.6485,58.391
2022-05,227.6398,57.6006
2022-06,172.2172,42.7042
2022-07,225.5199,52.5668
2022-08,176.2769,45.7242
2022-09,137.9442,31.9775
2022-10,140.1683,42.1973
2022-11,208.1768,49.5417
2022-12,175.0921,40.5662
2023-01,230.1952,48.8507
2023-02,207.239,44.6807
2023-03,236.1474,49.5038
2023-04,212.3225,51.3551
2023-05,253.0643,51.5723
2023-06,251.4812,60.7647
2023-07,244.9805,65.3481
2023-08,216.7098,62.1092
2023-09,180.6506,54.0951
2023-10,183.7197,50.38
2023-11,222.7352,63.3081
2023-12,254.8501,70.1306
2024-01,305.049,72.186
2024-02,340.8356,80.321
2024-03,346.412,85.3742
2024-04,306.1271,77.3997
2024-05,329.2625,85.3321
2024-06,354.0478,90.9536
2024-07,313.9447,89.9908
2024-08,286.0283,91.7161
2024-09,253.772,95.0735
2024-10,184.5346,92.4506
2024-11,188.8821,102.8149
2024-12,189.9798,97.3316
2025-01,196.6422,101.7169
2025-02,188.9238,98.4115
2025-03,180.2641,89.8275
2025-04,179.4851,89.4374
