Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.0119,37.6004
2015-02,3.6213,42.8123
2015-03,-4.0914,40.1472
2015-04,3.1688,40.9864
2015-05,7.3158,41.7378
2015-06,-1.3416,39.3871
2015-07,-6.0226,41.3919
2015-08,-26.3522,35.0634
2015-09,-17.5832,33.4234
2015-10,-11.2866,41.8036
2015-11,-10.5629,41.9091
2015-12,-13.6467,39.8744
2016-01,-9.5672,35.041
2016-02,-9.7951,35.1366
2016-03,-0.1062,41.7535
2016-04,-3.9039,41.9182
2016-05,0.7969,43.5016
2016-06,-0.0394,43.5889
2016-07,10.4539,47.15
2016-08,6.8508,46.9052
2016-09,9.4971,46.5782
2016-10,5.1605,44.3644
2016-11,2.5204,48.067
2016-12,11.5266,49.9499
2017-01,20.2045,51.4514
2017-02,19.7151,55.2882
2017-03,29.7925,54.8177
2017-04,29.1116,55.4684
2017-05,28.2354,56.5305
2017-06,25.6421,56.6725
2017-07,43.9712,58.5108
2017-08,48.2731,58.259
2017-09,60.7955,60.0996
2017-10,67.9076,62.27
2017-11,61.1991,65.3349
2017-12,58.0441,66.229
2018-01,82.6186,72.5117
2018-02,64.0243,66.7637
2018-03,65.08,62.9975
2018-04,56.5591,62.8932
2018-05,61.9117,65.2833
2018-06,61.4711,65.5965
2018-07,73.0498,69.4538
2018-08,64.2499,72.9293
2018-09,49.3861,72.9605
2018-10,35.9487,63.1946
2018-11,34.3563,64.9872
2018-12,-27.849,53.4327
2019-01,30.8507,62.1301
2019-02,36.0268,65.6295
2019-03,39.128,67.5149
2019-04,55.3896,72.0736
2019-05,39.0371,63.1155
2019-06,52.9394,71.2616
2019-07,62.7885,72.5813
2019-08,61.5468,69.8439
2019-09,79.0917,71.872
2019-10,87.4546,74.214
2019-11,92.9006,78.462
2019-12,109.2973,81.9235
2020-01,96.7997,81.1672
2020-02,92.447,69.0828
2020-03,74.1737,52.5583
2020-04,91.6692,66.7909
2020-05,117.4103,72.3993
2020-06,140.851,74.3231
2020-07,129.473,81.6722
2020-08,140.689,90.8795
2020-09,135.4918,84.4813
2020-10,128.4305,80.1756
2020-11,175.6295,94.8637
2020-12,204.3621,99.861
2021-01,230.2455,97.4285
2021-02,247.2613,100.9623
2021-03,274.3896,107.4572
2021-04,289.2125,115.3651
2021-05,302.9055,115.5474
2021-06,308.1432,118.5269
2021-07,348.6279,121.8704
2021-08,382.7082,126.1893
2021-09,327.6142,116.4781
2021-10,362.1307,127.8892
2021-11,346.9479,125.4526
2021-12,345.436,132.8593
2022-01,275.5555,121.7323
2022-02,266.4904,115.3888
2022-03,264.2672,121.1539
2022-04,202.6976,104.4003
2022-05,202.3878,104.0887
2022-06,172.0368,89.8573
2022-07,245.4486,103.0485
2022-08,193.0763,95.6633
2022-09,154.8685,80.7938
2022-10,92.914,91.7191
2022-11,179.6963,99.4989
2022-12,149.5364,89.7616
2023-01,199.8466,98.6438
2023-02,179.0402,94.0696
2023-03,205.4596,99.219
2023-04,183.9045,101.1427
2023-05,221.0699,101.313
2023-06,219.7118,111.1636
2023-07,213.9371,116.083
2023-08,188.2665,112.4976
2023-09,152.3354,103.6422
2023-10,150.8461,99.4983
2023-11,153.1269,113.5095
2023-12,178.2156,120.7371
2024-01,217.9101,122.9017
2024-02,246.2319,131.6308
2024-03,250.7798,137.0598
2024-04,241.9568,128.3255
2024-05,261.2539,136.9726
2024-06,282.2466,143.1167
2024-07,237.1869,144.5633
2024-08,211.3665,148.5489
2024-09,187.2743,152.1583
2024-10,144.9998,149.2144
2024-11,144.8292,157.3825
2024-12,148.7458,150.6708
2025-01,148.4569,155.4115
2025-02,147.1516,151.7568
2025-03,146.0219,144.8114
