Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508706474304124,-1.518838256835919
2015-02,3.379386240641269,3.8071257731119967
2015-03,-4.272733869552603,0.986967414855977
2015-04,3.0381616981506543,1.7466231414795086
2015-05,7.206822332382234,2.445580993652352
2015-06,-1.4761984192984243,0.0477558593749982
2015-07,-6.164411653995505,2.0360502939224423
2015-08,-13.18116840659247,-4.434962006462939
2015-09,-14.648623076248146,-6.094776735687246
2015-10,-8.398328913601949,2.2972442425814643
2015-11,-7.917442600568125,2.3988576145172136
2015-12,-11.328517031449516,0.3434828426654546
2016-01,-7.357023805073314,-4.526573988778249
2016-02,-7.757472268931065,-4.447772474161771
2016-03,2.017618407011046,2.171942130088822
2016-04,-1.9862559531716677,2.3246756645651567
2016-05,2.680969468646621,3.9153786324395146
2016-06,1.7305541883770204,4.007233466700511
2016-07,12.278085683059704,7.591770652771013
2016-08,8.547668109348837,7.342803282964794
2016-09,11.16187309369172,7.017388927112922
2016-10,6.690555347940208,4.798159498795229
2016-11,3.953134059588148,8.494419305801415
2016-12,13.004183112792964,10.390350590209962
2017-01,21.760054838914144,11.90247479042641
2017-02,21.226823815663675,15.76020180681017
2017-03,31.38857634544374,15.283812658582452
2017-04,30.65729908726138,15.934830437495794
2017-05,29.73127161382041,16.994724110412605
2017-06,27.07493056389594,17.13649290466308
2017-07,45.59749297642708,18.973701698303213
2017-08,49.91760690030185,18.7202312823209
2017-09,62.545760618097646,20.55443852435843
2017-10,69.70943214830672,22.724307360621875
2017-11,62.89895610660978,25.8014317455292
2017-12,59.67311432359026,26.69478743991338
2018-01,84.49027817113776,32.97910646739759
2018-02,75.54265330916185,27.21646093632624
2018-03,76.50471724262242,23.43973442573548
2018-04,67.28001327272743,23.331233667513217
2018-05,72.82503953279769,25.716745809827547
2018-06,72.20666261699591,26.03138800279485
2018-07,84.40031666825038,29.88568634241277
2018-08,74.89984494781497,33.36296133761938
2018-09,58.93404427321063,33.391863047724215
2018-10,44.563921333475335,23.63487411953542
2018-11,42.74438347752891,25.43082446988427
2018-12,28.78819720801531,13.860625256596792
2019-01,44.15542246917725,22.547347160034192
2019-02,49.64896604470648,26.049378595688765
2019-03,52.86762335909332,27.93760806905308
2019-04,70.52997624796743,32.513804056851406
2019-05,52.43301895056831,23.55288922952723
2019-06,67.47822777765448,31.70747279094346
2019-07,78.09066273076193,33.02750791536057
2019-08,76.56417925784463,30.28606525180217
2019-09,95.54153074882773,32.31783005431603
2019-10,104.49153529357908,34.65150845892955
2019-11,110.27686869583133,38.90057914314271
2019-12,127.97427942970154,42.37570440461207
2020-01,114.1967757280411,41.62131685946066
2020-02,109.35878399004255,29.54277156902494
2020-03,96.27768557476996,12.971093427062064
2020-04,115.8857731860821,27.26036519341106
2020-05,144.6741409489025,32.885461464506214
2020-06,170.85579989305185,34.81826086596589
2020-07,157.90471620200665,42.17247506837285
2020-08,170.33219965860113,51.40200987475851
2020-09,164.3275572607858,44.99921605061124
2020-10,156.23857891759744,40.68798341487832
2020-11,209.0439903081258,55.41063329156242
2020-12,241.08287627421348,60.41116074559461
2021-01,269.92661459556786,57.97929443493406
2021-02,288.839517232666,61.517364378153495
2021-03,319.1710864004838,68.00668368399772
2021-04,335.6354718988592,75.92916583004245
2021-05,350.8230630794428,76.11248393337546
2021-06,356.52641571856145,79.09258875564382
2021-07,401.7381166919709,82.44036965131762
2021-08,439.6831012094757,86.77094628538909
2021-09,377.982939729644,77.06186899668998
2021-10,416.4720389996265,88.49485857501662
2021-11,399.3734089627948,86.06096484892709
2021-12,397.5456982461369,93.48970081365248
2022-01,319.27533718765613,82.32636771916235
2022-02,309.042967183431,75.96183847177444
2022-03,306.4591205811935,81.728374054562
2022-04,240.24664079096075,64.93005940992379
2022-05,247.59017668457028,64.61972140291003
2022-06,184.84578451169196,50.3930735342005
2022-07,241.3942512236885,63.58332537053979
2022-08,189.6792598138625,56.17967171281384
2022-09,143.94726900206223,41.274702019143625
2022-10,175.67352162459525,52.22623313429984
2022-11,253.5228587164879,60.02454931855203
2022-12,215.33994497916623,50.26395245432119
2023-01,278.6275682984956,59.16942574520503
2023-02,252.03366143197724,54.60521232905533
2023-03,285.1007543595886,59.76582408622741
2023-04,257.6663235889095,61.69377935662601
2023-05,304.23342209475646,61.85999884175322
2023-06,302.275425512962,71.72744030309882
2023-07,294.76473705042326,76.66096877824344
2023-08,262.2370479342506,73.06741181822278
2023-09,220.64043909799827,64.21149500785684
2023-10,224.0759620916064,60.05627314123709
2023-11,268.5371042679681,74.10481169785395
2023-12,305.20284966775046,81.34790395145244
2024-01,362.43134170435127,83.50702749446523
2024-02,403.1856786283201,92.24760113587251
2024-03,409.399710487502,97.68817016581126
2024-04,355.6763274939884,88.93486021011488
2024-05,398.0917049759982,97.600241494229
2024-06,426.70733361590845,103.75723335471778
2024-07,379.9586835399496,105.20664702191849
2024-08,360.14515260549695,109.2004621979151
2024-09,321.4337442341174,112.817132110919
2024-10,238.82767030078023,109.8668012190747
2024-11,243.8810378276825,121.2414104174932
2024-12,245.06098112765224,115.09323005241208
2025-01,262.40364327340046,122.16252208778506
