Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508723697662308,-1.518801544189441
2015-02,3.379429075876872,3.8071258697509824
2015-03,-4.272809308052061,0.986989219665535
2015-04,3.0382296768188377,1.746646096801774
2015-05,7.206968137105307,2.4455812962850043
2015-06,-1.4762139554704845,0.0478056204659793
2015-07,-6.1644987287521325,2.036080101966875
2015-08,-13.181443166944696,-4.434942970275879
2015-09,-14.648910855865472,-6.094741606903065
2015-10,-8.398486087105484,2.2972120909257487
2015-11,-7.917613650321953,2.39886170387269
2015-12,-11.328752109527574,0.3434785256019035
2016-01,-7.357156880242477,-4.526552396501804
2016-02,-7.757638129933664,-4.447791189575179
2016-03,2.017671042203917,2.1719503250122285
2016-04,-1.986290336608876,2.324664166170032
2016-05,2.680978378507848,3.9153859113057576
2016-06,1.747802607887694,4.007230803238726
2016-07,12.358376672172566,7.591806729507455
2016-08,8.62684026173184,7.342791865394238
2016-09,11.23752024477178,7.017397732474606
2016-10,6.7628221370863,4.798176939922838
2016-11,4.022348702430745,8.494389351844811
2016-12,13.070805256347672,10.390301936950696
2017-01,21.82431338794415,11.902454240358807
2017-02,21.288686368306497,15.760180998908169
2017-03,31.448481584685183,15.283801039287038
2017-04,30.71513955991023,15.934828428071146
2017-05,29.787168284988415,16.99471301269533
2017-06,27.128966204120285,17.13649914157007
2017-07,45.65023509681225,18.97367149949074
2017-08,49.96892290600863,18.7202022344416
2017-09,62.595799948860645,20.55444601171159
2017-10,69.75825714558195,22.72431441388812
2017-11,62.94630343638528,25.801421225865685
2017-12,59.719123178946006,26.69480318409689
2018-01,84.53560918115315,32.979121391697944
2018-02,75.58666035490769,27.216502122927945
2018-03,76.54768313055041,23.439723159599303
2018-04,67.32181681405042,23.33120540842195
2018-05,72.86600284349352,25.71672610637119
2018-06,72.24661583612135,26.03138514975616
2018-07,84.43966845035555,29.885726209467123
2018-08,74.91881847000124,33.362975156656915
2018-09,58.95237322641456,33.39185128850524
2018-10,44.56152604472384,23.63488692344504
2018-11,42.74202418637276,25.43082066806157
2018-12,28.785603578762142,13.860638036144035
2019-01,44.15316096641541,22.547343847656265
2019-02,49.6468928682664,26.04938360595705
2019-03,52.86568137587035,27.937596933364883
2019-04,70.5284361430474,32.51379290037335
2019-05,52.43114402537877,23.55287782584297
2019-06,67.47670926673197,31.70747785269996
2019-07,78.08940003674371,33.027561222757626
2019-08,76.57861307545713,30.28604639220658
2019-09,95.5560940349842,32.31785174678936
2019-10,104.5060769532414,34.65149013674462
2019-11,110.2913404025396,38.900591740544655
2019-12,127.98888329459017,42.37573265363351
2020-01,114.2109239884038,41.62129769515992
2020-02,109.37253839165824,29.54274486251107
2020-03,96.29105523449184,12.971105377316494
2020-04,115.89934219366222,27.26036949533317
2020-05,144.6880946743705,32.88547358495539
2020-06,170.87012923903964,34.81825782183747
2020-07,157.91867256663826,42.17247233963013
2020-08,170.346250959811,51.40199143849249
2020-09,164.34127047320771,44.99916674782889
2020-10,156.25200758152275,40.68798045585525
2020-11,209.05834841224885,55.41067589569091
2020-12,241.0977225478185,60.41111246689053
2021-01,269.9419384718714,57.97923155047444
2021-02,288.85493930201216,61.51736145426434
2021-03,319.16215661365106,68.00672549137316
2021-04,335.62703998976866,75.92919278746768
2021-05,350.8152018838051,76.11246617498153
2021-06,356.5187791113069,79.09257114478004
2021-07,401.7315253164769,82.44036656513214
2021-08,439.6775302303456,86.77092865611891
2021-09,377.97618343469577,77.06186602317999
2021-10,416.4664056501733,88.49485563733204
2021-11,399.36752556596485,86.06099035662697
2021-12,397.5399229655996,93.48971198263727
2022-01,319.268148427431,82.32642084343489
2022-02,309.0357836663696,75.96180753615806
2022-03,306.452058229143,81.72838491127708
2022-04,240.2384063616549,64.93005618783332
2022-05,247.58225918566387,64.61971801215279
2022-06,184.83670345084224,50.39309768039579
2022-07,241.38647504877008,63.58333578673654
2022-08,189.6705547710542,56.17965478039815
2022-09,143.93781639119413,41.27469883792958
2022-10,175.664803790484,52.22622998657229
2022-11,253.5158206102451,60.024532629172
2022-12,215.33226324451093,50.26394927663904
2023-01,278.6212092713726,59.169422506059945
2023-02,252.0269418481769,54.60518248910618
2023-03,285.0948376292801,59.76582091186524
2023-04,257.6599089849869,61.69377630479267
2023-05,304.2281060009002,61.85999587997737
2023-06,302.2701265841364,71.72743737007809
2023-07,294.7594208094157,76.66096590291538
2023-08,262.2312420098078,73.06742193269278
2023-09,220.63391572905485,64.21147911546817
2023-10,224.0695334086552,60.05627031786196
2023-11,268.53169522818814,74.10483458582561
2023-12,305.19824707524714,81.34791391845144
2024-01,362.4279581469796,83.50705024400192
2024-02,403.18323346899217,92.24761119890644
2024-03,409.3974475085735,97.68816757801602
2024-04,355.6731247446853,88.93484503308864
2024-05,398.0894195938445,97.60023900564094
2024-06,426.7056984907399,103.75723088776962
2024-07,379.95621703381374,105.20664457623714
2024-08,360.1423674839705,109.20045977313704
2024-09,321.43027215385433,112.81712970668988
2024-10,238.81596306671017,109.86679883504917
2024-11,243.85120078496936,121.24140805333457
2024-12,255.2120588900038,118.39440079340658
