Date,rate_ASML_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.0,4.16
2015-04-29,4.98,4.33
2015-06-25,7.4,4.4
2015-08-21,-16.3,-1.85
2015-10-19,-13.26,1.66
2015-12-15,-13.07,2.44
2016-02-12,-19.51,-6.18
2016-04-12,-0.99,4.06
2016-06-08,0.48,7.23
2016-08-04,9.37,9.68
2016-09-30,8.8,10.15
2016-11-28,2.8,12.13
2017-01-26,20.07,17.06
2017-03-24,30.71,19.63
2017-05-22,33.46,22.18
2017-07-19,49.23,26.22
2017-09-14,59.09,27.43
2017-11-09,74.32,31.74
2018-01-09,77.95,40.26
2018-03-08,98.16,39.45
2018-05-04,89.37,35.44
2018-07-02,87.83,38.51
2018-08-28,98.13,47.37
2018-10-24,50.66,34.89
2018-12-21,40.65,22.56
2019-02-21,72.08,40.89
2019-04-18,92.99,47.33
2019-06-17,78.73,46.47
2019-08-13,105.23,48.14
2019-10-09,128.98,47.59
2019-12-05,153.79,57.43
2020-02-04,175.13,66.08
2020-04-01,127.29,24.36
2020-05-29,201.16,53.53
2020-07-27,246.04,63.11
2020-09-22,227.74,66.54
2020-11-17,281.62,80.97
2021-01-15,367.83,88.39
2021-03-16,382.79,97.48
2021-05-12,425.53,101.72
2021-07-09,498.04,116.12
2021-09-03,635.23,123.5
2021-11-01,585.41,126.35
2021-12-29,579.37,135.04
2022-02-25,460.04,114.12
2022-04-25,399.18,109.06
2022-06-22,303.64,82.44
2022-08-18,364.07,107.6
2022-10-14,211.08,73.3
2022-12-12,398.05,92.41
2023-02-09,439.04,96.29
2023-04-10,432.67,97.31
2023-06-06,473.93,105.16
2023-08-03,442.2,114.82
2023-09-29,366.83,104.81
2023-11-27,443.11,116.73
2024-01-25,580.29,132.47
2024-03-22,662.12,147.79
2024-05-20,626.21,150.52
2024-07-18,608.59,160.64
2024-09-13,522.22,163.58
2024-11-08,407.62,179.86
2024-11-13,410.6,179.47
