Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7913,-3.5197
2015-02,1.0868,1.8044
2015-03,-5.9729,-0.4336
2015-04,0.1773,0.3137
2015-05,4.7298,1.1276
2015-06,-3.3906,-1.1499
2015-07,-7.8871,0.7758
2015-08,-14.6745,-5.2144
2015-09,-18.4648,-6.8385
2015-10,-12.795,1.4559
2015-11,-11.958,1.6267
2015-12,-14.7467,-1.5469
2016-01,-13.5582,-5.7531
2016-02,-17.5283,-5.5897
2016-03,-8.0746,1.0514
2016-04,-11.105,1.2766
2016-05,-6.2328,2.8694
2016-06,-6.6483,3.0125
2016-07,3.5226,6.6032
2016-08,0.4496,6.4108
2016-09,3.2505,6.0754
2016-10,-0.612,3.9171
2016-11,-2.8804,7.5494
2016-12,5.7183,9.4609
2017-01,14.1745,10.9259
2017-02,13.9115,14.726
2017-03,23.4371,14.3055
2017-04,22.9584,14.9549
2017-05,22.281,16.0331
2017-06,19.9404,16.1995
2017-07,37.548,18.019
2017-08,41.7926,17.7916
2017-09,53.8181,19.633
2017-10,60.7492,21.8061
2017-11,54.4312,24.8473
2017-12,51.4458,25.7591
2018-01,75.1215,31.9951
2018-02,58.9994,23.8184
2018-03,59.9264,20.2635
2018-04,49.2839,19.4213
2018-05,51.0023,21.8063
2018-06,50.7279,22.1657
2018-07,61.6454,25.9246
2018-08,53.567,29.3314
2018-09,39.8073,29.4255
2018-10,24.2179,22.2069
2018-11,15.3145,23.3167
2018-12,6.3468,11.9431
2019-01,18.8111,20.5081
2019-02,23.6877,23.9911
2019-03,26.6234,25.8605
2019-04,41.5934,30.3859
2019-05,26.854,21.7197
2019-06,39.6117,29.6454
2019-07,48.7836,30.9765
2019-08,47.8083,28.3144
2019-09,64.0168,30.3463
2019-10,71.7097,32.6432
2019-11,76.839,36.8628
2019-12,91.9314,40.2808
2020-01,80.5901,39.5678
2020-02,76.6567,27.6738
2020-03,73.6342,13.7984
2020-04,92.8073,28.8259
2020-05,118.5167,34.4952
2020-06,142.0913,36.4312
2020-07,130.6424,43.8393
2020-08,141.8476,53.1513
2020-09,136.6162,46.6896
2020-10,129.489,42.3008
2020-11,160.0975,52.4801
2020-12,187.2898,57.4142
2021-01,210.8729,54.5505
2021-02,203.8963,53.2933
2021-03,223.9129,59.5158
2021-04,236.9201,67.1173
2021-05,225.4787,63.1968
2021-06,229.9628,66.0543
2021-07,262.9252,69.2541
2021-08,290.6984,73.3422
2021-09,246.2673,64.4041
2021-10,274.4313,75.0902
2021-11,262.3577,72.8856
2021-12,262.4096,74.9008
2022-01,205.7211,64.895
2022-02,198.6134,56.9857
2022-03,174.3965,61.5358
2022-04,145.2994,52.0569
2022-05,150.563,54.9384
2022-06,109.4996,36.9451
2022-07,157.1016,49.0697
2022-08,125.8285,45.7103
2022-09,111.7522,40.1986
2022-10,104.2057,45.66
2022-11,162.1463,53.1736
2022-12,148.2963,45.6598
2023-01,173.417,52.3474
2023-02,168.7312,48.2541
2023-03,187.4049,51.8023
2023-04,167.1845,53.6828
2023-05,202.2774,53.8785
2023-06,201.0614,63.3156
2023-07,179.2329,68.0452
2023-08,164.8715,63.1617
2023-09,143.2315,54.8585
2023-10,145.0759,50.9761
2023-11,178.933,64.2515
2023-12,206.8525,71.1452
2024-01,236.8911,68.502
2024-02,260.4846,76.5944
2024-03,247.3805,81.6554
2024-04,233.4983,75.2278
2024-05,251.3519,80.2557
2024-06,266.2121,85.9352
2024-07,220.8104,84.4488
2024-08,219.9703,88.8389
2024-09,188.821,85.7349
2024-10,131.8914,83.2676
2024-11,135.2277,87.6881
2024-12,135.4656,81.6347
2025-01,121.1378,82.4328
2025-02,106.46,78.9337
2025-03,89.2958,73.1644
2025-04,89.3142,72.4129
2025-05,110.6996,82.0919
