Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.7932,-3.5196
2015-02,1.0874,1.8044
2015-03,-5.9759,-0.4336
2015-04,0.1774,0.3137
2015-05,4.7322,1.1276
2015-06,-3.3923,-1.1499
2015-07,-7.891,0.7758
2015-08,-14.6818,-5.2144
2015-09,-18.474,-6.8385
2015-10,-12.8014,1.456
2015-11,-11.964,1.6267
2015-12,-14.754,-1.5469
2016-01,-13.5649,-5.7531
2016-02,-17.537,-5.5897
2016-03,-8.1135,1.0514
2016-04,-11.147,1.2766
2016-05,-6.2703,2.8694
2016-06,-6.6722,3.0125
2016-07,3.4556,6.6033
2016-08,0.3815,6.4108
2016-09,3.1771,6.0754
2016-10,-0.6682,3.9171
2016-11,-2.9308,7.5494
2016-12,5.6742,9.4609
2017-01,14.1364,10.9259
2017-02,13.875,14.726
2017-03,23.4069,14.3056
2017-04,22.9295,14.9549
2017-05,22.253,16.033
2017-06,19.9125,16.1995
2017-07,37.53,18.019
2017-08,41.778,17.7916
2017-09,53.8105,19.633
2017-10,60.746,21.8061
2017-11,54.4259,24.8473
2017-12,51.4398,25.7591
2018-01,75.1281,31.995
2018-02,58.9988,23.8183
2018-03,59.927,20.2636
2018-04,49.2799,19.4213
2018-05,50.9999,21.8063
2018-06,50.726,22.1657
2018-07,61.6496,25.9246
2018-08,53.5678,29.3314
2018-09,39.8017,29.4255
2018-10,24.2255,22.2068
2018-11,15.3576,23.3167
2018-12,6.3847,11.9431
2019-01,18.8545,20.5082
2019-02,23.7328,23.9911
2019-03,26.6694,25.8605
2019-04,41.6462,30.3858
2019-05,26.8989,21.7197
2019-06,39.6623,29.6454
2019-07,48.815,30.9765
2019-08,47.8424,28.3144
2019-09,64.0588,30.3463
2019-10,71.7554,32.6433
2019-11,76.8871,36.8628
2019-12,91.9643,40.2808
2020-01,80.6046,39.5678
2020-02,76.6695,27.6738
2020-03,73.648,13.7984
2020-04,92.8503,28.8259
2020-05,118.5725,34.4953
2020-06,142.1022,36.4313
2020-07,130.6261,43.8393
2020-08,141.8381,53.1513
2020-09,136.632,46.6896
2020-10,129.4822,42.3008
2020-11,160.107,52.4801
2020-12,187.266,57.4142
2021-01,210.8091,54.5505
2021-02,203.9087,53.2933
2021-03,223.9364,59.5159
2021-04,236.9513,67.1173
2021-05,225.5052,63.1968
2021-06,229.9926,66.0543
2021-07,262.9726,69.2541
2021-08,290.7607,73.3422
2021-09,246.4275,64.4041
2021-10,274.5491,75.0902
2021-11,262.4743,72.8856
2021-12,262.5263,74.9009
2022-01,205.8091,64.895
2022-02,198.687,56.9858
2022-03,174.4902,61.5358
2022-04,145.3781,52.0569
2022-05,150.6009,54.9384
2022-06,109.5372,36.9451
2022-07,157.1386,49.0697
2022-08,125.8652,45.7103
2022-09,111.7885,40.1986
2022-10,104.2397,45.66
2022-11,162.1798,53.1737
2022-12,148.3294,45.6598
2023-01,173.4497,52.3474
2023-02,168.7565,48.2541
2023-03,187.4294,51.8023
2023-04,167.2093,53.6828
2023-05,202.3098,53.8785
2023-06,201.0935,63.3156
2023-07,179.2647,68.0452
2023-08,164.9029,63.1617
2023-09,143.2627,54.8585
2023-10,145.1068,50.976
2023-11,178.9848,64.2515
2023-12,206.9039,71.1452
2024-01,236.942,68.502
2024-02,260.5351,76.5944
2024-03,247.4306,81.6554
2024-04,233.5191,75.2278
2024-05,251.452,80.2557
2024-06,266.3305,85.9352
2024-07,220.9356,84.4488
2024-08,220.0948,88.839
2024-09,188.9533,85.7349
2024-10,132.0227,83.2676
2024-11,135.3579,87.6881
2024-12,135.5976,81.6347
2025-01,121.2771,82.4328
2025-02,106.5774,78.9337
2025-03,89.3801,73.1644
2025-04,89.3859,72.4129
2025-05,115.6577,81.8226
