Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508545455932488,-1.5188290557861417
2015-02,3.379394203186048,3.8071644770304447
2015-03,-4.27272405433653,0.9869983730316224
2015-04,3.0381644981384515,1.746628709411624
2015-05,7.206844489415509,2.4455856412251897
2015-06,-1.4761872858319758,0.047770537240166
2015-07,-6.164400958538041,2.036071331977851
2015-08,-13.181169940100755,-4.434953827751997
2015-09,-14.648610122299177,-6.094779755401591
2015-10,-8.398333653536694,2.297230954950513
2015-11,-7.917438680330902,2.398872518539452
2015-12,-11.32852033439049,0.3434599826519502
2016-01,-7.357044313975736,-4.526560673304958
2016-02,-7.757474518076568,-4.447788122558583
2016-03,2.0176338489055645,2.171925165176392
2016-04,-1.9862573964735897,2.324677649105311
2016-05,2.6809506827460527,3.915361348470059
2016-06,1.730568066647198,4.007243346364886
2016-07,12.278066291809097,7.5917895729065155
2016-08,8.547641252790195,7.34281148747038
2016-09,11.16186313282359,7.017397174835205
2016-10,6.690544154955003,4.798148144597603
2016-11,3.953139640808123,8.494407659848546
2016-12,13.00414696533203,10.390321717224138
2017-01,21.76004343795777,11.902464515392609
2017-02,21.22680410427517,15.760199194166402
2017-03,31.38858137062619,15.283790515354712
2017-04,30.65730351507254,15.93483668412834
2017-05,29.731260638300583,16.994730403137215
2017-06,27.074927125869277,17.136499487846145
2017-07,45.59750547683241,18.97367207455636
2017-08,49.91761902028866,18.720202327381497
2017-09,62.54581864850663,20.554464278950423
2017-10,69.70944326618739,22.724288127790192
2017-11,62.898982599576335,25.801457979838062
2017-12,59.67309531268559,26.694795146220464
2018-01,84.49025941959181,32.9790959785863
2018-02,75.54264951471184,27.21644214962693
2018-03,76.50467063112261,23.439707029724133
2018-04,67.27998179244996,23.331223312750105
2018-05,72.82507913562233,25.716727092197967
2018-06,72.20664565835999,26.03136957922647
2018-07,84.40031365351246,29.885719177072723
2018-08,74.89980053024293,33.36297689463299
2018-09,58.93406932242022,33.3918699730583
2018-10,44.56394574989157,23.634906155038404
2018-11,42.74440815011662,25.43079769500096
2018-12,28.788181955687865,13.860607219306797
2019-01,44.155394002609285,22.54732917831421
2019-02,49.64896374444401,26.04937748314353
2019-03,52.86763410150088,27.93758209360564
2019-04,70.52996093483692,32.51381925201415
2019-05,52.43299080975852,23.55287113627682
2019-06,67.47820015016035,31.70747128531717
2019-07,78.09062251765388,33.02752295044491
2019-08,76.56419061486766,30.28607250240394
2019-09,95.5415419095138,32.31782904960372
2019-10,104.49155865213426,34.65149128037795
2019-11,110.27684191939038,38.900625522995
2019-12,127.97427745625232,42.37573476534986
2020-01,114.19687164152823,41.62133082962036
2020-02,109.35873466001236,29.54274666377479
2020-03,96.27767196482422,12.97110753381252
2020-04,115.88570029971784,27.26037967177173
2020-05,144.6740684261322,32.88547600139273
2020-06,170.85575154654657,34.81822895494149
2020-07,157.90473749895656,42.172458930969256
2020-08,170.33219782505867,51.4020088301949
2020-09,164.32751015728542,44.99916871948242
2020-10,156.23855487205614,40.68798227014676
2020-11,209.0440333531168,55.41063182195028
2020-12,241.0828966979458,60.41114382641937
2021-01,269.92656913051087,57.97926285800421
2021-02,288.83942850825,61.51730286621096
2021-03,319.1711703036961,68.00671152195179
2021-04,335.6355123841422,75.92916421687141
2021-05,350.8231035167499,76.11248234088606
2021-06,356.5263308699885,79.09257250358488
2021-07,401.7381564239026,82.44035337295531
2021-08,439.6830588446253,86.77092986777978
2021-09,377.9828572402117,77.06183833927062
2021-10,416.4720772939935,88.494870974805
2021-11,399.3734469469615,86.06097717375985
2021-12,397.5457359995674,93.48971320944392
2022-01,319.2753747866875,82.3263800417878
2022-02,309.0430043499388,75.96183686775998
2022-03,306.459080892693,81.72838637508046
2022-04,240.2466394728328,64.93005773857203
2022-05,247.59017524477645,64.61973344862196
2022-06,184.84578308771992,50.3930717984713
2022-07,241.39432385282936,63.58330998710966
2022-08,189.67923987960816,56.17966991547616
2022-09,143.9472857058505,41.274700338810064
2022-10,175.67355652783044,52.226231471654
2022-11,253.5228934472005,60.024547577381135
2022-12,215.3399436116563,50.26395082595669
2023-01,278.62753150780344,59.16942413345648
2023-02,252.03366021601363,54.60518410006439
2023-03,285.1007531557846,59.765822506713896
2023-04,257.66632227555834,61.69380435256202
2023-05,304.2333516806434,61.85999738341688
2023-06,302.27538973639776,71.7274388589211
2023-07,294.7647696368511,76.66095431958712
2023-08,262.2370803268796,73.06743650163922
2023-09,220.64043784659765,64.21148070684468
2023-10,224.075927367558,60.05625906029817
2023-11,268.53710298294493,74.10482343292237
2023-12,305.2028483945164,81.3479155785797
2024-01,362.4313404426921,83.5070391271418
2024-02,403.1856773780273,92.24761274623016
2024-03,409.3997092483726,97.68815633174351
2024-04,355.6763262658246,88.93484649874257
2024-05,398.0917037586078,97.60024040463098
2024-06,426.7073639350891,103.7572322745945
2024-07,379.95868234354873,105.20664595110664
2024-08,360.1451514193217,109.2004611362555
2024-09,321.43374305799455,112.8171310582565
2024-10,238.82766913454077,109.86680017525812
2024-11,243.88103667116167,121.24140938237508
2024-12,245.06097998068947,115.0932290258486
2025-01,260.01139935399664,112.47062233596554
