Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.66,-1.42
2015-02,4.22,3.81
2015-03,-2.6,1.86
2015-04,4.12,2.71
2015-05,8.83,3.69
2015-06,0.49,1.43
2015-07,-4.32,3.45
2015-08,-11.85,-2.99
2015-09,-14.16,-5.11
2015-10,-8.75,2.98
2015-11,-8.53,3.19
2015-12,-12.04,1.25
2016-01,-8.37,-3.69
2016-02,-8.82,-3.7
2016-03,0.75,2.89
2016-04,-3.09,3.11
2016-05,1.59,4.75
2016-06,0.76,4.89
2016-07,11.35,8.53
2016-08,7.87,8.37
2016-09,10.61,8.12
2016-10,6.32,5.95
2016-11,3.68,9.69
2016-12,12.72,11.65
2017-01,21.56,13.25
2017-02,21.22,17.22
2017-03,31.59,16.86
2017-04,31.12,17.61
2017-05,30.4,18.78
2017-06,27.95,19.01
2017-07,46.73,20.96
2017-08,51.37,20.79
2017-09,64.41,22.74
2017-10,72.01,25.03
2017-11,65.47,28.25
2017-12,62.51,29.25
2018-01,88.06,35.75
2018-02,79.34,30.03
2018-03,80.61,26.25
2018-04,71.43,26.17
2018-05,77.36,28.67
2018-06,76.96,29.05
2018-07,89.68,33.05
2018-08,80.17,36.68
2018-09,63.98,36.79
2018-10,49.29,26.85
2018-11,47.52,28.73
2018-12,33.27,16.94
2019-01,49.22,25.85
2019-02,54.98,29.46
2019-03,58.4,31.43
2019-04,76.78,36.15
2019-05,58.15,27.01
2019-06,73.82,35.39
2019-07,84.97,36.78
2019-08,83.54,34.02
2019-09,103.36,36.12
2019-10,112.84,38.56
2019-11,119.04,42.96
2019-12,137.65,46.57
2020-01,123.55,45.84
2020-02,118.65,33.48
2020-03,105.23,16.52
2020-04,125.87,31.14
2020-05,156.05,36.91
2020-06,183.6,38.91
2020-07,170.29,46.5
2020-08,183.52,56.02
2020-09,177.47,49.48
2020-10,169.22,45.07
2020-11,224.82,60.24
2020-12,258.75,65.44
2021-01,289.37,62.98
2021-02,309.62,66.67
2021-03,341.95,73.41
2021-04,359.72,81.63
2021-05,376.16,81.89
2021-06,382.6,85.03
2021-07,430.77,88.55
2021-08,471.37,93.07
2021-09,406.54,83.11
2021-10,447.76,94.98
2021-11,430.07,92.53
2021-12,428.54,100.25
2022-01,345.94,88.77
2022-02,335.36,82.25
2022-03,332.86,88.26
2022-04,262.66,70.96
2022-05,270.67,70.67
2022-06,204.01,55.96
2022-07,264.52,69.63
2022-08,209.55,61.99
2022-09,160.82,46.57
2022-10,194.73,57.92
2022-11,277.94,66.03
2022-12,237.28,55.95
2023-01,305.03,65.17
2023-02,276.78,60.45
2023-03,312.29,65.81
2023-04,283.13,67.82
2023-05,333.12,68.01
2023-06,331.24,78.26
2023-07,323.38,83.39
2023-08,288.69,79.69
2023-09,244.24,70.53
2023-10,248.04,66.24
2023-11,295.85,80.8
2023-12,335.33,88.32
2024-01,396.9,90.59
2024-02,440.94,99.68
2024-03,447.89,105.35
2024-04,390.37,96.31
2024-05,436.16,105.32
2024-06,467.12,111.74
2024-07,417.05,113.27
2024-08,395.78,117.45
2024-09,354.29,121.24
2024-10,265.45,118.22
2024-11,259.44,124.78
