Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508643188476434,-1.5188657226562374
2015-02,3.3794740778605448,3.8071064453125247
2015-03,-4.272811185836778,0.986957878112804
2015-04,3.0382151878357133,1.7466249816894708
2015-05,7.206969287236542,2.445591936747249
2015-06,-1.4762308551243275,0.0477652326311472
2015-07,-6.164498824596398,2.036069367408766
2015-08,-13.181427315182138,-4.434944040086519
2015-09,-14.64890100517272,-6.094806957244869
2015-10,-8.398485390056255,2.297223426818862
2015-11,-7.917579950650511,2.3988560810089155
2015-12,-11.32875010417057,0.3434937656109138
2016-01,-7.357154360907403,-4.52656395939417
2016-02,-7.757619505564362,-4.447763729858389
2016-03,2.017672671556481,2.171929526329053
2016-04,-1.986298277462217,2.3246529383939896
2016-05,2.681012329525423,3.9153854001363175
2016-06,1.747785259046064,4.007240360059239
2016-07,12.358376748847968,7.59179673271182
2016-08,8.626839348929272,7.3427997778029885
2016-09,11.237536437294704,7.017404028459029
2016-10,6.762820970286509,4.7981354569144985
2016-11,4.022355913003284,8.494413171768201
2016-12,13.070795268707291,10.390325166625992
2017-01,21.824295510952307,11.90241213754508
2017-02,21.2887017915514,15.760185041639565
2017-03,31.44847217805047,15.283823738643122
2017-04,30.715122164233,15.934832453760617
2017-05,29.787158894093825,16.99470749206544
2017-06,27.12897286716585,17.136477070962243
2017-07,45.65026548886302,18.973686120986933
2017-08,49.96889032467931,18.72019884213536
2017-09,62.59583012547212,20.554469871969804
2017-10,69.75820972747803,22.72431121542797
2017-11,62.94628717613222,25.80142723019918
2017-12,59.71913688474088,26.694773723911624
2018-01,84.53560718355683,32.979101301895966
2018-02,75.5866586051354,27.216456532404987
2018-03,76.54766643047333,23.439721434402472
2018-04,67.32182981444568,23.331229777638505
2018-05,72.86600151080178,25.716724244254
2018-06,72.24667088548526,26.031392025614903
2018-07,84.43970910523157,29.88569079572505
2018-08,74.91880339152017,33.362974032084146
2018-09,58.952372176294745,33.39188442379495
2018-10,44.56149781085077,23.634887217095567
2018-11,42.741982457160944,25.43082918834687
2018-12,28.78558892106038,13.860630128510154
2019-01,44.1531725390625,22.5473440930176
2019-02,49.64693108233285,26.04935093599208
2019-03,52.86566703561637,27.93758035366353
2019-04,70.52842178474283,32.51379304504396
2019-05,52.43115587361653,23.5528705967091
2019-06,67.47674720181551,31.707462626786675
2019-07,78.0894247597286,33.0275299750737
2019-08,76.57859932400888,30.286071237932187
2019-09,95.55613092777648,32.31786771550673
2019-10,104.50607584859556,34.651489850836306
2019-11,110.29128977610272,38.90056002833049
2019-12,127.98885776257129,42.37571732242773
2020-01,114.2109224425285,41.62132986499418
2020-02,109.37256113978796,29.54276121448336
2020-03,96.291053689003,12.971106599330916
2020-04,115.89931700955908,27.26036276339019
2020-05,144.6880459192449,32.88547474670411
2020-06,170.87012794585726,34.81824325106038
2020-07,157.91862484225106,42.17242683657479
2020-08,170.34622666046587,51.402023377128295
2020-09,164.3412919492449,44.99919862322126
2020-10,156.25202875443577,40.68801188100897
2020-11,209.0583472088708,55.41066153102452
2020-12,241.09774355974588,60.41114332225226
2021-01,269.94184979021225,57.9792471006239
2021-02,288.85493855570473,61.5173323647054
2021-03,319.1622418889498,68.00668180746783
2021-04,335.6271243161288,75.9291490751985
2021-05,350.8152012448433,76.11245244696204
2021-06,356.5187369151055,79.09255743562721
2021-07,401.73160732021336,82.44038221092225
2021-08,439.6774480091613,86.77095868937175
2021-09,377.9762637360736,77.06186695824601
2021-10,416.4664051236072,88.494871085661
2021-11,399.3675248265948,86.06097713724775
2021-12,397.5400007907643,93.48971306511376
2022-01,319.2682641667211,82.326394022742
2022-02,309.0357054290772,75.96183679725385
2022-03,306.45205717485607,81.72837239907005
2022-04,240.2384052502921,64.93004381672722
2022-05,247.58222031199145,64.61970577901207
2022-06,184.83668314520867,50.39305814973601
2022-07,241.38647344025324,63.58333738691911
2022-08,189.6705349027572,56.179683500556536
2022-09,143.9377967345867,41.27470030618223
2022-10,175.66480252332184,52.22624476976898
2022-11,253.5158192923864,60.02454744958876
2022-12,215.33229780657268,50.263937075742746
2023-01,278.6212081681855,59.16941024235316
2023-02,252.02697583470203,54.60519692114627
2023-03,285.0948012686157,59.76582201599123
2023-04,257.659942358338,61.6937774890862
2023-05,304.2280699932622,61.85999705266019
2023-06,302.2701594276798,71.72743844204503
2023-07,294.7594192980253,76.66096696457498
2023-08,262.2312067984445,73.06742298424129
2023-09,220.63388085045003,64.21148021496465
2023-10,224.06953199696767,60.05625857301516
2023-11,268.5316938295718,74.10481006495158
2023-12,305.19827883995123,81.34791510023764
2024-01,362.4279569410844,83.5070386531483
2024-02,403.1831998318509,92.24759962999498
2024-03,409.397446269444,97.68818128885545
2024-04,355.6730915405814,88.93484606447473
2024-05,398.08941837645415,97.60024002797982
2024-06,426.7056972839355,103.75723184787915
2024-07,379.9562157316536,105.20664552806988
2024-08,360.14236619294,109.20046071683444
2024-09,321.4302708737648,112.81713064238988
2024-10,238.81596179737764,109.86679976288612
2024-11,243.8511995262146,121.24140897343952
2024-12,245.0079040227212,115.09322862029272
