Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.350840286254872,-1.51882910156248
2015-02,3.379452766418467,3.8071257731119967
2015-03,-4.272803365707389,0.986964778900168
2015-04,3.038232743835456,1.7466588836670072
2015-05,7.206986460367859,2.445591728210461
2015-06,-1.4762128601074065,0.0477663748605028
2015-07,-6.164529050827017,2.0360472745895475
2015-08,-13.181443337334509,-4.43497417958576
2015-09,-14.648910089111322,-6.094763901519762
2015-10,-8.398502803455699,2.297218595331385
2015-11,-7.917604171117132,2.3988573589325046
2015-12,-11.32874123969444,0.343465715261626
2016-01,-7.35717130987984,-4.526563192640021
2016-02,-7.757636545308422,-4.447791700744618
2016-03,2.017672527790082,2.171952146053324
2016-04,-1.986282440858722,2.3246863511029447
2016-05,2.6810122017330684,3.915388722737645
2016-06,1.7477766653362314,4.007253548873124
2016-07,12.35836770515444,7.591781109619156
2016-08,8.6268310661316,7.342793983096185
2016-09,11.23753584480287,7.017408350164267
2016-10,6.762812410935126,4.798178873476777
2016-11,4.022363315264399,8.494419050216685
2016-12,13.07078577178955,10.39033191406251
2017-01,21.824277810903705,11.902437877948469
2017-02,21.288700172848184,15.760155580308698
2017-03,31.44847903796606,15.28381222043722
2017-04,30.71512068360429,15.934820806569071
2017-05,29.78717394434611,16.9947053909302
2017-06,27.129003773596992,17.136483155527426
2017-07,45.650263955354696,18.973701075315464
2017-08,49.96887283741345,18.72021334214644
2017-09,62.59581283838611,20.55443929111258
2017-10,69.75820828159878,22.72430766732354
2017-11,62.94630068884957,25.80144264856976
2017-12,59.719135517017286,26.694798047452384
2018-01,84.53557686374063,32.97909041314377
2018-02,75.58668716254604,27.21648050944012
2018-03,76.54768111782076,23.43975369930272
2018-04,67.32178630624168,23.33122656677995
2018-05,72.86600154731389,25.71672129331317
2018-06,72.24668465228412,26.03138928666229
2018-07,84.43963912235608,29.885679240313443
2018-08,74.91885862782799,33.36301359744604
2018-09,58.95235820985878,33.39184743018775
2018-10,44.561537934810566,23.63487457632512
2018-11,42.74200880702337,25.430825044949867
2018-12,28.78558848291515,13.86062619547943
2019-01,44.15317266174319,22.54733147857666
2019-02,49.6468776445576,26.049363102632416
2019-03,52.865653093484745,27.93760097356943
2019-04,70.52840767237826,32.513805069545576
2019-05,52.43115499326918,23.552874231691742
2019-06,67.4767331022783,31.707498599243177
2019-07,78.08938543660302,33.027533808844446
2019-08,76.5785856936271,30.28605899663559
2019-09,95.55610461399472,32.317839955560125
2019-10,104.50606226542844,34.65152618330618
2019-11,110.29133803838094,38.90059595769246
2019-12,127.98885600280764,42.37578458016815
2020-01,114.21094547173284,41.621286074730655
2020-02,109.37258380272272,29.54274108014787
2020-03,96.29105225133895,12.971102133750945
2020-04,115.89931549964318,27.26037400148833
2020-05,144.68809140985664,32.88550918775617
2020-06,170.8701963972405,34.81824611208333
2020-07,157.91862335384593,42.17246053213233
2020-08,170.34624792613153,51.4020105859508
2020-09,164.34126748286658,44.999185883985234
2020-10,156.2520046332991,40.68795354483164
2020-11,209.05832342338564,55.41064867856769
2020-12,241.09776416203744,60.41113052044176
2021-01,269.9418921778911,57.97927938213865
2021-02,288.85489346252444,61.517319414774605
2021-03,319.16219714777094,68.00671347919263
2021-04,335.627122563548,75.92916590970522
2021-05,350.81515741612367,76.11243952501738
2021-06,356.51881849284115,79.09257364886322
2021-07,401.7316053266525,82.44036892290121
2021-08,439.6774460402124,86.77091640359384
2021-09,377.9763022083189,77.06185362122699
2021-10,416.4664033499109,88.49487188012917
2021-11,399.3675627468655,86.06097799528216
2021-12,397.5398811528823,93.48972805884873
2022-01,319.2681848852468,82.32638066589004
2022-02,309.0357427454105,75.96183727317025
2022-03,306.4520559201674,81.72837273016849
2022-04,240.2384040786229,64.93004424748798
2022-05,247.5822191533407,64.61973370420668
2022-06,184.836700813545,50.39307211865438
2022-07,241.3864353546474,63.58333773695905
2022-08,189.6705337814824,56.17968414364067
2022-09,143.93775906907754,41.27471451300764
2022-10,175.66481960770454,52.22624549616766
2022-11,253.5158181422551,60.02453459397954
2022-12,215.33229666829843,50.26395131604695
2023-01,278.62124272903134,59.16942452465759
2023-02,252.02693964085432,54.60522456151791
2023-03,285.09480047119143,59.76583628791809
2023-04,257.65994156880896,61.69379171035314
2023-05,304.22803474486113,61.8599979697583
2023-06,302.2701587130352,71.72743943956988
2023-07,294.7594525701083,76.6609679525082
2023-08,262.23120609741216,73.06742396276569
2023-09,220.63384658669528,64.21148106852117
2023-10,224.06953130903867,60.05627225266221
2023-11,268.5317262652362,74.10481073231168
2023-12,305.19824501415565,81.34791581775076
2024-01,362.4279234788375,83.50703936413855
2024-02,403.1831990581891,92.24761298109176
2024-03,409.3974455026899,97.68815656450818
2024-04,355.6730907806126,88.93484672944736
2024-05,398.0894176231519,97.60024063331204
2024-06,426.7056965371837,103.75723250128708
2024-07,379.9562149913394,105.20664617584492
2024-08,360.14236545895307,109.20046135907296
2024-09,321.4302701459982,112.81713127918567
2024-10,238.8159610757267,109.8668003943307
2024-11,243.8511988105774,121.24140959962206
2024-12,245.0079033129984,115.09322924130024
2025-01,265.8404911193848,119.90914713981503
2025-02,262.6537425497412,118.31140993053155
