Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508803806304805,-1.5188014984130582
2015-02,3.3794501711527536,3.807135581970256
2015-03,-4.272805474281305,0.9870011043548788
2015-04,3.0382406784057903,1.7466726852417125
2015-05,7.206987738291426,2.445589219411226
2015-06,-1.4762117647443396,0.0477696609497257
2015-07,-6.164504631996149,2.0360745906830013
2015-08,-13.181437373691129,-4.434979414198114
2015-09,-14.648903801727286,-6.094766767883286
2015-10,-8.398506247433723,2.297253304221414
2015-11,-7.917584637641884,2.398864387512223
2015-12,-11.328747509002667,0.3434802950345705
2016-01,-7.357151951108642,-4.526550205775659
2016-02,-7.757632916005431,-4.447770020548491
2016-03,2.0176601049900267,2.1719623537063804
2016-04,-1.9862786521911533,2.3246984809427
2016-05,2.6810073028140646,3.9154022208319983
2016-06,1.7478055538378223,4.007257745843207
2016-07,12.35836218852997,7.591804170227068
2016-08,8.626833877563488,7.342807591392897
2016-09,11.237538876967012,7.017412323344852
2016-10,6.762815311266035,4.798144591290021
2016-11,4.02234978866578,8.494422308921813
2016-12,13.070790617675796,10.39030610809326
2017-01,21.824299020327054,11.902449214641877
2017-02,21.288696948157423,15.760175479465063
2017-03,31.44846676949093,15.283794896807002
2017-04,30.71509946823121,15.934840121302107
2017-05,29.787168284988415,16.99473398132325
2017-06,27.128990323835826,17.136475137772102
2017-07,45.65025073611737,18.973702608823785
2017-08,49.96887569531528,18.720224078091707
2017-09,62.595815612232,20.554468112721192
2017-10,69.75825727702552,22.724301227460582
2017-11,62.94628864574432,25.801443585713702
2017-12,59.71913806595674,26.694789470775703
2018-01,84.53560930221961,32.97908226495041
2018-02,75.58668981669501,27.21648066672302
2018-03,76.54769731950762,23.4397109401703
2018-04,67.32184502159677,23.3312277262618
2018-05,72.86601679293314,25.716765294211253
2018-06,72.24665745748477,26.031398623266888
2018-07,84.43965405646239,29.88569654638118
2018-08,74.91884607111614,33.36297158677844
2018-09,58.95235979337279,33.39186384781549
2018-10,44.561512376420055,23.63491684755365
2018-11,42.74199691001574,25.43081678024929
2018-12,28.785576485380847,13.86061784970032
2019-01,44.15316053703309,22.547347896118165
2019-02,49.64689244730332,26.04937117991728
2019-03,52.86568078605946,27.93757591232888
2019-04,70.52843527502384,32.51379631459939
2019-05,52.43116925536262,23.552857132381888
2019-06,67.47673437090789,31.707481700411734
2019-07,78.08941229554587,33.02752464825769
2019-08,76.57857433660409,30.28603388187343
2019-09,95.55609334754944,32.31783871288958
2019-10,104.50607596555804,34.65149257996125
2019-11,110.2913392268499,38.900594347508765
2019-12,127.98885737290928,42.37573562009218
2020-01,114.21092265276754,41.6213165131846
2020-02,109.37256105459308,29.5427319913592
2020-03,96.29101731592418,12.971108540177356
2020-04,115.899292698376,27.2603801908053
2020-05,144.68804537322308,32.88546102304171
2020-06,170.87012727065587,34.818229366928776
2020-07,157.91864746974494,42.17247504582127
2020-08,170.3462489595828,51.40200949693763
2020-09,164.34129121535167,44.99923071768626
2020-10,156.25198311480673,40.68795248649491
2020-11,209.05830207660463,55.41063229052228
2020-12,241.0977209092754,60.41112944908664
2021-01,269.94193677257846,57.97924855123986
2021-02,288.8548944132995,61.517348729248056
2021-03,319.16219824745787,68.0067426488776
2021-04,335.6270385160075,75.92918003567786
2021-05,350.8151584876134,76.11248324526274
2021-06,356.5188196284137,79.09257331886775
2021-07,401.7315240513325,82.4403542930603
2021-08,439.6774882157408,86.77095993889704
2021-09,377.97622269239656,77.06186811772791
2021-10,416.4663645751678,88.49484329297171
2021-11,399.3675245801381,86.06099221874419
2021-12,397.5399219192056,93.4897281851376
2022-01,319.268186071041,82.32639484299062
2022-02,309.03574370605645,75.96185160406705
2022-03,306.45205686989704,81.72838696757232
2022-04,240.2383671625116,64.93004457486616
2022-05,247.58225819740292,64.61973402794732
2022-06,184.8366835243728,50.39305872269515
2022-07,241.3864738819703,63.58335162021802
2022-08,189.670572157706,56.179684160130016
2022-09,143.93779716690554,41.274701056622455
2022-10,175.66482103628863,52.226245609163
2022-11,253.51578344349068,60.02454828023911
2022-12,215.3323338072865,50.26395152156871
2023-01,278.6212794884273,59.16941152549276
2023-02,252.02690549942935,54.60521144612631
2023-03,285.09487159000395,59.765836487274186
2023-04,257.6599426088617,61.6937918166359
2023-05,304.2280357747171,61.85999813513663
2023-06,302.270091112785,71.7274396033426
2023-07,294.7594195413223,76.6609681147062
2023-08,262.2311732666379,73.0674111025856
2023-09,220.6338475198206,64.21149418323444
2023-10,224.0695657177863,60.05625940426267
2023-11,268.5317272946746,74.104823773702
2023-12,305.1982789595368,81.34791597250842
2024-01,362.4279571711106,83.50705227938566
2024-02,403.1832000598049,92.2476004865492
2024-03,409.3974464953627,97.68815679727282
2024-04,355.6730917645007,88.93484696015214
2024-05,398.0894185984092,97.6002408619931
2024-06,426.7056975039607,103.75723272797956
2024-07,379.956215949782,105.20664640058324
2024-08,360.142366409204,109.2004615818904
2024-09,321.4302710881961,112.81713150011484
2024-10,238.81596201000696,109.86680061340331
2024-11,243.851199737072,121.24140981686912
2024-12,246.5352963055382,115.96342488022482
