Date,rate_ASML_5D,rate_VOO_20D
2015-01,-3.811,-3.5197
2015-02,1.0924,1.8044
2015-03,-5.971,-0.4336
2015-04,0.2045,0.3137
2015-05,4.7762,1.1276
2015-06,-3.3893,-1.1499
2015-07,-7.9115,0.7758
2015-08,-14.7358,-5.2144
2015-09,-18.6209,-6.8386
2015-10,-12.9563,1.456
2015-11,-12.1065,1.6267
2015-12,-14.8751,-1.5469
2016-01,-13.6968,-5.7531
2016-02,-17.6779,-5.5896
2016-03,-8.2602,1.0514
2016-04,-11.2812,1.2766
2016-05,-6.4003,2.8694
2016-06,-6.8016,3.0125
2016-07,3.3316,6.6032
2016-08,0.2634,6.4108
2016-09,3.0648,6.0754
2016-10,-0.777,3.9171
2016-11,-3.0313,7.5494
2016-12,5.5804,9.4609
2017-01,14.017,10.9259
2017-02,13.7593,14.726
2017-03,23.2686,14.3055
2017-04,22.7952,14.9549
2017-05,22.1228,16.033
2017-06,19.7891,16.1995
2017-07,37.3788,18.0191
2017-08,41.6225,17.7917
2017-09,53.6397,19.633
2017-10,60.5687,21.8061
2017-11,54.259,24.8473
2017-12,51.2789,25.7591
2018-01,74.9452,31.9951
2018-02,58.8483,23.8183
2018-03,59.7593,20.2635
2018-04,49.1449,19.4213
2018-05,50.8614,21.8063
2018-06,50.5892,22.1657
2018-07,61.5036,25.9246
2018-08,53.4311,29.3314
2018-09,39.679,29.4255
2018-10,24.1181,22.2068
2018-11,15.2543,23.3167
2018-12,6.2978,11.9432
2019-01,18.7605,20.5081
2019-02,23.6362,23.9911
2019-03,26.5718,25.8605
2019-04,41.5401,30.3858
2019-05,26.8029,21.7197
2019-06,39.5431,29.6454
2019-07,48.6794,30.9765
2019-08,47.7093,28.3144
2019-09,63.9228,30.3463
2019-10,71.6189,32.6432
2019-11,76.754,36.8628
2019-12,91.8302,40.2808
2020-01,80.4738,39.5678
2020-02,76.5405,27.6738
2020-03,73.5314,13.7984
2020-04,92.7216,28.8259
2020-05,118.4272,34.4952
2020-06,141.9665,36.4312
2020-07,130.4891,43.8393
2020-08,141.7159,53.1513
2020-09,136.4899,46.6896
2020-10,129.3399,42.3008
2020-11,159.9632,52.4801
2020-12,187.129,57.4142
2021-01,210.6745,54.5506
2021-02,203.7332,53.2934
2021-03,223.7564,59.5159
2021-04,236.7612,67.1173
2021-05,225.3678,63.1968
2021-06,229.8538,66.0542
2021-07,262.8199,69.2541
2021-08,290.597,73.3422
2021-09,246.2822,64.4041
2021-10,274.3932,75.0903
2021-11,262.3234,72.8856
2021-12,262.377,74.9009
2022-01,205.6782,64.895
2022-02,198.5592,56.9858
2022-03,174.3485,61.5358
2022-04,145.2708,52.057
2022-05,150.5436,54.9384
2022-06,109.4591,36.9452
2022-07,157.0883,49.0697
2022-08,125.8087,45.7104
2022-09,111.744,40.1987
2022-10,104.2597,45.6601
2022-11,162.2265,53.1737
2022-12,148.3853,45.6599
2023-01,173.4924,52.3475
2023-02,168.8162,48.2542
2023-03,187.4533,51.8024
2023-04,167.2255,53.6829
2023-05,202.3242,53.8786
2023-06,201.1082,63.3157
2023-07,179.2584,68.0453
2023-08,164.8902,63.1618
2023-09,143.2694,54.8586
2023-10,145.1014,50.9761
2023-11,178.9725,64.2516
2023-12,206.9124,71.1453
2024-01,236.9565,68.5021
2024-02,260.5586,76.5945
2024-03,247.4381,81.6555
2024-04,233.5657,75.2279
2024-05,251.4545,80.2558
2024-06,266.3265,85.9353
2024-07,220.9195,84.4489
2024-08,220.0312,88.839
2024-09,188.8565,85.735
2024-10,131.9137,83.2677
2024-11,135.2508,87.6882
2024-12,135.4906,81.6348
2025-01,121.1707,82.4329
2025-02,112.7304,78.9338
2025-03,94.9543,73.1645
2025-04,95.184,66.6948
