Date,rate_ASML_5D,rate_VOO_20D
2021-01,269.9266122227746,0.3250671386718751
2021-02,288.8394713522848,2.34679408264159
2021-03,319.17108368657773,5.671836994171143
2021-04,335.6355116273459,9.776266342163076
2021-05,350.8232292227623,8.824594431559241
2021-06,356.526288567024,9.923496228899264
2021-07,401.73807322211263,11.220390333175668
2021-08,439.6830989660098,13.138070302327463
2021-09,377.9828968719389,6.6582680923462085
2021-10,416.47207666580937,13.187036074551685
2021-11,399.3734462532316,11.24503535079956
2021-12,397.545578057996,15.354668931227469
2022-01,319.2754126442754,8.259102620806013
2022-02,309.0429648126624,4.538209330240905
2022-03,306.4591182373654,8.261828957557704
2022-04,240.24675231466404,-1.4865988661822205
2022-05,247.59024973767603,-1.1953355992635029
2022-06,184.8457823125399,-9.161567174811102
2022-07,241.39424898176603,-0.4633598693847718
2022-08,189.6792762688668,-4.514848007202154
2022-09,143.94726700360724,-12.93670882762562
2022-10,175.6735377323753,-5.4704966225002085
2022-11,253.52282061525185,-0.1091188799540177
2022-12,215.33997887723476,-5.752963748779305
2023-01,278.62749516308065,0.3446049687312102
2023-02,252.0336948918429,-2.1988853307653438
2023-03,285.1007525117112,1.500284824371334
2023-04,257.6662869511595,3.0312860854576296
2023-05,304.2333512296116,3.420702335103354
2023-06,302.2754237189061,9.956496054864717
2023-07,294.76480335129224,13.21051608467102
2023-08,262.2370800639925,11.005560274991122
2023-09,220.64043758619056,5.477151271595659
2023-10,224.07592710958463,3.0422143367222376
2023-11,268.5371026705636,12.26813552941216
2023-12,305.20284808500105,17.014597925959418
2024-01,362.4313401917544,18.44253671626041
2024-02,403.1856771846118,24.023671745887167
2024-03,409.399709056684,27.407257058334345
2024-04,355.67632607583243,21.71567845414325
2024-05,398.09170357028216,27.2203034439087
2024-06,426.7073637484013,31.043345429886216
2024-07,379.9586821584701,31.82547302627564
2024-08,360.145151235825,34.339754973347965
2024-09,321.43374287605286,36.55987717835799
2024-10,238.827668954128,34.5246023858253
2024-11,243.88103649225235,41.5932900864283
2024-12,245.0609798032588,37.47862661618605
2025-01,274.9233143411543,37.388482211608896
