Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508465347289879,-1.518810745239263
2015-02,3.3793863194783835,3.8071354853312256
2015-03,-4.272725971221913,0.986962862014784
2015-04,3.038182207489037,1.746610047912589
2015-05,7.206822371800747,2.445577973683677
2015-06,-1.4761949141366082,0.0477439041137728
2015-07,-6.164393905162813,2.036045357704186
2015-08,-13.181184513939735,-4.434956894768605
2015-09,-14.648609815597524,-6.094773055267321
2015-10,-8.398324214935304,2.29723606525769
2015-11,-7.917438296953838,2.3988485889434807
2015-12,-11.32852068827701,0.3434868533794821
2016-01,-7.357034935814988,-4.526543900626034
2016-02,-7.757491097768144,-4.447799933878571
2016-03,2.0176262238025933,2.1719158201217725
2016-04,-1.986239620433139,2.3246893279131875
2016-05,2.680952855216145,3.9153829773797
2016-06,1.7305540673105524,4.007219922115923
2016-07,12.278075604057314,7.591775943374657
2016-08,8.547666904449457,7.342808321634919
2016-09,11.16190607122942,7.017422453100042
2016-10,6.690546588566004,4.798173920009452
2016-11,3.953151004632316,8.494451943397529
2016-12,13.004182775421146,10.390317593078624
2017-01,21.76003737478991,11.902469587766218
2017-02,21.226831413692903,15.760168142530674
2017-03,31.388616614750475,15.283833870751518
2017-04,30.65731492299044,15.93481461281614
2017-05,29.731238701883967,16.994708304595974
2017-06,27.074961124051036,17.13649532859558
2017-07,45.59750770521165,18.973704286098503
2017-08,49.91760615678269,18.720252986561192
2017-09,62.5457592650021,20.554486966301425
2017-10,69.70943109675818,22.72428422916959
2017-11,62.89895482868619,25.8014624525706
2017-12,59.67309831753293,26.69479083849933
2018-01,84.49024724598935,32.97913535108064
2018-02,75.54266640824542,27.21647288552309
2018-03,76.50464349918369,23.43974665031434
2018-04,67.28001259947986,23.331219840073004
2018-05,72.82508181926181,25.71674019350325
2018-06,72.20663401350866,26.03140788854557
2018-07,84.40030206524243,29.88568070411684
2018-08,74.8998301589966,33.36298959740533
2018-09,58.9340710726199,33.39184027149366
2018-10,44.563947593364325,23.634893122733924
2018-11,42.74439586973191,25.43084358708065
2018-12,28.78818306669897,13.86063604347074
2019-01,44.155368787078864,22.547366184539808
2019-02,49.64896553353704,26.04938109139836
2019-03,52.86760915154678,27.93757768176153
2019-04,70.52997523527327,32.513790655603955
2019-05,52.432991590711794,23.55289252373025
2019-06,67.47821398481891,31.70749250585383
2019-07,78.09064904798781,33.0275352602005
2019-08,76.56417866596423,30.286076322722867
2019-09,95.54154298032564,32.3178167560183
2019-10,104.4915598087634,34.65154240016615
2019-11,110.27686803131104,38.90059659665426
2019-12,127.97420498307028,42.37572116876822
2020-01,114.1967993508616,41.621333204084856
2020-02,109.35873545110796,29.54275606900172
2020-03,96.27767274355892,12.97109342706204
2020-04,115.885701066472,27.26034955902101
2020-05,144.6741165306785,32.885461464506214
2020-06,170.85579906907725,34.81821445282893
2020-07,157.90471525483974,42.172475519404685
2020-08,170.3322215465601,51.40201031925369
2020-09,164.32753327636718,44.99918575254169
2020-10,156.23860031729686,40.6879991922513
2020-11,209.04396673562795,55.41061850092148
2020-12,241.08287513983743,60.41114615819225
2021-01,269.92661347652125,57.97926515826664
2021-02,288.8394290500896,61.51732019175213
2021-03,319.17104202250425,68.0067142459468
2021-04,335.6355131508964,75.92919635237656
2021-05,350.8231460577157,76.11245521907317
2021-06,356.52637287207494,79.09257485237606
2021-07,401.7381155035019,82.44037011137011
2021-08,439.6830184297915,86.77096120735453
2021-09,377.9828173934193,77.06184071433835
2021-10,416.4720374845942,88.49485924015276
2021-11,399.3735264843532,86.06097971135097
2021-12,397.5457360446706,93.48970146313836
2022-01,319.2754136517547,82.32639646565639
2022-02,309.0430044645112,75.96182479305928
2022-03,306.4591190128327,81.72838820483467
2022-04,240.24667716431352,64.93003204868619
2022-05,247.59021251678467,64.61973533994887
2022-06,184.8457641807808,50.39306008768607
2022-07,241.394286542312,63.583339303804486
2022-08,189.67925846173688,56.17967187770723
2022-09,143.94724938623958,41.27472932344802
2022-10,175.67353838613408,52.22623319886861
2022-11,253.5228573746681,60.02454938244821
2022-12,215.33997951751397,50.26395261241481
2023-01,278.6275314843314,59.16941251131953
2023-02,252.03369539526744,54.60521254591508
2023-03,285.10075301010136,59.7657977506256
2023-04,257.6663573038838,61.69377966029104
2023-05,304.2333864855299,61.85999908230353
2023-06,302.2753901309412,71.72744045198311
2023-07,294.7647700865819,76.66096898467725
2023-08,262.23711454511374,73.06739900185721
2023-09,220.6404716257059,64.2114952682639
2023-10,224.0759609450581,60.05627348520153
2023-11,268.5371031888326,74.10482483863832
2023-12,305.2028156731282,81.34791702767468
2024-01,362.4313080190485,83.5070405630632
2024-02,403.185677633612,92.24761416921532
2024-03,409.39970950167526,97.68817041226797
2024-04,355.6763265168857,88.93486045439055
2024-05,398.0917040074667,97.60024173636184
2024-06,426.707364181784,103.75723359474516
2024-07,379.95868258811686,105.20664725987668
2024-08,360.14515166179945,109.20046243383943
2024-09,321.4337432984174,112.81713234484396
2024-10,238.8276693729433,109.86680145103392
2024-11,243.8810369075775,121.24141064751944
2024-12,245.06098021515143,115.09323028053724
2025-01,274.3054868808184,118.37383863223968
