Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-5.4274,24.5613
2017-12,-6.2338,25.4765
2018-01,9.5747,31.6693
2018-02,0.4962,23.5121
2018-03,2.0234,19.9608
2018-04,-3.9501,19.1283
2018-05,-1.6924,21.5215
2018-06,-1.0925,21.8868
2018-07,6.8858,25.6292
2018-08,2.2667,29.0401
2018-09,-6.2108,29.1388
2018-10,-16.0352,21.9599
2018-11,-21.4014,23.0749
2018-12,-26.9295,11.7886
2019-01,-17.6549,20.319
2019-02,-13.6612,23.797
2019-03,-11.0418,25.6541
2019-04,0.0564,30.1743
2019-05,-9.5989,21.5217
2019-06,-0.1078,29.4331
2019-07,6.9573,30.7622
2019-08,6.7568,28.1093
2019-09,18.9771,30.1391
2019-10,25.0104,32.4242
2019-11,29.185,36.6374
2019-12,40.6489,40.0509
2020-01,32.7181,39.3266
2020-02,30.1979,27.427
2020-03,28.3502,9.0272
2020-04,42.9785,23.4789
2020-05,62.4766,28.9861
2020-06,80.4068,30.8845
2020-07,72.1886,38.0281
2020-08,80.9392,47.038
2020-09,77.3634,40.8786
2020-10,72.3599,36.721
2020-11,95.7726,46.5833
2020-12,116.6103,51.3733
2021-01,134.7348,48.6611
2021-02,129.7831,47.5026
2021-03,145.226,53.5248
2021-04,155.3768,60.8732
2021-05,147.2258,57.1735
2021-06,150.9269,59.9749
2021-07,176.2912,63.1028
2021-08,197.7616,67.0966
2021-09,164.2364,58.5355
2021-10,185.9834,68.8974
2021-11,177.0473,66.8215
2021-12,177.3542,68.7995
2022-01,134.21,59.2087
2022-02,129.0292,51.592
2022-03,110.8084,56.0141
2022-04,88.6902,46.8756
2022-05,93.002,49.6983
2022-06,61.5256,32.3555
2022-07,98.4753,44.1085
2022-08,74.5193,40.8953
2022-09,63.852,35.6007
2022-10,58.2765,40.8885
2022-11,103.5417,48.1758
2022-12,92.9853,41.6071
2023-01,112.796,48.1304
2023-02,106.2718,44.1745
2023-03,120.8332,47.6365
2023-04,105.53,49.4957
2023-05,128.2667,49.7167
2023-06,127.5849,58.9131
2023-07,111.3642,63.5217
2023-08,100.7087,58.7923
2023-09,84.5228,50.7282
2023-10,87.5284,46.9601
2023-11,113.6424,59.9071
2023-12,135.2355,66.6479
2024-01,158.5224,64.3668
2024-02,176.7855,72.2876
2024-03,166.954,77.2485
2024-04,156.4753,70.9998
2024-05,170.4279,75.925
2024-06,182.0722,81.4895
2024-07,147.3464,80.0272
2024-08,146.8944,84.3283
2024-09,123.0884,83.3967
2024-10,79.2488,80.9709
2024-11,82.0212,90.8436
2024-12,82.3898,84.6806
2025-01,71.5058,85.4813
2025-02,65.4525,81.9164
2025-03,51.8048,76.0329
2025-04,51.9617,75.2606
2025-05,67.0848,85.6064
2025-06,63.761,94.4397
2025-07,41.9759,98.1206
2025-08,40.6649,94.1457
