Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3509,-1.5188
2015-02,3.3794,3.8071
2015-03,-4.2727,0.987
2015-04,3.0382,1.7466
2015-05,7.2068,2.4456
2015-06,-1.4762,0.0478
2015-07,-6.1644,2.0361
2015-08,-13.1812,-4.4349
2015-09,-14.6486,-6.0947
2015-10,-8.3983,2.2972
2015-11,-7.9175,2.3989
2015-12,-11.3285,0.3435
2016-01,-7.357,-4.5266
2016-02,-7.7575,-4.4478
2016-03,2.0176,2.1719
2016-04,-1.9863,2.3246
2016-05,2.681,3.9154
2016-06,1.7306,4.0072
2016-07,12.2781,7.5918
2016-08,8.5476,7.3428
2016-09,11.1619,7.0174
2016-10,6.6905,4.7982
2016-11,3.9531,8.4944
2016-12,13.0042,10.3903
2017-01,21.76,11.9025
2017-02,21.2268,15.7602
2017-03,31.3886,15.2838
2017-04,30.6573,15.9348
2017-05,29.7313,16.9947
2017-06,27.0749,17.1365
2017-07,45.5975,18.9737
2017-08,49.9176,18.7202
2017-09,62.5458,20.5545
2017-10,69.7094,22.7243
2017-11,62.899,25.8014
2017-12,59.6731,26.6948
2018-01,84.4903,32.9791
2018-02,75.5427,27.2165
2018-03,76.5047,23.4397
2018-04,67.28,23.3312
2018-05,72.8251,25.7168
2018-06,72.2066,26.0314
2018-07,84.4003,29.8857
2018-08,74.8999,33.363
2018-09,58.9341,33.3919
2018-10,44.5639,23.6349
2018-11,42.7444,25.4308
2018-12,28.7882,13.8606
2019-01,44.1554,22.5474
2019-02,49.649,26.0494
2019-03,52.8676,27.9376
2019-04,70.53,32.5138
2019-05,52.433,23.5529
2019-06,67.4782,31.7075
2019-07,78.0906,33.0275
2019-08,76.5642,30.286
2019-09,95.5415,32.3178
2019-10,104.4916,34.6515
2019-11,110.2769,38.9006
2019-12,127.9742,42.3757
2020-01,114.1968,41.6213
2020-02,109.3588,29.5428
2020-03,96.2777,12.9711
2020-04,115.8857,27.2603
2020-05,144.6741,32.8855
2020-06,170.8558,34.8182
2020-07,157.9047,42.1725
2020-08,170.3322,51.402
2020-09,164.3276,44.9992
2020-10,156.2386,40.688
2020-11,209.044,55.4106
2020-12,241.0829,60.4111
2021-01,269.9266,57.9793
2021-02,288.8394,61.5173
2021-03,319.1711,68.0067
2021-04,335.6355,75.9292
2021-05,350.8232,76.1125
2021-06,356.5264,79.0926
2021-07,401.7381,82.4404
2021-08,439.6831,86.7709
2021-09,377.9829,77.0619
2021-10,416.4721,88.4949
2021-11,399.3734,86.0609
2021-12,397.5457,93.4897
2022-01,319.2753,82.3264
2022-02,309.0429,75.9618
2022-03,306.4592,81.7284
2022-04,240.2466,64.93
2022-05,247.5902,64.6197
2022-06,184.8457,50.393
2022-07,241.3943,63.5833
2022-08,189.6792,56.1797
2022-09,143.9473,41.2747
2022-10,175.6736,52.2262
2022-11,253.5229,60.0246
2022-12,215.3399,50.2639
2023-01,278.6276,59.1694
2023-02,252.0337,54.6052
2023-03,285.1008,59.7658
2023-04,257.6663,61.6938
2023-05,304.2334,61.86
2023-06,302.2754,71.7274
2023-07,294.7648,76.661
2023-08,262.2371,73.0674
2023-09,220.6405,64.2115
2023-10,224.076,60.0563
2023-11,268.5371,74.1048
2023-12,305.2028,81.3479
2024-01,362.4313,83.507
2024-02,403.1857,92.2476
2024-03,409.3997,97.6882
2024-04,355.6763,88.9349
2024-05,398.0917,97.6002
2024-06,426.7074,103.7572
2024-07,379.9587,105.2066
2024-08,360.1452,109.2005
2024-09,321.4337,112.8171
2024-10,238.8277,109.8668
2024-11,243.881,121.2414
2024-12,245.061,115.0932
2025-01,265.8931,119.9091
2025-02,248.8697,116.1699
2025-03,257.6335,103.2721
