Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508724098205462,-1.5188014984130582
2015-02,3.379442248026554,3.807135581970256
2015-03,-4.27279769325255,0.9869557209015056
2015-04,3.038216835021968,1.7466253829956369
2015-05,7.206957441965756,2.4455828768412458
2015-06,-1.4762285940987607,0.0477736042567844
2015-07,-6.164521269798263,2.0360589675903595
2015-08,-13.181441332499178,-4.434945819430869
2015-09,-14.648906449127184,-6.094744166564925
2015-10,-8.3985104709972,2.297225984053197
2015-11,-7.917596075057975,2.398856895446788
2015-12,-11.328749732971175,0.3434536602313853
2016-01,-7.357179196493946,-4.5265589207240335
2016-02,-7.757636076354968,-4.447785873413079
2016-03,2.017637863636024,2.1719379606246925
2016-04,-1.9862896122651907,2.3246717435051467
2016-05,2.68099648306106,3.915383999718558
2016-06,1.7477786407470886,4.007238067225405
2016-07,12.358345017242446,7.591822246932978
2016-08,8.626850437709276,7.34277793920608
2016-09,11.237505578821372,7.017382352308821
2016-10,6.762816103064506,4.798142991107457
2016-11,4.0223592259089225,8.494393696784975
2016-12,13.070790760192883,10.390344809875508
2017-01,21.82429147074774,11.902449391585158
2017-02,21.28868145540026,15.760184633890796
2017-03,31.44846867288862,15.283821703774604
2017-04,30.715110042440497,15.934839433867351
2017-05,29.787171081797293,16.99472390594483
2017-06,27.12898545123685,17.13649245945099
2017-07,45.6502307598591,18.973691967487348
2017-08,49.968918049899024,18.72021236627752
2017-09,62.59581044791729,20.554455844430365
2017-10,69.75822130541123,22.72431568450928
2017-11,62.94625342029996,25.80144937705995
2017-12,59.71911806034398,26.694795436343632
2018-01,84.53558885574341,32.97910566028796
2018-02,75.58666989546559,27.216478386120933
2018-03,76.54766336345673,23.4396994440079
2018-04,67.32185480536484,23.331224846258426
2018-05,72.86599851680937,25.716719066074933
2018-06,72.24665405166984,26.03139594854312
2018-07,84.43967867937955,29.88570263775913
2018-08,74.91884298706056,33.36298561028377
2018-09,58.95234274325165,33.391853222059176
2018-10,44.56150896681117,23.634880929338188
2018-11,42.74199376312893,25.430806183338174
2018-12,28.78558676163032,13.860632287940213
2019-01,44.15317079086305,22.54736250411988
2019-02,49.6469028600057,26.049344452353097
2019-03,52.865665000768814,27.93759843738266
2019-04,70.5284588558269,32.51378628655202
2019-05,52.43114080217151,23.5528798421224
2019-06,67.47670610212847,31.70744742875533
2019-07,78.08940987205506,33.02751483045305
2019-08,76.57861055996544,30.28607193742721
2019-09,95.55611676617328,32.317820576108744
2019-10,104.50608670263776,34.651474647651305
2019-11,110.2913129360199,38.90059283955893
2019-12,127.98883151407708,42.37573433797868
2020-01,114.21092098322222,41.62131495494228
2020-02,109.3725838270642,29.542738694690527
2020-03,96.29106424391271,12.971099402189278
2020-04,115.89929186084451,27.26035555959849
2020-05,144.68816282896566,32.88547535081343
2020-06,170.87012682433627,34.8182597444449
2020-07,157.91866991682616,42.17247409865437
2020-08,170.34627108090166,51.40200891909392
2020-09,164.34126772384644,44.99923001665389
2020-10,156.2519823480526,40.68799757234815
2020-11,209.05834599484336,55.410646910773394
2020-12,241.09774227832116,60.411159212086304
2021-01,269.941936036909,57.97926265077336
2021-02,288.8549368995158,61.51733289632162
2021-03,319.162197450437,68.00666735378067
2021-04,335.62708029581046,75.92917903989324
2021-05,350.81519988827824,76.11243812913162
2021-06,356.51873549806623,79.09255782385718
2021-07,401.7315646458626,82.4403824792862
2021-08,439.6775283844559,86.77093001923737
2021-09,377.9762624456825,77.06188158565617
2021-10,416.4663236941602,88.49488542542974
2021-11,399.3675237129757,86.06097724678403
2021-12,397.539881856492,93.48971328160904
2022-01,319.26822411585965,82.32639409406796
2022-02,309.03570456537705,75.96183676200079
2022-03,306.4520561815608,81.72837236421758
2022-04,240.23848025418403,64.93005753180687
2022-05,247.58225711542764,64.6197055404663
2022-06,184.8366825891013,50.39307156254695
2022-07,241.38639871920716,63.58335085346387
2022-08,189.67053409477973,56.1796833026845
2022-09,143.93777765712335,41.27469991464818
2022-10,175.66480173235442,52.22623095510384
2022-11,253.5158185096582,60.02454706621172
2022-12,215.33226122881703,50.26393669631801
2023-01,278.621242963752,59.16943683530847
2023-02,252.0269751996127,54.605183418505135
2023-03,285.0948007012177,59.76582192398072
2023-04,257.65997648326004,61.69379054124286
2023-05,304.2280348501019,61.860010036692906
2023-06,302.27015881725424,71.72743826338387
2023-07,294.7594527323063,76.66095378875733
2023-08,262.2312399724325,73.0674228381929
2023-09,220.63388025730063,64.21148007029409
2023-10,224.06949792501865,60.056271263764295
2023-11,268.5316930770168,74.10482263776994
2023-12,305.19824505636234,81.34791484699775
2024-01,362.4279234648965,83.50705116410691
2024-02,403.1831990443736,92.24759938131795
2024-03,409.3974454889979,97.68818109716688
2024-04,355.6730907670418,88.93484587448255
2024-05,398.0894176096999,97.60023983965422
2024-06,426.7056965238488,103.7572316611912
2024-07,379.9562149781194,105.20664534299128
2024-08,360.1423654458461,109.20046053333776
2024-09,321.43027013300235,112.8171304604482
2024-10,238.81596106284007,109.8667995824734
2024-11,243.85119879779816,121.24140879453024
2024-12,245.00790330032476,115.09322844286204
2025-01,265.840491106815,119.90914634792142
2025-02,248.8174393225569,116.16985492203878
2025-03,234.12365472996623,103.11468455517678
