Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508786983489886,-2.8572765944756275
2015-02,3.379380873362225,3.447454876810502
2015-03,-4.272718420982347,0.4860729161492145
2015-04,3.038158171081551,1.4487384583039786
2015-05,7.206810231526695,2.2092180682476643
2015-06,-1.4762020339965765,-0.1698513475284471
2015-07,-6.164430457115167,1.9076882395970771
2015-08,-13.181180208841948,-4.502565285548167
2015-09,-14.648617519378638,-6.017298764947928
2015-10,-8.398323866410685,2.5061159698131448
2015-11,-7.917445539792367,2.604424317655891
2015-12,-11.32851974457959,0.5382943647661856
2016-01,-7.357035373960208,-4.310529329965406
2016-02,-7.757483063507076,-4.195042264518427
2016-03,2.017624690294273,2.4842383379766333
2016-04,-1.9862500419616569,2.6456014257229645
2016-05,2.680942077848658,4.232357050508905
2016-06,1.7305608046682464,4.320439646565188
2016-07,12.278065908432012,7.897876025849823
2016-08,8.547648914882133,7.637621909403879
2016-09,11.161896214918675,7.305840178771641
2016-10,6.690544154955003,5.080143666962439
2016-11,3.953131663481413,8.778972762641368
2016-12,13.004188499908452,10.665762335251218
2017-01,21.76005115259612,12.167437506584593
2017-02,21.226828488667813,16.009269126263327
2017-03,31.388597938401364,15.516220403932032
2017-04,30.657312464089248,16.156975317488666
2017-05,29.73126908353172,17.207934451670052
2017-06,27.07491137584565,17.339742239984048
2017-07,45.59748983752729,19.17150826866563
2017-08,49.91761985674772,18.9092732800194
2017-09,62.54582009180856,20.737473484453677
2017-10,69.70938381009786,22.89894528267089
2017-11,62.89895387024351,25.9622209472573
2017-12,59.67311214766631,26.846282017154746
2018-01,84.49026046883435,33.11639608994979
2018-02,75.5426503404471,27.33849562689814
2018-03,76.50465690221786,23.558114716474925
2018-04,67.27999675648387,23.453236770362405
2018-05,72.82503743335181,25.83321666719166
2018-06,72.20664647860862,26.13923653454065
2018-07,84.4003002703407,29.983497750566297
2018-08,74.89984251124066,33.452228126835266
2018-09,58.93406928908307,33.47363799730814
2018-10,44.56393227735478,23.69579436879755
2018-11,42.7443808737596,25.482422278827062
2018-12,28.78819518941764,13.917817398755114
2019-01,44.15538121849061,22.592002557561848
2019-02,49.64897735947255,26.091647678819573
2019-03,52.86760828157573,27.97510632261825
2019-04,70.52997452638736,32.53525169980235
2019-05,52.432991320927954,23.591637629195542
2019-06,67.47820098661946,31.735809918825037
2019-07,78.09063628258023,33.05117255122052
2019-08,76.56417857180145,30.31080352353016
2019-09,95.54151736719857,32.338777085853884
2019-10,104.49157179344306,34.668043257899086
2019-11,110.2768673284531,38.90757503603771
2019-12,127.97422875532556,42.36976119076065
2020-01,114.19682254083696,41.608340007985866
2020-02,109.35875827226184,29.551367883608368
2020-03,96.27762377887964,13.025493532867149
2020-04,115.88572365540726,27.26657838199881
2020-05,144.67406840289723,32.876026967424906
2020-06,170.85577489010257,34.800602785303994
2020-07,157.9046917027305,42.13900009164801
2020-08,170.3322214243239,51.34019202745189
2020-09,164.32751083641057,44.94515091961529
2020-10,156.23860058728073,40.63433691196236
2020-11,209.04401142062085,55.32163766365541
2020-12,241.0828749822852,60.306183052978085
2021-01,269.92652572740093,57.87495939934946
2021-02,288.83938552108765,61.402235670267885
2021-03,319.17112764082464,67.87483982438367
2021-04,335.6354277889202,75.77365877642698
2021-05,350.8231459889045,75.94985214491403
2021-06,356.52637303707274,78.91957660010966
2021-07,401.7381156664372,82.25515692803168
2021-08,439.6830594315235,86.56428996455551
2021-09,377.9828579695632,76.86664548380566
2021-10,416.4720377894483,88.26173373314965
2021-11,399.3734078400476,85.82486903716041
2021-12,397.5456971365985,93.22232952354308
2022-01,319.27537505415984,82.07585544472676
2022-02,309.04300468484286,75.73068296296604
2022-03,306.4591193700704,81.48527298650177
2022-04,240.2466775175373,64.73919152531096
2022-05,247.59017522773743,64.42790222551683
2022-06,184.84576452624145,50.231782089672805
2022-07,241.39428688401767,63.39115719595842
2022-08,189.6792586678536,56.00791112683237
2022-09,143.94724965541923,41.1528752188696
2022-10,175.67352056728166,52.06788511661569
2022-11,253.5228215577205,59.83803298540287
2022-12,215.3399440068904,50.11618307554673
2023-01,278.6275675865096,58.9825814804413
2023-02,252.03369605359163,54.42542036970776
2023-03,285.10075360050206,59.56980304234562
2023-04,257.666253221002,61.49008702110791
2023-05,304.2333522970536,61.65440493947865
2023-06,302.2753905850383,71.49185335730049
2023-07,294.7647704773316,76.39893532080836
2023-08,262.2370811593555,72.81497696915825
2023-09,220.6404721248195,63.977850425486345
2023-10,224.075961439507,59.83642566085642
2023-11,268.5371036787033,73.82691260697602
2023-12,305.2028161585047,81.04249191514948
2024-01,362.4313085000125,83.19463151176386
2024-02,403.1856781102429,91.89971959561244
2024-03,409.39970997405055,97.31403596036743
2024-04,355.67632698508066,88.59124543646239
2024-05,398.0917044715546,97.22385162777051
2024-06,426.7073646418365,103.35713055885196
2024-07,379.9586830442034,104.79850066582284
2024-08,360.1451521139879,108.77574528064606
2024-09,321.4337437467737,112.37647650048233
2024-10,238.82766981753184,109.43335037252145
2024-11,243.88103734846115,120.75998702477108
2024-12,251.7476595529919,120.72585707606969
