Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508723297119043,-1.518847366333009
2015-02,3.379450210571311,3.8071354853312256
2015-03,-4.272801448822006,0.9869605617523148
2015-04,3.0382359642028955,1.746608207702649
2015-05,7.206981260299705,2.445606202443429
2015-06,-1.4762430447169628,0.04776396506172
2015-07,-6.164523051738724,2.036085996627812
2015-08,-13.18142799674138,-4.434936713324655
2015-09,-14.64890253868102,-6.094773822021493
2015-10,-8.398489502646688,2.297216225363985
2015-11,-7.917609218915289,2.3988964004516777
2015-12,-11.328746606973494,0.3434943554218028
2016-01,-7.35718337168011,-4.52656516429355
2016-02,-7.757623697153715,-4.447803103129056
2016-03,2.017667591810235,2.1719200854301457
2016-04,-1.9862865903517712,2.324665158440076
2016-05,2.6810247684055044,3.915405495537661
2016-06,1.7477890504536076,4.00724027934829
2016-07,12.358380348587051,7.5917575889587585
2016-08,8.62683536911013,7.342809369768433
2016-09,11.23752428072149,7.017386138916026
2016-10,6.762835322006899,4.798164652285375
2016-11,4.022329073747,8.494452471415205
2016-12,13.070810398101829,10.390336896972665
2017-01,21.82428552554205,11.90247007193934
2017-02,21.288691410488568,15.760187256707091
2017-03,31.44849486637116,15.283797807965982
2017-04,30.71511165526819,15.934816100284976
2017-05,29.787172231928505,16.994728307342545
2017-06,27.128978392447213,17.136478505534527
2017-07,45.65026254165172,18.97367893004418
2017-08,49.96890314171534,18.72019140555643
2017-09,62.595827667348544,20.554453453961564
2017-10,69.75819251937867,22.72432186148508
2017-11,62.946300795343205,25.80142931747438
2017-12,59.719165892008206,26.694784745912315
2018-01,84.53559182187134,32.979094445078005
2018-02,75.58670212936403,27.21647492589707
2018-03,76.54766618127826,23.439731052017223
2018-04,67.32182919730212,23.331204473355925
2018-05,72.86604385203408,25.716725011008144
2018-06,72.24665624494332,26.03137595580347
2018-07,84.43968082280593,29.88570834576001
2018-08,74.91885874710084,33.36296644100614
2018-09,58.952358493224445,33.39185105514528
2018-10,44.56152493537744,23.63487871064532
2018-11,42.74200958975158,25.43083770863217
2018-12,28.78557570297866,13.860621845323218
2019-01,44.15317329048158,22.547351964416507
2019-02,49.64690549102484,26.04938354581945
2019-03,52.865667581191445,27.937588333863484
2019-04,70.52840910461715,32.513784116493106
2019-05,52.431156398985145,23.552877598656565
2019-06,67.47673431514394,31.7074612605702
2019-07,78.08942491034101,33.02750446496692
2019-08,76.57859971411187,30.28603801165129
2019-09,95.55609340042903,32.31781869888306
2019-10,104.5060886130252,34.65145702724135
2019-11,110.2912898399989,38.90059163831074
2019-12,127.98880849600624,42.37571729728826
2020-01,114.21094706707616,41.62129789303195
2020-02,109.37253697985696,29.54273740459625
2020-03,96.29104130107169,12.971082300305367
2020-04,115.89934025908252,27.26036193765493
2020-05,144.68811616498778,32.88548951594035
2020-06,170.8701277284195,34.81824263307942
2020-07,157.9186479207768,42.17245710429023
2020-08,170.34624940407795,51.40203781293789
2020-09,164.34129191638402,44.9991978126526
2020-10,156.25202898122222,40.68796556402934
2020-11,209.05832496754329,55.410660700374194
2020-12,241.09769934066355,60.41112741141124
2021-01,269.94189359742245,57.97926142811132
2021-02,288.85493807520544,61.51734650054932
2021-03,319.1621985299462,68.00668102053594
2021-04,335.6270814409628,75.92917798436152
2021-05,350.81524296007404,76.11246627328335
2021-06,356.5188198225287,79.09257108654555
2021-07,401.73148312134737,82.44035220365524
2021-08,439.6774068749039,86.77097222928649
2021-09,377.97614219465487,77.06188033266766
2021-10,416.4663649077358,88.49488429839352
2021-11,399.3676042544501,86.06099033837094
2021-12,397.5399223161137,93.48972621863872
2022-01,319.2682254264743,82.32636479479768
2022-02,309.03574416434634,75.96183568678232
2022-03,306.45201903729003,81.72838499840822
2022-04,240.23840532782916,64.93005637736802
2022-05,247.58225816332504,64.61973210254249
2022-06,184.83668335585543,50.39305681844859
2022-07,241.38639941095272,63.58334963665839
2022-08,189.6705166339259,56.17966857983991
2022-09,143.937796873255,41.27469882161567
2022-10,175.66482093943546,52.22624330082945
2022-11,253.5158193962177,60.02455957039199
2022-12,215.33233371243037,50.26394926082966
2023-01,278.6211728327615,59.16942258430016
2023-02,252.0269407328981,54.60519594527737
2023-03,285.0948015523148,59.76579440757752
2023-04,257.65990783105985,61.69378958469807
2023-05,304.228035804786,61.85999586494295
2023-06,302.27015976266955,71.72743735518965
2023-07,294.7594195708128,76.66095283031464
2023-08,262.2312407830012,73.0674219472976
2023-09,220.63388106022245,64.21147918780346
2023-10,224.06956557446773,60.05625746946246
2023-11,268.53169403545945,74.10482177162172
2023-12,305.198246006012,81.34791398879584
2024-01,362.42792435014894,83.50703755181053
2024-02,403.183199921651,92.24761118509106
2024-03,409.3974463584424,97.68816745478767
2024-04,355.673091628792,88.93485752308263
2024-05,398.08941846389104,97.60023883076718
2024-06,426.70569737061214,103.75723071441652
2024-07,379.95621581758303,105.20664440437844
2024-08,360.14236627813483,109.20045960274724
2024-09,321.43027095823766,112.81712953774404
2024-10,238.81596188114068,109.86679866752304
2024-11,243.85119960927963,121.24140788720452
2024-12,245.00790410509975,115.09322754303484
2025-01,265.84049190499354,119.90914545546984
2025-02,269.7071411511492,121.8437994684359
