Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508464946746725,-1.523685333251934
2015-02,3.379407454172778,3.8193077952067167
2015-03,-4.272704388618454,0.9901244316101064
2015-04,3.038177339935322,1.7522093414306772
2015-05,7.206828761418671,2.453408482869479
2015-06,-1.4761950939723212,0.0479142412458388
2015-07,-6.164387196063991,2.024262302398694
2015-08,-13.18117364883421,-4.4688311191134815
2015-09,-14.64861345558165,-6.13199777221678
2015-10,-8.39832842566749,2.2884376123601724
2015-11,-7.917424920082084,2.3917738113403475
2015-12,-11.3285326370826,0.3309267355112055
2016-01,-7.357014426912567,-4.520254652840738
2016-02,-7.757479792022693,-4.44679270884194
2016-03,2.0176362450123,2.19316387414934
2016-04,-1.9862386732662276,2.3531832243975703
2016-05,2.680969766828767,3.931893143971754
2016-06,1.7305451104013605,4.021002063550472
2016-07,12.278076677513129,7.586321348190328
2016-08,8.5476602646964,7.334840830121725
2016-09,11.16188267118281,7.009793694582855
2016-10,6.6905312033943565,4.799591049857765
2016-11,3.953134506861389,8.481887054443371
2016-12,13.004166940612816,10.37084561828614
2017-01,21.76005495687632,11.881570897028991
2017-02,21.22684088601008,15.731038027445488
2017-03,31.388617573193155,15.255094614301411
2017-04,30.657283225092403,15.904097933539042
2017-05,29.7312801868439,16.961086405690516
2017-06,27.07493806789769,17.09804716860863
2017-07,45.59752418315411,18.944069967985165
2017-08,49.9176061335477,18.69252773007481
2017-09,62.54580645808052,20.535206263598283
2017-10,69.70940125917708,22.706207889011942
2017-11,62.89897083335454,25.777882799572428
2017-12,59.6731286510777,26.675126465462352
2018-01,84.49023293354637,32.95730252456666
2018-02,75.54265266036985,27.213775690518904
2018-03,76.50470230607989,23.43628333454133
2018-04,67.28005597677466,23.339045998922224
2018-05,72.82506719434829,25.72495583379837
2018-06,72.20666181457878,26.0342322236882
2018-07,84.40027353884956,29.8876942213232
2018-08,74.89987150955201,33.36153396046959
2018-09,58.93407075591712,33.39098672734138
2018-10,44.56394725077202,23.59530395946099
2018-11,42.74438221557937,25.3905225815773
2018-12,28.788196190892435,13.827164148291772
2019-01,44.15540832023623,22.51017244613649
2019-02,49.64896524788352,26.01116077123904
2019-03,52.86764910529212,27.899125141730696
2019-04,70.529975654818,32.47433552839172
2019-05,52.43300497245789,23.51641859859892
2019-06,67.47821422181563,31.66977202786532
2019-07,78.09062339394434,32.990069599424096
2019-08,76.56417862560876,30.24955149841311
2019-09,95.54153002173328,32.281735909034495
2019-10,104.49154717429212,34.61593870389259
2019-11,110.27684291617076,38.86550999221803
2019-12,127.97427853724996,42.34137690384663
2020-01,114.1968235796652,41.587490880904674
2020-02,109.35871104776297,29.50814894007125
2020-03,96.2776491058469,12.934547791242611
2020-04,115.8857488748991,27.170163799344586
2020-05,144.67409323935078,32.78022239800655
2020-06,170.85579949250865,34.707966305633086
2020-07,157.90469251458785,42.06136234754676
2020-08,170.33222195771813,51.27180723173724
2020-09,164.32753381309513,44.86265720498221
2020-10,156.23862336929753,40.55196939559724
2020-11,209.0440119317903,55.282583765665706
2020-12,241.0828533716594,60.287148937068594
2021-01,269.92661398423684,57.85631410588445
2021-02,288.8394732538351,61.39796354309084
2021-03,319.1710854016856,67.89237118931821
2021-04,335.6354285855479,75.82075219330231
2021-05,350.82310451942834,76.00631836328753
2021-06,356.52637358059457,78.98793829809263
2021-07,401.7380750814914,82.33950322589878
2021-08,439.683059961625,86.66187455975569
2021-09,377.98289898518817,76.9459724975214
2021-10,416.4721188308992,88.3637951235484
2021-11,399.37344817011706,85.92713018417362
2021-12,397.5456585081662,93.33843331209071
2022-01,319.27537569609353,82.16463936685963
2022-02,309.04296680446055,75.81706851178754
2022-03,306.4591584922184,81.59433779629795
2022-04,240.2466404205065,64.82898891114655
2022-05,247.590138543574,64.51901593068443
2022-06,184.84578414937957,50.28474062020438
2022-07,241.3942878174575,63.48665842636774
2022-08,189.67924105035107,56.09577504147767
2022-09,143.94726865131298,41.21450028796907
2022-10,175.67352137439127,52.14871840691819
2022-11,253.52289451746145,59.93505826346082
2022-12,215.33998053721797,50.1890616297771
2023-01,278.62753261881454,59.08147153940006
2023-02,252.03369689005072,54.5087577972412
2023-03,285.10071939441684,59.66276613845827
2023-04,257.6663584654025,61.58820989325498
2023-05,304.23335298863583,61.75456897496245
2023-06,302.2754597709064,71.61442476809603
2023-07,294.764771096633,76.53769222508946
2023-08,262.23704799997233,72.94898135564898
2023-09,220.64043939457295,64.08347694958381
2023-10,224.07592878641145,59.93556918206615
2023-11,268.5371043886609,73.96766146582145
2023-12,305.2028168619489,81.20261752221344
2024-01,362.4313091970617,83.35971775443338
2024-02,403.1856788010125,92.09075498866176
2024-03,409.39971065865245,97.52569955580576
2024-04,355.6763276636242,88.78243535998863
2024-05,398.091705144146,97.43898008995728
2024-06,426.7073653085792,103.58994088824728
2024-07,379.9586837051983,105.038323849119
2024-08,360.14515276933327,109.02860081260224
2024-09,321.4337443965653,112.642228343899
2024-10,238.82767046186305,109.69534624474792
2024-11,243.88103798742296,121.05942218780518
2024-12,258.97163953762214,117.56328250651715
