Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508723297119043,-1.5187922973632806
2015-02,3.379463205973332,3.8071549580892095
2015-03,-4.27279761505125,0.98698931503296
2015-04,3.038239031219492,1.7466653717041147
2015-05,7.20698637199404,2.445598884582534
2015-06,-1.4762050830295914,0.0477738233293889
2015-07,-6.164492882251727,2.0360728654861493
2015-08,-13.18142101075912,-4.434971453348791
2015-09,-14.6489034183502,-6.094751067352277
2015-10,-8.398482044219968,2.2972187347412243
2015-11,-7.917585148811335,2.3988613204956044
2015-12,-11.328757022270786,0.3434760483961963
2016-01,-7.357179537909364,-4.526573441096704
2016-02,-7.757619505564362,-4.447752838643382
2016-03,2.017672671556481,2.171951570987707
2016-04,-1.9862808171440596,2.324658892014475
2016-05,2.6810132666693853,3.915401113298224
2016-06,1.7477773110239123,4.007228026139131
2016-07,12.358393341064456,7.591774563217157
2016-08,8.626831285204206,7.342805181594136
2016-09,11.237529090361177,7.017381306734971
2016-10,6.762822270434854,4.798160432235066
2016-11,4.02233182128271,8.494439019521094
2016-12,13.07080504165652,10.390333018188503
2017-01,21.824297221403867,11.902465753995472
2017-02,21.28868597073026,15.760164450751413
2017-03,31.44849755001069,15.28380251802719
2017-04,30.71512234931157,15.934830120218212
2017-05,29.787142387008657,16.994733470153832
2017-06,27.12898799883936,17.13646553704049
2017-07,45.65026431477071,18.97368329095841
2017-08,49.9688575110002,18.72022268399327
2017-09,62.59581317665999,20.554466308593767
2017-10,69.75820861020769,22.724316473170703
2017-11,62.94631618234847,25.80142386690776
2017-12,59.7191353305095,26.694788268836778
2018-01,84.53560615449203,32.97913365615044
2018-02,75.58667227436948,27.21647107676972
2018-03,76.54768021688463,23.439701590919505
2018-04,67.32182871106775,23.331227090416885
2018-05,72.86599999554954,25.716747635432657
2018-06,72.24662678554448,26.0313896432921
2018-07,84.4396797772321,29.885705181988808
2018-08,74.91885789515177,33.36296307559543
2018-09,58.952357826481695,33.39188949103979
2018-10,44.56151077765609,23.634883572192923
2018-11,42.7419818341732,25.43082574780784
2018-12,28.785601951365592,13.860610004658614
2019-01,44.15315918754579,22.547356963653577
2019-02,49.64693088688572,26.049388447032264
2019-03,52.86569266385299,27.93758504266006
2019-04,70.52840786045003,32.51381405596465
2019-05,52.43118111779956,23.55287499844588
2019-06,67.47674618412364,31.707475077264967
2019-07,78.08943684053422,33.02752678421565
2019-08,76.5786244190283,30.28606036872197
2019-09,95.55606769476267,32.3178491164898
2019-10,104.50605064463213,34.65147904024286
2019-11,110.29133848565418,38.90058083000185
2019-12,127.98885664386437,42.37570606381777
2020-01,114.21094590457793,41.62130274089692
2020-02,109.37253568976266,29.542734133402515
2020-03,96.291100065887,12.97111064875127
2020-04,115.89931534629234,27.26038262082615
2020-05,144.68809125882927,32.88547871988472
2020-06,170.87017301935225,34.81823144975351
2020-07,157.9186697927924,42.17246165971196
2020-08,170.34620222777215,51.40205787161125
2020-09,164.34126760335653,44.99918684790476
2020-10,156.25202727492427,40.68798531556466
2020-11,209.0583232849439,55.41066551388636
2020-12,241.0977197118785,60.41113253711024
2021-01,269.9418481634501,57.97925159753336
2021-02,288.85493695063275,61.51735161224367
2021-03,319.16224046641906,68.00671565838866
2021-04,335.6271227527469,75.92918272429627
2021-05,350.815157602897,76.1124565952986
2021-06,356.5188187548964,79.09259065797056
2021-07,401.73156461710937,82.44035711088182
2021-08,439.67740583363286,86.77094825433802
2021-09,377.9762624176304,77.06185635161982
2021-10,416.4663638915556,88.49486038566499
2021-11,399.36752383164,86.06096663802012
2021-12,397.5399213960087,93.48970247344974
2022-01,319.2681855539278,82.32638341193979
2022-02,309.0357433358993,75.9618399876562
2022-03,306.4520563645363,81.72840336582878
2022-04,240.23840458692064,64.93006068497564
2022-05,247.58225729433696,64.61973646452162
2022-06,184.83670117585743,50.39307478122921
2022-07,241.38647273183904,63.58334037059286
2022-08,189.67055247903644,56.17967293302475
2022-09,143.9377776979081,41.27468975367445
2022-10,175.66482005161487,52.22624794978095
2022-11,253.51581864543755,60.02456407507262
2022-12,215.3322972295309,50.26395381392648
2023-01,278.6212431593525,59.16941360668262
2023-02,252.02697551715733,54.60521363021389
2023-03,285.0948359270859,59.765812191238425
2023-04,257.65994186488234,61.69378090531757
2023-05,304.22803503803186,61.85998721081602
2023-06,302.2701244550909,71.72745494724015
2023-07,294.7594527396789,76.66097031175177
2023-08,262.2312062069484,73.06740037471229
2023-09,220.63388026453416,64.2114835568554
2023-10,224.06949804683936,60.05627471774093
2023-11,268.5316931977096,74.10481317456565
2023-12,305.1982450633968,81.34791823759866
2024-01,362.4279235276309,83.50704170622392
2024-02,403.183231548653,92.24760257267307
2024-03,409.3974456053802,97.68817158978328
2024-04,355.6731228583344,88.93486162148537
2024-05,398.0894177240406,97.60024294702632
2024-06,426.7056966371951,103.75723474154266
2024-07,379.9562151962478,105.206648396788
2024-08,360.1423656621102,109.20046356103362
2024-09,321.4302703474336,112.81713346248564
2024-10,238.81596127546936,109.86680255928358
2024-11,243.8511990086556,121.24141174653369
2024-12,245.0079035094395,115.09323137046876
2025-01,265.84049131421574,119.9091492515314
2025-02,248.81743952827145,116.16985780204216
2025-03,244.02491777109333,102.42597773453495
