Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508562679290561,-1.5188106994628805
2015-02,3.3794685732523755,3.8071548614502015
2015-03,-4.272781783103929,0.9869915199279822
2015-04,3.038248805999766,1.746649777221676
2015-05,7.206986627578749,2.44557802073162
2015-06,-1.4762059593200538,0.0477788151332481
2015-07,-6.164532749652851,2.0360785684585547
2015-08,-13.181438651614709,-4.434962299770772
2015-09,-14.648897784805282,-6.094776074981678
2015-10,-8.398499875848941,2.297229421442193
2015-11,-7.917578097661315,2.398871879577636
2015-12,-11.328767184330855,0.3435002535306486
2016-01,-7.357171528952444,-4.526557715824664
2016-02,-7.75763613637287,-4.447745886739096
2016-03,2.01766384840012,2.1719586634636023
2016-04,-1.986281132866352,2.32467264556886
2016-05,2.681004022810196,3.915392897288017
2016-06,1.747793933466868,4.007228348982972
2016-07,12.358368433570876,7.591775329971306
2016-08,8.626848544529508,7.342805546715159
2016-09,11.23752954344317,7.01739108796553
2016-10,6.762814711197573,4.798159965515159
2016-11,4.02234956502916,8.494418986320508
2016-12,13.070789176177987,10.390341252136247
2017-01,21.82429792917693,11.90246522316567
2017-02,21.288687163458956,15.76018224843343
2017-03,31.448465509823382,15.283830584662317
2017-04,30.71511488092358,15.934839063710182
2017-05,29.78715927747093,16.994714904022224
2017-06,27.128973040303883,17.136501713906572
2017-07,45.65028148758413,18.9736925904751
2017-08,49.96890583697233,18.720222916342987
2017-09,62.59581443954918,20.55445778386736
2017-10,69.75822544588361,22.72429947487968
2017-11,62.94628753821057,25.801433193842584
2017-12,59.71912247436113,26.69480600243648
2018-01,84.53559388000087,32.97908996923346
2018-02,75.5866597257761,27.216471037449
2018-03,76.54766752309799,23.439744465065004
2018-04,67.32183050639458,23.331218156954137
2018-05,72.86600240534831,25.716755588531505
2018-06,72.24662985256107,26.03138059199135
2018-07,84.43964042932339,29.88566169027849
2018-08,74.91883240687054,33.36297087114124
2018-09,58.95235946000141,33.39187290672634
2018-10,44.561525979468186,23.634908928404474
2018-11,42.74201022871336,25.43081725947063
2018-12,28.785603234505185,13.860635073292029
2019-01,44.1531606290436,22.54734863220216
2019-02,49.64690597212549,26.04938015926585
2019-03,52.86566822998342,27.9375848657168
2019-04,70.52842324591583,32.51378915102978
2019-05,52.4311443377601,23.55288253996108
2019-06,67.47673554195059,31.70746644661646
2019-07,78.08941317183633,33.027550350052984
2019-08,76.57860060193246,30.28603517324884
2019-09,95.556144785322,32.31782403972232
2019-10,104.50607729113304,34.65152610533118
2019-11,110.29126622002924,38.90058036994937
2019-12,127.98885905725452,42.3757375306927
2020-01,114.21094808117034,41.62131794775688
2020-02,109.37253826995126,29.54275714002339
2020-03,96.2910910205245,12.971094481348988
2020-04,115.89936592683064,27.260374048673185
2020-05,144.68809446525572,32.88550932716603
2020-06,170.87015267414833,34.818231083542564
2020-07,157.9186493415272,42.1724457252727
2020-08,170.34622789393993,51.40199652796207
2020-09,164.3413385926928,44.99920210647584
2020-10,156.25198529627627,40.68796979737619
2020-11,209.05837111149893,55.41066487492456
2020-12,241.0977451877856,60.41116171191489
2021-01,269.9418951102076,57.97925022980974
2021-02,288.85489619216924,61.51733532948813
2021-03,319.1621567952508,68.00672906283329
2021-04,335.6270402486727,75.92919607355688
2021-05,350.81520229667274,76.1124550617903
2021-06,356.51873803126665,79.0925600173564
2021-07,401.7316084224224,82.44037034139633
2021-08,439.67744917349177,86.77097590213351
2021-09,377.9762648113995,77.06186966993751
2021-10,416.4663659608681,88.49487365382554
2021-11,399.3675654761451,86.06099395306907
2021-12,397.5399624058892,93.48970149922091
2022-01,319.26822608623945,82.32639628734147
2022-02,309.0356676456408,75.96183893006425
2022-03,306.4520196820606,81.7283606013385
2022-04,240.23840603427672,64.93004590160929
2022-05,247.5822589982351,64.61974903844201
2022-06,184.83668431640456,50.39305991916867
2022-07,241.38651168421043,63.58332537053979
2022-08,189.67053591685135,56.17969894893196
2022-09,143.93777952506696,41.27468835067749
2022-10,175.6648218595404,52.22624656155237
2022-11,253.51578432206315,60.02453574411075
2022-12,215.3322989369422,50.26395245432119
2023-01,278.6212449745256,59.1694123548391
2023-02,252.0269418636669,54.60521239101528
2023-03,285.0948026104355,59.76582423957824
2023-04,257.65994368687245,61.69379283391368
2023-05,304.2280714290469,61.85998597799562
2023-06,302.2701264203636,71.72744069019801
2023-07,294.75942058823665,76.66096919111105
2023-08,262.23120807636803,73.06741222715833
2023-09,220.63388211631772,64.21149535506628
2023-10,224.0695332510048,60.05627348520157
2023-11,268.5316950719975,74.10481203863355
2023-12,305.1982800709786,81.347917112088
2024-01,362.4279581609206,83.5070406467091
2024-02,403.1832010406976,92.24760152270346
2024-03,409.39744746749744,97.6881831646647
2024-04,355.67309272803254,88.93486053581576
2024-05,398.08941955348905,97.60024187088014
2024-06,426.7056984507353,103.75723367475427
2024-07,379.95621688839486,105.20664733919608
2024-08,360.1423673397945,109.2004625124809
2024-09,321.43027201090024,112.81713242281896
2024-10,238.8159629249573,109.86680152835366
2024-11,243.85120064439772,121.24141072419484
2024-12,256.3414100023695,120.68166010864512
