Date,rate_ASML_5D,rate_VOO_20D
2015-01,0.6612256566828068,-1.4158767825039886
2015-02,4.223032785415648,3.8087683830261287
2015-03,-2.5997122342036216,1.863213309067957
2015-04,4.118016904285993,2.705403087071012
2015-05,8.827745883941663,3.691123745218916
2015-06,0.4872034707069428,1.4295410189628657
2015-07,-4.323601484186501,3.451188956765594
2015-08,-11.84805297809176,-2.9928658807542474
2015-09,-14.15807172875654,-5.108890132703281
2015-10,-8.750948242759693,2.98453736724853
2015-11,-8.526994772229868,3.189229120526993
2015-12,-12.041136445999143,1.2520984996448936
2016-01,-8.36820931409752,-3.685946853969402
2016-02,-8.820339914004006,-3.7001237115859897
2016-03,0.7540153904724178,2.8921031060791247
2016-04,-3.0859077766124843,3.106893773299002
2016-05,1.592660345289465,4.7547172845911145
2016-06,0.760316683088047,4.891021471296053
2016-07,11.348557520899297,8.533865088364179
2016-08,7.867761040496823,8.374859351094589
2016-09,10.627804782498274,8.11559801950763
2016-10,6.334202321410176,5.945112060785296
2016-11,3.694017442298669,9.693076492309572
2016-12,12.739516709047203,11.653985162173996
2017-01,21.577222524261487,13.252594648088722
2017-02,21.23967413457237,17.217226258383867
2017-03,31.60638117073677,16.861353960398095
2017-04,31.12929334700736,17.612138724879213
2017-05,30.41832703673535,18.776222758562145
2017-06,27.966621382999435,19.012340247344973
2017-07,46.74406489423426,20.96173879148904
2017-08,51.38547360038756,20.794108290172787
2017-09,64.42035716841943,22.74164486321739
2017-10,72.01836665266211,25.02929296146741
2017-11,65.48392114486694,28.24514620632597
2017-12,62.52325383733668,29.25477972743822
2018-01,88.05927049295954,35.74806857835486
2018-02,79.34424262547495,30.03108952569964
2018-03,80.61408645637671,26.24511495520145
2018-04,71.43122986000063,26.169777648468017
2018-05,77.36467040155448,28.67101880630793
2018-06,76.96401436270202,29.054513386212875
2018-07,89.6887092778188,33.05477737484339
2018-08,80.1731975968679,36.67536167992487
2018-09,63.990156216222594,36.7859260627053
2018-10,49.291723613125946,26.8518886951719
2018-11,47.52530380309257,28.72987270087528
2018-12,33.27602639316692,16.935568929474943
2019-01,49.22533066048056,25.84602913394216
2019-02,54.98178090750378,29.455609422938032
2019-03,58.404265947123065,31.42822059818957
2019-04,76.78491776318704,36.14627201117238
2019-05,58.15881737064181,27.014170169648686
2019-06,73.82299656468632,35.386537946701054
2019-07,84.97027597368681,36.778484754122246
2019-08,83.5356907714497,34.01523796289618
2019-09,103.35930903608408,36.119796805082885
2019-10,112.83514533048518,38.55936569034355
2019-11,119.0374630440422,42.95866480531557
2019-12,137.6489402844565,46.56639256308421
2020-01,123.54528242852652,45.839234306657815
2020-02,118.6295945245425,33.48047600089179
2020-03,105.22053947631623,16.515744233118347
2020-04,125.87751685400268,31.137650988707687
2020-05,156.05156496241253,36.913150179952005
2020-06,183.59895709936245,38.90832539719029
2020-07,170.29285588157956,46.49920368452196
2020-08,183.5241780542716,56.02155061526177
2020-09,177.4729658667166,49.481029334249406
2020-10,169.22466386246683,45.06871336393357
2020-11,224.81878021395647,60.242494130358295
2020-12,258.75080990326114,65.43734227389824
2021-01,289.3743543374395,62.981546484981685
2021-02,309.6222891137714,66.67014085560756
2021-03,341.9544797094457,73.41405108202765
2021-04,359.71472874313173,81.63293883700705
2021-05,376.1574072132769,81.89112807675068
2021-06,382.5944098792076,85.02869456716017
2021-07,430.7690000305605,88.54688291511108
2021-08,471.3663296339672,93.06937656529746
2021-09,406.5408934262873,83.1089181495918
2021-10,447.7541128829044,94.9833487489949
2021-11,430.06557188665744,92.53445993969004
2021-12,428.54014889400565,100.2466192515759
2022-01,345.9367089991921,88.76621671086365
2022-02,335.359858630538,82.25157975459099
2022-03,332.85817064961697,88.26079071571901
2022-04,262.6646688597154,70.9594878640467
2022-05,270.671944905021,70.66746722219447
2022-06,204.0078129278946,55.95600651603698
2022-07,264.52000070511474,69.63320715853247
2022-08,209.55385352448857,61.99186674402277
2022-09,160.8191978737915,46.57218384137203
2022-10,194.7288259101648,57.915643309446494
2022-11,277.93715324914115,66.0285996742612
2022-12,237.2791888433852,55.95490323833252
2023-01,305.0243965582804,65.17034572715403
2023-02,276.7782394689278,60.44592374964115
2023-03,312.2915223347025,65.80544438430367
2023-04,283.13126631556423,67.82031128644077
2023-05,333.1212261165929,68.01167711227005
2023-06,331.2297572542259,78.25796951396124
2023-07,323.36886543506864,83.38592994210572
2023-08,288.6819098901916,79.69491578747936
2023-09,244.2351514409936,70.52702806111213
2023-10,248.0331283527572,66.2370096695341
2023-11,295.8352792721284,80.79760493371427
2023-12,335.3177099379524,88.32329686278004
2024-01,396.89165547427007,90.59356514342494
2024-02,440.9309392537753,99.68022294457757
2024-03,447.87317007928647,105.3505273028287
2024-04,390.35455903478527,96.31203207391208
2024-05,436.143541368469,105.31927238979186
2024-06,467.1063031491003,111.73529556415929
2024-07,417.0334258684387,113.2706600484009
2024-08,395.772893958228,117.45438212809488
2024-09,354.2807902188339,121.24215364260937
2024-10,265.4438127727807,118.21646658951046
2024-11,270.9737192655164,130.05872029770256
2024-12,285.729491558163,129.74959980380723
