Date,rate_ASML_5D,rate_VOO_20D
2015-01,-0.3508965225219485,-1.518865859985341
2015-02,3.3794338531494272,3.807067644755047
2015-03,-4.272805896759014,0.98695016288759
2015-04,3.0382307106018303,1.7466224807739517
2015-05,7.206945341110238,2.4455631497701136
2015-06,-1.4762389608110604,0.0477686909267083
2015-07,-6.164541031360615,2.0360424346923978
2015-08,-13.181460932837584,-4.434959498087543
2015-09,-14.648934927749613,-6.094785783386215
2015-10,-8.398512492439957,2.297206327264978
2015-11,-7.917598630905132,2.398835809707656
2015-12,-11.328743758568384,0.3434926564143348
2016-01,-7.357190436771921,-4.52654679652621
2016-02,-7.75765378061929,-4.447791850789374
2016-03,2.017672197818765,2.171940740585332
2016-04,-1.9862987258013387,2.324665381038904
2016-05,2.6809958866967243,3.915369942559166
2016-06,1.7477603637293893,4.0072343067370175
2016-07,12.358376898193368,7.591760991668717
2016-08,8.626823362077985,7.342803162711031
2016-09,11.237529187982751,7.017378959308984
2016-10,6.762815036276115,4.798131523132332
2016-11,4.022333217302965,8.494428987820957
2016-12,13.07080699371339,10.390305325012218
2017-01,21.82432421669596,11.902448460212137
2017-02,21.288697049034976,15.760194082472069
2017-03,31.44849212796348,15.28380438859125
2017-04,30.715117325749898,15.934822717074717
2017-05,29.78716988054913,16.99471639175416
2017-06,27.12898409086659,17.13647632894211
2017-07,45.65024546468259,18.973693743228925
2017-08,49.96890160820702,18.72022380065921
2017-09,62.59581033515931,20.554440464019773
2017-10,69.7582211958749,22.72429986833846
2017-11,62.94628315067292,25.80141662534079
2017-12,59.71911770805154,26.69481602704849
2018-01,84.53560361209671,32.979090732373706
2018-02,75.58668427247268,27.21648066241926
2018-03,76.54766307592391,23.43972833004
2018-04,67.32182616768813,23.331218787030505
2018-05,72.86599773179918,25.71672212655205
2018-06,72.24665292828583,26.03136458640876
2018-07,84.43963544542139,29.885705766677884
2018-08,74.91884170913696,33.36297212371828
2018-09,58.95234149310902,33.391831337140964
2018-10,44.56154887869006,23.634884574240832
2018-11,42.74200620325406,25.430818495591502
2018-12,28.78559891564507,13.86061940422838
2019-01,44.153129724197406,22.547341118011488
2019-02,49.6469150768355,26.04936453471465
2019-03,52.865664160288304,27.9375777879862
2019-04,70.52843188973195,32.51379029630266
2019-05,52.43116593276132,23.55287538358901
2019-06,67.47674434391368,31.707451180059262
2019-07,78.08938394417085,33.02751928097862
2019-08,76.57859707755375,30.286060731988208
2019-09,95.55607831343292,32.3178572854667
2019-10,104.50607367829146,34.651519347497995
2019-11,110.29131179866792,38.90060556475324
2019-12,127.98880552954756,42.37571533640878
2020-01,114.21096871117626,41.621343216803794
2020-02,109.37258284123745,29.542734921773285
2020-03,96.29102698427438,12.971087676405912
2020-04,115.89936160941492,27.260359649188715
2020-05,144.68811416677997,32.88548726214786
2020-06,170.8701252107193,34.81824004671468
2020-07,157.9186222826453,42.17245455596028
2020-08,170.34624713715263,51.40200434079378
2020-09,164.34133458366392,44.9992256352016
2020-10,156.252048653025,40.68796282099336
2020-11,209.05834462107555,55.410643162197545
2020-12,241.097740923372,60.41114017120779
2021-01,269.9418909863137,57.97924399216112
2021-02,288.8548922868347,61.51731411905925
2021-03,319.1621103793194,68.00670813209133
2021-04,335.62703676342653,75.92919007893353
2021-05,350.8151145016108,76.11247833017202
2021-06,356.5187759666442,79.09256854363937
2021-07,401.7315222111225,82.44036411151887
2021-08,439.6774454817124,86.77095505438912
2021-09,377.9761804050818,77.06189202397044
2021-10,416.4663625797593,88.49483885873082
2021-11,399.36760188116347,86.06098791031611
2021-12,397.5398806928298,93.48972381914923
2022-01,319.2682232510323,82.3263905277696
2022-02,309.03578066985915,75.96183313093515
2022-03,306.452016841585,81.72838261101462
2022-04,240.23840336356,64.93005401679908
2022-05,247.5822562208812,64.61972956373427
2022-06,184.8366631597582,50.39308180723088
2022-07,241.38647221511343,63.583306420036
2022-08,189.6705519678669,56.17966638675813
2022-09,143.93781368308373,41.27471061398123
2022-10,175.6648374749836,52.22625516228929
2022-11,253.51578165439764,60.0245443506241
2022-12,215.33226055691904,50.26393419843853
2023-01,278.62120673638947,59.169420878663374
2023-02,252.02697454128847,54.6051941949093
2023-03,285.094799926796,59.76580613388063
2023-04,257.65997571650587,61.69378814228927
2023-05,304.22803409086487,61.85998127222998
2023-06,302.27015806538856,71.72744915564084
2023-07,294.75945198767005,76.66095142951382
2023-08,262.23120540368217,73.06740759742374
2023-09,220.63387946884583,64.21149082687667
2023-10,224.06956399796388,60.05628191939025
2023-11,268.5316924167563,74.10480759429933
2023-12,305.1982442896082,81.34791270852746
2024-01,362.4279880682165,83.50703628318092
2024-02,403.183230733545,92.24759719848636
2024-03,409.3974447427818,97.68817887905668
2024-04,355.67309002742934,88.93485628813349
2024-05,398.08941687657534,97.60023766045822
2024-06,426.7056957970992,103.75722950094476
2024-07,379.9562142576349,105.20664320136764
2024-08,360.14236473151965,109.20045841001853
2024-09,321.43026942472943,112.81712835512324
2024-10,238.81596036051903,109.86679749484024
2024-11,243.85119810132977,121.241406724294
2024-12,245.0079026096123,115.0932263897352
2025-01,264.34780863705623,112.74038730758916
